Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Recuperados;4;
De 100 y más años;Hombres;% pirámide;0,03;
De 100 y más años;Mujeres;Recuperados;12;
De 100 y más años;Mujeres;% pirámide;0,08;
De 95 a 99 años;Hombres;Recuperados;10;
De 95 a 99 años;Hombres;% pirámide;0,06;
De 95 a 99 años;Mujeres;Recuperados;101;
De 95 a 99 años;Mujeres;% pirámide;0,6410663281497937;
De 90 a 94 años;Hombres;Recuperados;101;
De 90 a 94 años;Hombres;% pirámide;0,6410663281497937;
De 90 a 94 años;Mujeres;Recuperados;303;
De 90 a 94 años;Mujeres;% pirámide;1,9231989844493813;
De 85 a 89 años;Hombres;Recuperados;224;
De 85 a 89 años;Hombres;% pirámide;1,4217708663916218;
De 85 a 89 años;Mujeres;Recuperados;564;
De 85 a 89 años;Mujeres;% pirámide;3,579815931450333;
De 80 a 84 años;Hombres;Recuperados;271;
De 80 a 84 años;Hombres;% pirámide;1,7200888606791493;
De 80 a 84 años;Mujeres;Recuperados;458;
De 80 a 84 años;Mujeres;% pirámide;2,907013646461441;
De 75 a 79 años;Hombres;Recuperados;333;
De 75 a 79 años;Hombres;% pirámide;2,1136147254839734;
De 75 a 79 años;Mujeres;Recuperados;347;
De 75 a 79 años;Mujeres;% pirámide;2,2024754046334496;
De 70 a 74 años;Hombres;Recuperados;398;
De 70 a 74 años;Hombres;% pirámide;2,5261821643922566;
De 70 a 74 años;Mujeres;Recuperados;398;
De 70 a 74 años;Mujeres;% pirámide;2,5261821643922566;
De 65 a 69 años;Hombres;Recuperados;428;
De 65 a 69 años;Hombres;% pirámide;2,7165979054268483;
De 65 a 69 años;Mujeres;Recuperados;397;
De 65 a 69 años;Mujeres;% pirámide;2,5198349730244365;
De 60 a 64 años;Hombres;Recuperados;695;
De 60 a 64 años;Hombres;% pirámide;4,411298000634719;
De 60 a 64 años;Mujeres;Recuperados;753;
De 60 a 64 años;Mujeres;% pirámide;4,779435099968264;
De 55 a 59 años;Hombres;Recuperados;755;
De 55 a 59 años;Hombres;% pirámide;4,792129482703904;
De 55 a 59 años;Mujeres;Recuperados;1043;
De 55 a 59 años;Mujeres;% pirámide;6,620120596635988;
De 50 a 54 años;Hombres;Recuperados;794;
De 50 a 54 años;Hombres;% pirámide;5,039669946048873;
De 50 a 54 años;Mujeres;Recuperados;970;
De 50 a 54 años;Mujeres;% pirámide;6,156775626785148;
De 45 a 49 años;Hombres;Recuperados;714;
De 45 a 49 años;Hombres;% pirámide;4,531894636623294;
De 45 a 49 años;Mujeres;Recuperados;912;
De 45 a 49 años;Mujeres;% pirámide;5,788638527451603;
De 40 a 44 años;Hombres;Recuperados;524;
De 40 a 44 años;Hombres;% pirámide;3,3259282767375433;
De 40 a 44 años;Mujeres;Recuperados;833;
De 40 a 44 años;Mujeres;% pirámide;5,287210409393843;
De 35 a 39 años;Hombres;Recuperados;445;
De 35 a 39 años;Hombres;% pirámide;2,824500158679784;
De 35 a 39 años;Mujeres;Recuperados;666;
De 35 a 39 años;Mujeres;% pirámide;4,227229450967947;
De 30 a 34 años;Hombres;Recuperados;356;
De 30 a 34 años;Hombres;% pirámide;2,2596001269438273;
De 30 a 34 años;Mujeres;Recuperados;569;
De 30 a 34 años;Mujeres;% pirámide;3,6115518882894317;
De 25 a 29 años;Hombres;Recuperados;274;
De 25 a 29 años;Hombres;% pirámide;1,7391304347826086;
De 25 a 29 años;Mujeres;Recuperados;533;
De 25 a 29 años;Mujeres;% pirámide;3,383052999047921;
De 20 a 24 años;Hombres;Recuperados;124;
De 20 a 24 años;Hombres;% pirámide;0,7870517296096478;
De 20 a 24 años;Mujeres;Recuperados;224;
De 20 a 24 años;Mujeres;% pirámide;1,4217708663916218;
De 15 a 19 años;Hombres;Recuperados;59;
De 15 a 19 años;Hombres;% pirámide;0,37448429070136463;
De 15 a 19 años;Mujeres;Recuperados;61;
De 15 a 19 años;Mujeres;% pirámide;0,38717867343700413;
De 10 a 14 años;Hombres;Recuperados;13;
De 10 a 14 años;Hombres;% pirámide;0,08;
De 10 a 14 años;Mujeres;Recuperados;14;
De 10 a 14 años;Mujeres;% pirámide;0,09;
De 5 a 9 años;Hombres;Recuperados;17;
De 5 a 9 años;Hombres;% pirámide;0,10790225325293556;
De 5 a 9 años;Mujeres;Recuperados;16;
De 5 a 9 años;Mujeres;% pirámide;0,10155506188511583;
De 0 a 4 años;Hombres;Recuperados;20;
De 0 a 4 años;Hombres;% pirámide;0,12694382735639478;
De 0 a 4 años;Mujeres;Recuperados;9;
De 0 a 4 años;Mujeres;% pirámide;0,06;
