Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Recuperados;4;
De 100 y más años;Hombres;% pirámide;0,02;
De 100 y más años;Mujeres;Recuperados;12;
De 100 y más años;Mujeres;% pirámide;0,07;
De 95 a 99 años;Hombres;Recuperados;10;
De 95 a 99 años;Hombres;% pirámide;0,06;
De 95 a 99 años;Mujeres;Recuperados;100;
De 95 a 99 años;Mujeres;% pirámide;0,5837030119075415;
De 90 a 94 años;Hombres;Recuperados;104;
De 90 a 94 años;Hombres;% pirámide;0,6070511323838431;
De 90 a 94 años;Mujeres;Recuperados;307;
De 90 a 94 años;Mujeres;% pirámide;1,7919682465561522;
De 85 a 89 años;Hombres;Recuperados;228;
De 85 a 89 años;Hombres;% pirámide;1,3308428671491945;
De 85 a 89 años;Mujeres;Recuperados;575;
De 85 a 89 años;Mujeres;% pirámide;3,356292318468363;
De 80 a 84 años;Hombres;Recuperados;276;
De 80 a 84 años;Hombres;% pirámide;1,6110203128648144;
De 80 a 84 años;Mujeres;Recuperados;479;
De 80 a 84 años;Mujeres;% pirámide;2,7959374270371233;
De 75 a 79 años;Hombres;Recuperados;339;
De 75 a 79 años;Hombres;% pirámide;1,9787532103665657;
De 75 a 79 años;Mujeres;Recuperados;351;
De 75 a 79 años;Mujeres;% pirámide;2,0487975717954705;
De 70 a 74 años;Hombres;Recuperados;415;
De 70 a 74 años;Hombres;% pirámide;2,422367499416297;
De 70 a 74 años;Mujeres;Recuperados;408;
De 70 a 74 años;Mujeres;% pirámide;2,381508288582769;
De 65 a 69 años;Hombres;Recuperados;442;
De 65 a 69 años;Hombres;% pirámide;2,579967312631333;
De 65 a 69 años;Mujeres;Recuperados;415;
De 65 a 69 años;Mujeres;% pirámide;2,422367499416297;
De 60 a 64 años;Hombres;Recuperados;725;
De 60 a 64 años;Hombres;% pirámide;4,231846836329675;
De 60 a 64 años;Mujeres;Recuperados;769;
De 60 a 64 años;Mujeres;% pirámide;4,488676161568994;
De 55 a 59 años;Hombres;Recuperados;793;
De 55 a 59 años;Hombres;% pirámide;4,628764884426804;
De 55 a 59 años;Mujeres;Recuperados;1070;
De 55 a 59 años;Mujeres;% pirámide;6,245622227410694;
De 50 a 54 años;Hombres;Recuperados;846;
De 50 a 54 años;Hombres;% pirámide;4,9381274807378;
De 50 a 54 años;Mujeres;Recuperados;1010;
De 50 a 54 años;Mujeres;% pirámide;5,895400420266168;
De 45 a 49 años;Hombres;Recuperados;784;
De 45 a 49 años;Hombres;% pirámide;4,576231613355125;
De 45 a 49 años;Mujeres;Recuperados;960;
De 45 a 49 años;Mujeres;% pirámide;5,603548914312398;
De 40 a 44 años;Hombres;Recuperados;601;
De 40 a 44 años;Hombres;% pirámide;3,5080551015643238;
De 40 a 44 años;Mujeres;Recuperados;878;
De 40 a 44 años;Mujeres;% pirámide;5,1249124445482135;
De 35 a 39 años;Hombres;Recuperados;529;
De 35 a 39 años;Hombres;% pirámide;3,087788932990894;
De 35 a 39 años;Mujeres;Recuperados;721;
De 35 a 39 años;Mujeres;% pirámide;4,2084987158533735;
De 30 a 34 años;Hombres;Recuperados;447;
De 30 a 34 años;Hombres;% pirámide;2,6091524632267102;
De 30 a 34 años;Mujeres;Recuperados;628;
De 30 a 34 años;Mujeres;% pirámide;3,6656549147793602;
De 25 a 29 años;Hombres;Recuperados;368;
De 25 a 29 años;Hombres;% pirámide;2,1480270838197524;
De 25 a 29 años;Mujeres;Recuperados;592;
De 25 a 29 años;Mujeres;% pirámide;3,455521830492645;
De 20 a 24 años;Hombres;Recuperados;229;
De 20 a 24 años;Hombres;% pirámide;1,3366798972682699;
De 20 a 24 años;Mujeres;Recuperados;275;
De 20 a 24 años;Mujeres;% pirámide;1,6051832827457388;
De 15 a 19 años;Hombres;Recuperados;100;
De 15 a 19 años;Hombres;% pirámide;0,5837030119075415;
De 15 a 19 años;Mujeres;Recuperados;112;
De 15 a 19 años;Mujeres;% pirámide;0,6537473733364464;
De 10 a 14 años;Hombres;Recuperados;42;
De 10 a 14 años;Hombres;% pirámide;0,24515526500116738;
De 10 a 14 años;Mujeres;Recuperados;36;
De 10 a 14 años;Mujeres;% pirámide;0,2101330842867149;
De 5 a 9 años;Hombres;Recuperados;38;
De 5 a 9 años;Hombres;% pirámide;0,22180714452486577;
De 5 a 9 años;Mujeres;Recuperados;35;
De 5 a 9 años;Mujeres;% pirámide;0,20429605416763952;
De 0 a 4 años;Hombres;Recuperados;38;
De 0 a 4 años;Hombres;% pirámide;0,22180714452486577;
De 0 a 4 años;Mujeres;Recuperados;27;
De 0 a 4 años;Mujeres;% pirámide;0,1575998132150362;
