Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Recuperados;4;
De 100 y más años;Hombres;% pirámide;0,02;
De 100 y más años;Mujeres;Recuperados;12;
De 100 y más años;Mujeres;% pirámide;0,07;
De 95 a 99 años;Hombres;Recuperados;10;
De 95 a 99 años;Hombres;% pirámide;0,06;
De 95 a 99 años;Mujeres;Recuperados;101;
De 95 a 99 años;Mujeres;% pirámide;0,6169822846670738;
De 90 a 94 años;Hombres;Recuperados;103;
De 90 a 94 años;Hombres;% pirámide;0,6291997556505803;
De 90 a 94 años;Mujeres;Recuperados;305;
De 90 a 94 años;Mujeres;% pirámide;1,863164324984728;
De 85 a 89 años;Hombres;Recuperados;226;
De 85 a 89 años;Hombres;% pirámide;1,3805742211362249;
De 85 a 89 años;Mujeres;Recuperados;573;
De 85 a 89 años;Mujeres;% pirámide;3,5003054367745876;
De 80 a 84 años;Hombres;Recuperados;275;
De 80 a 84 años;Hombres;% pirámide;1,6799022602321318;
De 80 a 84 años;Mujeres;Recuperados;477;
De 80 a 84 años;Mujeres;% pirámide;2,9138668295662797;
De 75 a 79 años;Hombres;Recuperados;338;
De 75 a 79 años;Hombres;% pirámide;2,064752596212584;
De 75 a 79 años;Mujeres;Recuperados;349;
De 75 a 79 años;Mujeres;% pirámide;2,131948686621869;
De 70 a 74 años;Hombres;Recuperados;410;
De 70 a 74 años;Hombres;% pirámide;2,504581551618815;
De 70 a 74 años;Mujeres;Recuperados;404;
De 70 a 74 años;Mujeres;% pirámide;2,4679291386682953;
De 65 a 69 años;Hombres;Recuperados;437;
De 65 a 69 años;Hombres;% pirámide;2,6695174098961516;
De 65 a 69 años;Mujeres;Recuperados;408;
De 65 a 69 años;Mujeres;% pirámide;2,4923640806353085;
De 60 a 64 años;Hombres;Recuperados;711;
De 60 a 64 años;Hombres;% pirámide;4,343310934636531;
De 60 a 64 años;Mujeres;Recuperados;765;
De 60 a 64 años;Mujeres;% pirámide;4,673182651191203;
De 55 a 59 años;Hombres;Recuperados;778;
De 55 a 59 años;Hombres;% pirámide;4,752596212583995;
De 55 a 59 años;Mujeres;Recuperados;1059;
De 55 a 59 años;Mujeres;% pirámide;6,469150885766646;
De 50 a 54 años;Hombres;Recuperados;822;
De 50 a 54 años;Hombres;% pirámide;5,021380574221136;
De 50 a 54 años;Mujeres;Recuperados;994;
De 50 a 54 años;Mujeres;% pirámide;6,072083078802688;
De 45 a 49 años;Hombres;Recuperados;746;
De 45 a 49 años;Hombres;% pirámide;4,557116676847892;
De 45 a 49 años;Mujeres;Recuperados;941;
De 45 a 49 años;Mujeres;% pirámide;5,748320097739768;
De 40 a 44 años;Hombres;Recuperados;557;
De 40 a 44 años;Hombres;% pirámide;3,402565668906536;
De 40 a 44 años;Mujeres;Recuperados;854;
De 40 a 44 años;Mujeres;% pirámide;5,2168601099572385;
De 35 a 39 años;Hombres;Recuperados;486;
De 35 a 39 años;Hombres;% pirámide;2,9688454489920586;
De 35 a 39 años;Mujeres;Recuperados;690;
De 35 a 39 años;Mujeres;% pirámide;4,215027489309713;
De 30 a 34 años;Hombres;Recuperados;392;
De 30 a 34 años;Hombres;% pirámide;2,3946243127672573;
De 30 a 34 años;Mujeres;Recuperados;594;
De 30 a 34 años;Mujeres;% pirámide;3,628588882101405;
De 25 a 29 años;Hombres;Recuperados;304;
De 25 a 29 años;Hombres;% pirámide;1,857055589492975;
De 25 a 29 años;Mujeres;Recuperados;557;
De 25 a 29 años;Mujeres;% pirámide;3,402565668906536;
De 20 a 24 años;Hombres;Recuperados;159;
De 20 a 24 años;Hombres;% pirámide;0,9712889431887599;
De 20 a 24 años;Mujeres;Recuperados;241;
De 20 a 24 años;Mujeres;% pirámide;1,4722052535125227;
De 15 a 19 años;Hombres;Recuperados;67;
De 15 a 19 años;Hombres;% pirámide;0,4092852779474649;
De 15 a 19 años;Mujeres;Recuperados;75;
De 15 a 19 años;Mujeres;% pirámide;0,4581551618814905;
De 10 a 14 años;Hombres;Recuperados;22;
De 10 a 14 años;Hombres;% pirámide;0,13439218081857054;
De 10 a 14 años;Mujeres;Recuperados;22;
De 10 a 14 años;Mujeres;% pirámide;0,13439218081857054;
De 5 a 9 años;Hombres;Recuperados;24;
De 5 a 9 años;Hombres;% pirámide;0,14660965180207697;
De 5 a 9 años;Mujeres;Recuperados;21;
De 5 a 9 años;Mujeres;% pirámide;0,12828344532681735;
De 0 a 4 años;Hombres;Recuperados;29;
De 0 a 4 años;Hombres;% pirámide;0,177153329260843;
De 0 a 4 años;Mujeres;Recuperados;14;
De 0 a 4 años;Mujeres;% pirámide;0,09;
