Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Recuperados;4;
De 100 y más años;Hombres;% pirámide;0,02;
De 100 y más años;Mujeres;Recuperados;12;
De 100 y más años;Mujeres;% pirámide;0,07;
De 95 a 99 años;Hombres;Recuperados;10;
De 95 a 99 años;Hombres;% pirámide;0,06;
De 95 a 99 años;Mujeres;Recuperados;100;
De 95 a 99 años;Mujeres;% pirámide;0,5553395901593825;
De 90 a 94 años;Hombres;Recuperados;106;
De 90 a 94 años;Hombres;% pirámide;0,5886599655689454;
De 90 a 94 años;Mujeres;Recuperados;308;
De 90 a 94 años;Mujeres;% pirámide;1,7104459376908978;
De 85 a 89 años;Hombres;Recuperados;228;
De 85 a 89 años;Hombres;% pirámide;1,266174265563392;
De 85 a 89 años;Mujeres;Recuperados;578;
De 85 a 89 años;Mujeres;% pirámide;3,2098628311212303;
De 80 a 84 años;Hombres;Recuperados;280;
De 80 a 84 años;Hombres;% pirámide;1,554950852446271;
De 80 a 84 años;Mujeres;Recuperados;488;
De 80 a 84 años;Mujeres;% pirámide;2,7100571999777867;
De 75 a 79 años;Hombres;Recuperados;343;
De 75 a 79 años;Hombres;% pirámide;1,9048147942466818;
De 75 a 79 años;Mujeres;Recuperados;357;
De 75 a 79 años;Mujeres;% pirámide;1,9825623368689955;
De 70 a 74 años;Hombres;Recuperados;420;
De 70 a 74 años;Hombres;% pirámide;2,332426278669406;
De 70 a 74 años;Mujeres;Recuperados;414;
De 70 a 74 años;Mujeres;% pirámide;2,2991059032598438;
De 65 a 69 años;Hombres;Recuperados;450;
De 65 a 69 años;Hombres;% pirámide;2,499028155717221;
De 65 a 69 años;Mujeres;Recuperados;428;
De 65 a 69 años;Mujeres;% pirámide;2,3768534458821566;
De 60 a 64 años;Hombres;Recuperados;743;
De 60 a 64 años;Hombres;% pirámide;4,126173154884212;
De 60 a 64 años;Mujeres;Recuperados;781;
De 60 a 64 años;Mujeres;% pirámide;4,337202199144777;
De 55 a 59 años;Hombres;Recuperados;818;
De 55 a 59 años;Hombres;% pirámide;4,542677847503748;
De 55 a 59 años;Mujeres;Recuperados;1087;
De 55 a 59 años;Mujeres;% pirámide;6,036541345032488;
De 50 a 54 años;Hombres;Recuperados;869;
De 50 a 54 años;Hombres;% pirámide;4,825901038485034;
De 50 a 54 años;Mujeres;Recuperados;1036;
De 50 a 54 años;Mujeres;% pirámide;5,753318154051202;
De 45 a 49 años;Hombres;Recuperados;821;
De 45 a 49 años;Hombres;% pirámide;4,55933803520853;
De 45 a 49 años;Mujeres;Recuperados;993;
De 45 a 49 años;Mujeres;% pirámide;5,514522130282669;
De 40 a 44 años;Hombres;Recuperados;632;
De 40 a 44 años;Hombres;% pirámide;3,509746209807297;
De 40 a 44 años;Mujeres;Recuperados;901;
De 40 a 44 años;Mujeres;% pirámide;5,003609707336036;
De 35 a 39 años;Hombres;Recuperados;574;
De 35 a 39 años;Hombres;% pirámide;3,1876492475148552;
De 35 a 39 años;Mujeres;Recuperados;754;
De 35 a 39 años;Mujeres;% pirámide;4,187260509801743;
De 30 a 34 años;Hombres;Recuperados;501;
De 30 a 34 años;Hombres;% pirámide;2,7822513466985064;
De 30 a 34 años;Mujeres;Recuperados;677;
De 30 a 34 años;Mujeres;% pirámide;3,7596490253790193;
De 25 a 29 años;Hombres;Recuperados;443;
De 25 a 29 años;Hombres;% pirámide;2,4601543844060645;
De 25 a 29 años;Mujeres;Recuperados;641;
De 25 a 29 años;Mujeres;% pirámide;3,5597267729216417;
De 20 a 24 años;Hombres;Recuperados;283;
De 20 a 24 años;Hombres;% pirámide;1,5716110401510526;
De 20 a 24 años;Mujeres;Recuperados;327;
De 20 a 24 años;Mujeres;% pirámide;1,8159604598211805;
De 15 a 19 años;Hombres;Recuperados;138;
De 15 a 19 años;Hombres;% pirámide;0,7663686344199478;
De 15 a 19 años;Mujeres;Recuperados;143;
De 15 a 19 años;Mujeres;% pirámide;0,794135613927917;
De 10 a 14 años;Hombres;Recuperados;52;
De 10 a 14 años;Hombres;% pirámide;0,2887765868828789;
De 10 a 14 años;Mujeres;Recuperados;48;
De 10 a 14 años;Mujeres;% pirámide;0,2665630032765036;
De 5 a 9 años;Hombres;Recuperados;50;
De 5 a 9 años;Hombres;% pirámide;0,27766979507969125;
De 5 a 9 años;Mujeres;Recuperados;50;
De 5 a 9 años;Mujeres;% pirámide;0,27766979507969125;
De 0 a 4 años;Hombres;Recuperados;55;
De 0 a 4 años;Hombres;% pirámide;0,3054367745876604;
De 0 a 4 años;Mujeres;Recuperados;44;
De 0 a 4 años;Mujeres;% pirámide;0,2443494196701283;
