Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;7;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;35;
De 100 y más años;Mujeres;% pirámide;0,06;
De 95 a 99 años;Hombres;Hospitalizados;163;
De 95 a 99 años;Hombres;% pirámide;0,2735036998506636;
De 95 a 99 años;Mujeres;Hospitalizados;359;
De 95 a 99 años;Mujeres;% pirámide;0,6023793143950198;
De 90 a 94 años;Hombres;Hospitalizados;833;
De 90 a 94 años;Hombres;% pirámide;1,397721361813514;
De 90 a 94 años;Mujeres;Hospitalizados;1250;
De 90 a 94 años;Mujeres;% pirámide;2,097421011124721;
De 85 a 89 años;Hombres;Hospitalizados;2132;
De 85 a 89 años;Hombres;% pirámide;3,577361276574324;
De 85 a 89 años;Mujeres;Hospitalizados;2627;
De 85 a 89 años;Mujeres;% pirámide;4,407939996979714;
De 80 a 84 años;Hombres;Hospitalizados;2589;
De 80 a 84 años;Hombres;% pirámide;4,344178398241523;
De 80 a 84 años;Mujeres;Hospitalizados;2616;
De 80 a 84 años;Mujeres;% pirámide;4,389482692081816;
De 75 a 79 años;Hombres;Hospitalizados;3192;
De 75 a 79 años;Hombres;% pirámide;5,355974294008088;
De 75 a 79 años;Mujeres;Hospitalizados;2620;
De 75 a 79 años;Mujeres;% pirámide;4,396194439317416;
De 70 a 74 años;Hombres;Hospitalizados;3340;
De 70 a 74 años;Hombres;% pirámide;5,604308941725255;
De 70 a 74 años;Mujeres;Hospitalizados;2357;
De 70 a 74 años;Mujeres;% pirámide;3,9548970585767744;
De 65 a 69 años;Hombres;Hospitalizados;3511;
De 65 a 69 años;Hombres;% pirámide;5,891236136047116;
De 65 a 69 años;Mujeres;Hospitalizados;2257;
De 65 a 69 años;Mujeres;% pirámide;3,7871033776867966;
De 60 a 64 años;Hombres;Hospitalizados;3644;
De 60 a 64 años;Hombres;% pirámide;6,114401731630787;
De 60 a 64 años;Mujeres;Hospitalizados;2290;
De 60 a 64 años;Mujeres;% pirámide;3,8424752923804886;
De 55 a 59 años;Hombres;Hospitalizados;3280;
De 55 a 59 años;Hombres;% pirámide;5,503632733191268;
De 55 a 59 años;Mujeres;Hospitalizados;1995;
De 55 a 59 años;Mujeres;% pirámide;3,347483933755055;
De 50 a 54 años;Hombres;Hospitalizados;2960;
De 50 a 54 años;Hombres;% pirámide;4,96669295434334;
De 50 a 54 años;Mujeres;Hospitalizados;1690;
De 50 a 54 años;Mujeres;% pirámide;2,835713207040623;
De 45 a 49 años;Hombres;Hospitalizados;2418;
De 45 a 49 años;Hombres;% pirámide;4,057251203919661;
De 45 a 49 años;Mujeres;Hospitalizados;1400;
De 45 a 49 años;Mujeres;% pirámide;2,3491115324596876;
De 40 a 44 años;Hombres;Hospitalizados;1815;
De 40 a 44 años;Hombres;% pirámide;3,045455308153095;
De 40 a 44 años;Mujeres;Hospitalizados;1153;
De 40 a 44 años;Mujeres;% pirámide;1,9346611406614427;
De 35 a 39 años;Hombres;Hospitalizados;1208;
De 35 a 39 años;Hombres;% pirámide;2,02694766515093;
De 35 a 39 años;Mujeres;Hospitalizados;1015;
De 35 a 39 años;Mujeres;% pirámide;1,7031058610332734;
De 30 a 34 años;Hombres;Hospitalizados;808;
De 30 a 34 años;Hombres;% pirámide;1,3557729415910196;
De 30 a 34 años;Mujeres;Hospitalizados;903;
De 30 a 34 años;Mujeres;% pirámide;1,5151769384364986;
De 25 a 29 años;Hombres;Hospitalizados;574;
De 25 a 29 años;Hombres;% pirámide;0,9631357283084719;
De 25 a 29 años;Mujeres;Hospitalizados;661;
De 25 a 29 años;Mujeres;% pirámide;1,1091162306827524;
De 20 a 24 años;Hombres;Hospitalizados;350;
De 20 a 24 años;Hombres;% pirámide;0,5872778831149219;
De 20 a 24 años;Mujeres;Hospitalizados;436;
De 20 a 24 años;Mujeres;% pirámide;0,7315804486803027;
De 15 a 19 años;Hombres;Hospitalizados;152;
De 15 a 19 años;Hombres;% pirámide;0,25504639495276604;
De 15 a 19 años;Mujeres;Hospitalizados;226;
De 15 a 19 años;Mujeres;% pirámide;0,3792137188113496;
De 10 a 14 años;Hombres;Hospitalizados;93;
De 10 a 14 años;Hombres;% pirámide;0,15604812322767925;
De 10 a 14 años;Mujeres;Hospitalizados;94;
De 10 a 14 años;Mujeres;% pirámide;0,15772606003657902;
De 5 a 9 años;Hombres;Hospitalizados;59;
De 5 a 9 años;Hombres;% pirámide;0,10;
De 5 a 9 años;Mujeres;Hospitalizados;40;
De 5 a 9 años;Mujeres;% pirámide;0,07;
De 0 a 4 años;Hombres;Hospitalizados;244;
De 0 a 4 años;Hombres;% pirámide;0,4094165813715456;
De 0 a 4 años;Mujeres;Hospitalizados;194;
De 0 a 4 años;Mujeres;% pirámide;0,3255197409265567;
