Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;7;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;35;
De 100 y más años;Mujeres;% pirámide;0,06;
De 95 a 99 años;Hombres;Hospitalizados;157;
De 95 a 99 años;Hombres;% pirámide;0,27246537780708757;
De 95 a 99 años;Mujeres;Hospitalizados;343;
De 95 a 99 años;Mujeres;% pirámide;0,5952587553365034;
De 90 a 94 años;Hombres;Hospitalizados;809;
De 90 a 94 años;Hombres;% pirámide;1,4039776474263304;
De 90 a 94 años;Mujeres;Hospitalizados;1205;
De 90 a 94 años;Mujeres;% pirámide;2,0912151608760543;
De 85 a 89 años;Hombres;Hospitalizados;2079;
De 85 a 89 años;Hombres;% pirámide;3,607996945611051;
De 85 a 89 años;Mujeres;Hospitalizados;2546;
De 85 a 89 años;Mujeres;% pirámide;4,418451285967166;
De 80 a 84 años;Hombres;Hospitalizados;2531;
De 80 a 84 años;Hombres;% pirámide;4,392419561972857;
De 80 a 84 años;Mujeres;Hospitalizados;2552;
De 80 a 84 años;Mujeres;% pirámide;4,428863975564888;
De 75 a 79 años;Hombres;Hospitalizados;3112;
De 75 a 79 años;Hombres;% pirámide;5,40071500468571;
De 75 a 79 años;Mujeres;Hospitalizados;2567;
De 75 a 79 años;Mujeres;% pirámide;4,454895699559196;
De 70 a 74 años;Hombres;Hospitalizados;3226;
De 70 a 74 años;Hombres;% pirámide;5,598556107042449;
De 70 a 74 años;Mujeres;Hospitalizados;2287;
De 70 a 74 años;Mujeres;% pirámide;3,9689701849987853;
De 65 a 69 años;Hombres;Hospitalizados;3380;
De 65 a 69 años;Hombres;% pirámide;5,8658151400506755;
De 65 a 69 años;Mujeres;Hospitalizados;2158;
De 65 a 69 años;Mujeres;% pirámide;3,7450973586477385;
De 60 a 64 años;Hombres;Hospitalizados;3477;
De 60 a 64 años;Hombres;% pirámide;6,034153621880532;
De 60 a 64 años;Mujeres;Hospitalizados;2182;
De 60 a 64 años;Mujeres;% pirámide;3,786748117038631;
De 55 a 59 años;Hombres;Hospitalizados;3179;
De 55 a 59 años;Hombres;% pirámide;5,516990038526952;
De 55 a 59 años;Mujeres;Hospitalizados;1924;
De 55 a 59 años;Mujeres;% pirámide;3,339002464336538;
De 50 a 54 años;Hombres;Hospitalizados;2877;
De 50 a 54 años;Hombres;% pirámide;4,992884662108223;
De 50 a 54 años;Mujeres;Hospitalizados;1645;
De 50 a 54 años;Mujeres;% pirámide;2,8548123980424145;
De 45 a 49 años;Hombres;Hospitalizados;2344;
De 45 a 49 años;Hombres;% pirámide;4,067890736177154;
De 45 a 49 años;Mujeres;Hospitalizados;1352;
De 45 a 49 años;Mujeres;% pirámide;2,34632605602027;
De 40 a 44 años;Hombres;Hospitalizados;1755;
De 40 a 44 años;Hombres;% pirámide;3,0457117073340045;
De 40 a 44 años;Mujeres;Hospitalizados;1116;
De 40 a 44 años;Mujeres;% pirámide;1,9367602651764952;
De 35 a 39 años;Hombres;Hospitalizados;1169;
De 35 a 39 años;Hombres;% pirámide;2,028739023289716;
De 35 a 39 años;Mujeres;Hospitalizados;971;
De 35 a 39 años;Mujeres;% pirámide;1,6851202665648535;
De 30 a 34 años;Hombres;Hospitalizados;779;
De 30 a 34 años;Hombres;% pirámide;1,3519141994377148;
De 30 a 34 años;Mujeres;Hospitalizados;872;
De 30 a 34 años;Mujeres;% pirámide;1,5133108882024227;
De 25 a 29 años;Hombres;Hospitalizados;556;
De 25 a 29 años;Hombres;% pirámide;0,9649092360556731;
De 25 a 29 años;Mujeres;Hospitalizados;638;
De 25 a 29 años;Mujeres;% pirámide;1,107215993891222;
De 20 a 24 años;Hombres;Hospitalizados;342;
De 20 a 24 años;Hombres;% pirámide;0,5935233070702163;
De 20 a 24 años;Mujeres;Hospitalizados;420;
De 20 a 24 años;Mujeres;% pirámide;0,7288882718406164;
De 15 a 19 años;Hombres;Hospitalizados;149;
De 15 a 19 años;Hombres;% pirámide;0,2585817916767901;
De 15 a 19 años;Mujeres;Hospitalizados;213;
De 15 a 19 años;Mujeres;% pirámide;0,3696504807191698;
De 10 a 14 años;Hombres;Hospitalizados;82;
De 10 a 14 años;Hombres;% pirámide;0,1423067578355489;
De 10 a 14 años;Mujeres;Hospitalizados;87;
De 10 a 14 años;Mujeres;% pirámide;0,15098399916698482;
De 5 a 9 años;Hombres;Hospitalizados;54;
De 5 a 9 años;Hombres;% pirámide;0,09;
De 5 a 9 años;Mujeres;Hospitalizados;37;
De 5 a 9 años;Mujeres;% pirámide;0,06;
De 0 a 4 años;Hombres;Hospitalizados;221;
De 0 a 4 años;Hombres;% pirámide;0,38353406684946717;
De 0 a 4 años;Mujeres;Hospitalizados;180;
De 0 a 4 años;Mujeres;% pirámide;0,31238068793169277;
