Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;6;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;27;
De 100 y más años;Mujeres;% pirámide;0,05;
De 95 a 99 años;Hombres;Hospitalizados;141;
De 95 a 99 años;Hombres;% pirámide;0,267060628444798;
De 95 a 99 años;Mujeres;Hospitalizados;310;
De 95 a 99 años;Mujeres;% pirámide;0,5871545731765062;
De 90 a 94 años;Hombres;Hospitalizados;723;
De 90 a 94 años;Hombres;% pirámide;1,3693959884084324;
De 90 a 94 años;Mujeres;Hospitalizados;1078;
De 90 a 94 años;Mujeres;% pirámide;2,041782677046044;
De 85 a 89 años;Hombres;Hospitalizados;1855;
De 85 a 89 años;Hombres;% pirámide;3,5134572040078034;
De 85 a 89 años;Mujeres;Hospitalizados;2310;
De 85 a 89 años;Mujeres;% pirámide;4,375248593670094;
De 80 a 84 años;Hombres;Hospitalizados;2338;
De 80 a 84 años;Hombres;% pirámide;4,428281909957006;
De 80 a 84 años;Mujeres;Hospitalizados;2349;
De 80 a 84 años;Mujeres;% pirámide;4,44911642706972;
De 75 a 79 años;Hombres;Hospitalizados;2882;
De 75 a 79 años;Hombres;% pirámide;5,458643483531262;
De 75 a 79 años;Mujeres;Hospitalizados;2378;
De 75 a 79 años;Mujeres;% pirámide;4,504043790366877;
De 70 a 74 años;Hombres;Hospitalizados;2970;
De 70 a 74 años;Hombres;% pirámide;5,62531962043298;
De 70 a 74 años;Mujeres;Hospitalizados;2155;
De 70 a 74 años;Mujeres;% pirámide;4,081671307081842;
De 65 a 69 años;Hombres;Hospitalizados;3145;
De 65 a 69 años;Hombres;% pirámide;5,956777847226168;
De 65 a 69 años;Mujeres;Hospitalizados;1998;
De 65 a 69 años;Mujeres;% pirámide;3,784305926473095;
De 60 a 64 años;Hombres;Hospitalizados;3233;
De 60 a 64 años;Hombres;% pirámide;6,123453984127886;
De 60 a 64 años;Mujeres;Hospitalizados;2012;
De 60 a 64 años;Mujeres;% pirámide;3,81082258461655;
De 55 a 59 años;Hombres;Hospitalizados;3003;
De 55 a 59 años;Hombres;% pirámide;5,687823171771123;
De 55 a 59 años;Mujeres;Hospitalizados;1791;
De 55 a 59 años;Mujeres;% pirámide;3,392238195352008;
De 50 a 54 años;Hombres;Hospitalizados;2698;
De 50 a 54 años;Hombres;% pirámide;5,110138833645851;
De 50 a 54 años;Mujeres;Hospitalizados;1516;
De 50 a 54 años;Mujeres;% pirámide;2,87137526753414;
De 45 a 49 años;Hombres;Hospitalizados;2192;
De 45 a 49 años;Hombres;% pirámide;4,151751046460974;
De 45 a 49 años;Mujeres;Hospitalizados;1249;
De 45 a 49 años;Mujeres;% pirámide;2,3656647157982458;
De 40 a 44 años;Hombres;Hospitalizados;1604;
De 40 a 44 años;Hombres;% pirámide;3,038051404435858;
De 40 a 44 años;Mujeres;Hospitalizados;1014;
De 40 a 44 años;Mujeres;% pirámide;1,9205636683902496;
De 35 a 39 años;Hombres;Hospitalizados;1046;
De 35 a 39 años;Hombres;% pirámide;1,9811731727181467;
De 35 a 39 años;Mujeres;Hospitalizados;850;
De 35 a 39 años;Mujeres;% pirámide;1,6099399587097754;
De 30 a 34 años;Hombres;Hospitalizados;691;
De 30 a 34 años;Hombres;% pirámide;1,3087864840805348;
De 30 a 34 años;Mujeres;Hospitalizados;765;
De 30 a 34 años;Mujeres;% pirámide;1,4489459628387977;
De 25 a 29 años;Hombres;Hospitalizados;480;
De 25 a 29 años;Hombres;% pirámide;0,9091425649184612;
De 25 a 29 años;Mujeres;Hospitalizados;545;
De 25 a 29 años;Mujeres;% pirámide;1,0322556205845028;
De 20 a 24 años;Hombres;Hospitalizados;289;
De 20 a 24 años;Hombres;% pirámide;0,5473795859613235;
De 20 a 24 años;Mujeres;Hospitalizados;361;
De 20 a 24 años;Mujeres;% pirámide;0,6837509706990927;
De 15 a 19 años;Hombres;Hospitalizados;116;
De 15 a 19 años;Hombres;% pirámide;0,2197094531886281;
De 15 a 19 años;Mujeres;Hospitalizados;164;
De 15 a 19 años;Mujeres;% pirámide;0,31062370968047426;
De 10 a 14 años;Hombres;Hospitalizados;69;
De 10 a 14 años;Hombres;% pirámide;0,1306892437070288;
De 10 a 14 años;Mujeres;Hospitalizados;60;
De 10 a 14 años;Mujeres;% pirámide;0,11364282061480765;
De 5 a 9 años;Hombres;Hospitalizados;44;
De 5 a 9 años;Hombres;% pirámide;0,08;
De 5 a 9 años;Mujeres;Hospitalizados;30;
De 5 a 9 años;Mujeres;% pirámide;0,06;
De 0 a 4 años;Hombres;Hospitalizados;167;
De 0 a 4 años;Hombres;% pirámide;0,31630585071121464;
De 0 a 4 años;Mujeres;Hospitalizados;136;
De 0 a 4 años;Mujeres;% pirámide;0,25759039339356404;
