Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;1;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Hospitalizados;13;
De 100 y más años;Mujeres;% pirámide;0,06;
De 95 a 99 años;Hombres;Hospitalizados;67;
De 95 a 99 años;Hombres;% pirámide;0,2956621508318256;
De 95 a 99 años;Mujeres;Hospitalizados;174;
De 95 a 99 años;Mujeres;% pirámide;0,7678390185781739;
De 90 a 94 años;Hombres;Hospitalizados;356;
De 90 a 94 años;Hombres;% pirámide;1,5709809805392525;
De 90 a 94 años;Mujeres;Hospitalizados;575;
De 90 a 94 años;Mujeres;% pirámide;2,5373990556462647;
De 85 a 89 años;Hombres;Hospitalizados;967;
De 85 a 89 años;Hombres;% pirámide;4,267243281408587;
De 85 a 89 años;Mujeres;Hospitalizados;1137;
De 85 a 89 años;Mujeres;% pirámide;5,017430828295309;
De 80 a 84 años;Hombres;Hospitalizados;1183;
De 80 a 84 años;Hombres;% pirámide;5,22042275274701;
De 80 a 84 años;Mujeres;Hospitalizados;1228;
De 80 a 84 años;Mujeres;% pirámide;5,419001809275848;
De 75 a 79 años;Hombres;Hospitalizados;1375;
De 75 a 79 años;Hombres;% pirámide;6,06769339393672;
De 75 a 79 años;Mujeres;Hospitalizados;1129;
De 75 a 79 años;Mujeres;% pirámide;4,982127884912405;
De 70 a 74 años;Hombres;Hospitalizados;1378;
De 70 a 74 años;Hombres;% pirámide;6,080931997705308;
De 70 a 74 años;Mujeres;Hospitalizados;956;
De 70 a 74 años;Mujeres;% pirámide;4,218701734257094;
De 65 a 69 años;Hombres;Hospitalizados;1340;
De 65 a 69 años;Hombres;% pirámide;5,913243016636512;
De 65 a 69 años;Mujeres;Hospitalizados;822;
De 65 a 69 años;Mujeres;% pirámide;3,627377432593443;
De 60 a 64 años;Hombres;Hospitalizados;1412;
De 60 a 64 años;Hombres;% pirámide;6,230969507082653;
De 60 a 64 años;Mujeres;Hospitalizados;896;
De 60 a 64 años;Mujeres;% pirámide;3,9539296588853095;
De 55 a 59 años;Hombres;Hospitalizados;1226;
De 55 a 59 años;Hombres;% pirámide;5,410176073430122;
De 55 a 59 años;Mujeres;Hospitalizados;725;
De 55 a 59 años;Mujeres;% pirámide;3,199329244075725;
De 50 a 54 años;Hombres;Hospitalizados;1093;
De 50 a 54 años;Hombres;% pirámide;4,823264639689334;
De 50 a 54 años;Mujeres;Hospitalizados;593;
De 50 a 54 años;Mujeres;% pirámide;2,6168306782578;
De 45 a 49 años;Hombres;Hospitalizados;841;
De 45 a 49 años;Hombres;% pirámide;3,711221923127841;
De 45 a 49 años;Mujeres;Hospitalizados;445;
De 45 a 49 años;Mujeres;% pirámide;1,9637262256740655;
De 40 a 44 años;Hombres;Hospitalizados;532;
De 40 a 44 años;Hombres;% pirámide;2,3476457349631525;
De 40 a 44 años;Mujeres;Hospitalizados;362;
De 40 a 44 años;Mujeres;% pirámide;1,597458188076431;
De 35 a 39 años;Hombres;Hospitalizados;347;
De 35 a 39 años;Hombres;% pirámide;1,5312651692334849;
De 35 a 39 años;Mujeres;Hospitalizados;293;
De 35 a 39 años;Mujeres;% pirámide;1,2929703013988791;
De 30 a 34 años;Hombres;Hospitalizados;187;
De 30 a 34 años;Hombres;% pirámide;0,8252063015753939;
De 30 a 34 años;Mujeres;Hospitalizados;265;
De 30 a 34 años;Mujeres;% pirámide;1,169409999558713;
De 25 a 29 años;Hombres;Hospitalizados;127;
De 25 a 29 años;Hombres;% pirámide;0,5604342262036097;
De 25 a 29 años;Mujeres;Hospitalizados;166;
De 25 a 29 años;Mujeres;% pirámide;0,7325360751952694;
De 20 a 24 años;Hombres;Hospitalizados;88;
De 20 a 24 años;Hombres;% pirámide;0,38833237721195;
De 20 a 24 años;Mujeres;Hospitalizados;111;
De 20 a 24 años;Mujeres;% pirámide;0,4898283394378007;
De 15 a 19 años;Hombres;Hospitalizados;32;
De 15 a 19 años;Hombres;% pirámide;0,14121177353161818;
De 15 a 19 años;Mujeres;Hospitalizados;46;
De 15 a 19 años;Mujeres;% pirámide;0,20299192445170114;
De 10 a 14 años;Hombres;Hospitalizados;17;
De 10 a 14 años;Hombres;% pirámide;0,08;
De 10 a 14 años;Mujeres;Hospitalizados;23;
De 10 a 14 años;Mujeres;% pirámide;0,10149596222585057;
De 5 a 9 años;Hombres;Hospitalizados;13;
De 5 a 9 años;Hombres;% pirámide;0,06;
De 5 a 9 años;Mujeres;Hospitalizados;13;
De 5 a 9 años;Mujeres;% pirámide;0,06;
De 0 a 4 años;Hombres;Hospitalizados;60;
De 0 a 4 años;Hombres;% pirámide;0,26477207537178415;
De 0 a 4 años;Mujeres;Hospitalizados;42;
De 0 a 4 años;Mujeres;% pirámide;0,1853404527602489;
