Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;7;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;33;
De 100 y más años;Mujeres;% pirámide;0,06;
De 95 a 99 años;Hombres;Hospitalizados;153;
De 95 a 99 años;Hombres;% pirámide;0,26886916791143134;
De 95 a 99 años;Mujeres;Hospitalizados;338;
De 95 a 99 años;Mujeres;% pirámide;0,5939724101572796;
De 90 a 94 años;Hombres;Hospitalizados;795;
De 90 a 94 años;Hombres;% pirámide;1,3970652842456726;
De 90 a 94 años;Mujeres;Hospitalizados;1191;
De 90 a 94 años;Mujeres;% pirámide;2,092961954134083;
De 85 a 89 años;Hombres;Hospitalizados;2061;
De 85 a 89 años;Hombres;% pirámide;3,621825850101046;
De 85 a 89 años;Mujeres;Hospitalizados;2511;
De 85 a 89 años;Mujeres;% pirámide;4,4126175204287845;
De 80 a 84 años;Hombres;Hospitalizados;2495;
De 80 a 84 años;Hombres;% pirámide;4,384500483261576;
De 80 a 84 años;Mujeres;Hospitalizados;2528;
De 80 a 84 años;Mujeres;% pirámide;4,442491872418944;
De 75 a 79 años;Hombres;Hospitalizados;3068;
De 75 a 79 años;Hombres;% pirámide;5,39144187681223;
De 75 a 79 años;Mujeres;Hospitalizados;2528;
De 75 a 79 años;Mujeres;% pirámide;4,442491872418944;
De 70 a 74 años;Hombres;Hospitalizados;3183;
De 70 a 74 años;Hombres;% pirámide;5,593533081451542;
De 70 a 74 años;Mujeres;Hospitalizados;2260;
De 70 a 74 años;Mujeres;% pirámide;3,971531499868201;
De 65 a 69 años;Hombres;Hospitalizados;3329;
De 65 a 69 años;Hombres;% pirámide;5,85010104560232;
De 65 a 69 años;Mujeres;Hospitalizados;2131;
De 65 a 69 años;Mujeres;% pirámide;3,7448378877075825;
De 60 a 64 años;Hombres;Hospitalizados;3437;
De 60 a 64 años;Hombres;% pirámide;6,039891046480977;
De 60 a 64 años;Mujeres;Hospitalizados;2154;
De 60 a 64 años;Mujeres;% pirámide;3,785256128635445;
De 55 a 59 años;Hombres;Hospitalizados;3141;
De 55 a 59 años;Hombres;% pirámide;5,51972585888762;
De 55 a 59 años;Mujeres;Hospitalizados;1905;
De 55 a 59 años;Mujeres;% pirámide;3,3476847377207624;
De 50 a 54 años;Hombres;Hospitalizados;2842;
De 50 a 54 años;Hombres;% pirámide;4,994288726825411;
De 50 a 54 años;Mujeres;Hospitalizados;1630;
De 50 a 54 años;Mujeres;% pirámide;2,8644231614093663;
De 45 a 49 años;Hombres;Hospitalizados;2317;
De 45 a 49 años;Hombres;% pirámide;4,0716984447763815;
De 45 a 49 años;Mujeres;Hospitalizados;1334;
De 45 a 49 años;Mujeres;% pirámide;2,344257973816009;
De 40 a 44 años;Hombres;Hospitalizados;1737;
De 40 a 44 años;Hombres;% pirámide;3,0524558474650734;
De 40 a 44 años;Mujeres;Hospitalizados;1098;
De 40 a 44 años;Mujeres;% pirámide;1,9295316755996839;
De 35 a 39 años;Hombres;Hospitalizados;1153;
De 35 a 39 años;Hombres;% pirámide;2,0261839908619628;
De 35 a 39 años;Mujeres;Hospitalizados;964;
De 35 a 39 años;Mujeres;% pirámide;1,6940514893243126;
De 30 a 34 años;Hombres;Hospitalizados;774;
De 30 a 34 años;Hombres;% pirámide;1,3601616729637116;
De 30 a 34 años;Mujeres;Hospitalizados;863;
De 30 a 34 años;Mujeres;% pirámide;1,5165626922063087;
De 25 a 29 años;Hombres;Hospitalizados;553;
De 25 a 29 años;Hombres;% pirámide;0,971795097091644;
De 25 a 29 años;Mujeres;Hospitalizados;634;
De 25 a 29 años;Mujeres;% pirámide;1,114137597750637;
De 20 a 24 años;Hombres;Hospitalizados;339;
De 20 a 24 años;Hombres;% pirámide;0,5957297249802302;
De 20 a 24 años;Mujeres;Hospitalizados;413;
De 20 a 24 años;Mujeres;% pirámide;0,7257710218785696;
De 15 a 19 años;Hombres;Hospitalizados;147;
De 15 a 19 años;Hombres;% pirámide;0,25832527897372815;
De 15 a 19 años;Mujeres;Hospitalizados;209;
De 15 a 19 años;Mujeres;% pirámide;0,36727879799666113;
De 10 a 14 años;Hombres;Hospitalizados;79;
De 10 a 14 años;Hombres;% pirámide;0,138827871013092;
De 10 a 14 años;Mujeres;Hospitalizados;86;
De 10 a 14 años;Mujeres;% pirámide;0,1511290747737457;
De 5 a 9 años;Hombres;Hospitalizados;51;
De 5 a 9 años;Hombres;% pirámide;0,09;
De 5 a 9 años;Mujeres;Hospitalizados;37;
De 5 a 9 años;Mujeres;% pirámide;0,07;
De 0 a 4 años;Hombres;Hospitalizados;214;
De 0 a 4 años;Hombres;% pirámide;0,3760653721114138;
De 0 a 4 años;Mujeres;Hospitalizados;176;
De 0 a 4 años;Mujeres;% pirámide;0,30928740883929356;
