Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;6;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;24;
De 100 y más años;Mujeres;% pirámide;0,06;
De 95 a 99 años;Hombres;Hospitalizados;120;
De 95 a 99 años;Hombres;% pirámide;0,29517390662665416;
De 95 a 99 años;Mujeres;Hospitalizados;282;
De 95 a 99 años;Mujeres;% pirámide;0,6936586805726374;
De 90 a 94 años;Hombres;Hospitalizados;636;
De 90 a 94 años;Hombres;% pirámide;1,5644217051212672;
De 90 a 94 años;Mujeres;Hospitalizados;981;
De 90 a 94 años;Mujeres;% pirámide;2,413046686672898;
De 85 a 89 años;Hombres;Hospitalizados;1699;
De 85 a 89 años;Hombres;% pirámide;4,179170561322379;
De 85 a 89 años;Mujeres;Hospitalizados;2057;
De 85 a 89 años;Mujeres;% pirámide;5,0597727160918975;
De 80 a 84 años;Hombres;Hospitalizados;2126;
De 80 a 84 años;Hombres;% pirámide;5,229497712402224;
De 80 a 84 años;Mujeres;Hospitalizados;2121;
De 80 a 84 años;Mujeres;% pirámide;5,2171987996261135;
De 75 a 79 años;Hombres;Hospitalizados;2495;
De 75 a 79 años;Hombres;% pirámide;6,137157475279185;
De 75 a 79 años;Mujeres;Hospitalizados;2025;
De 75 a 79 años;Mujeres;% pirámide;4,98105967432479;
De 70 a 74 años;Hombres;Hospitalizados;2484;
De 70 a 74 años;Hombres;% pirámide;6,110099867171742;
De 70 a 74 años;Mujeres;Hospitalizados;1748;
De 70 a 74 años;Mujeres;% pirámide;4,299699906528263;
De 65 a 69 años;Hombres;Hospitalizados;2474;
De 65 a 69 años;Hombres;% pirámide;6,08550204161952;
De 65 a 69 años;Mujeres;Hospitalizados;1509;
De 65 a 69 años;Mujeres;% pirámide;3,711811875830177;
De 60 a 64 años;Hombres;Hospitalizados;2557;
De 60 a 64 años;Hombres;% pirámide;6,289663993702957;
De 60 a 64 años;Mujeres;Hospitalizados;1575;
De 60 a 64 años;Mujeres;% pirámide;3,8741575244748363;
De 55 a 59 años;Hombres;Hospitalizados;2270;
De 55 a 59 años;Hombres;% pirámide;5,583706400354209;
De 55 a 59 años;Mujeres;Hospitalizados;1314;
De 55 a 59 años;Mujeres;% pirámide;3,2321542775618632;
De 50 a 54 años;Hombres;Hospitalizados;1976;
De 50 a 54 años;Hombres;% pirámide;4,860530329118906;
De 50 a 54 años;Mujeres;Hospitalizados;1033;
De 50 a 54 años;Mujeres;% pirámide;2,540955379544448;
De 45 a 49 años;Hombres;Hospitalizados;1503;
De 45 a 49 años;Hombres;% pirámide;3,697053180498844;
De 45 a 49 años;Mujeres;Hospitalizados;817;
De 45 a 49 años;Mujeres;% pirámide;2,0096423476164706;
De 40 a 44 años;Hombres;Hospitalizados;972;
De 40 a 44 años;Hombres;% pirámide;2,390908643675899;
De 40 a 44 años;Mujeres;Hospitalizados;602;
De 40 a 44 años;Mujeres;% pirámide;1,4807890982437153;
De 35 a 39 años;Hombres;Hospitalizados;620;
De 35 a 39 años;Hombres;% pirámide;1,5250651842377134;
De 35 a 39 años;Mujeres;Hospitalizados;518;
De 35 a 39 años;Mujeres;% pirámide;1,2741673636050574;
De 30 a 34 años;Hombres;Hospitalizados;340;
De 30 a 34 años;Hombres;% pirámide;0,8363260687755203;
De 30 a 34 años;Mujeres;Hospitalizados;455;
De 30 a 34 años;Mujeres;% pirámide;1,119201062626064;
De 25 a 29 años;Hombres;Hospitalizados;218;
De 25 a 29 años;Hombres;% pirámide;0,5362325970384217;
De 25 a 29 años;Mujeres;Hospitalizados;303;
De 25 a 29 años;Mujeres;% pirámide;0,7453141142323019;
De 20 a 24 años;Hombres;Hospitalizados;141;
De 20 a 24 años;Hombres;% pirámide;0,3468293402863187;
De 20 a 24 años;Mujeres;Hospitalizados;187;
De 20 a 24 años;Mujeres;% pirámide;0,4599793378265361;
De 15 a 19 años;Hombres;Hospitalizados;54;
De 15 a 19 años;Hombres;% pirámide;0,13282825798199438;
De 15 a 19 años;Mujeres;Hospitalizados;84;
De 15 a 19 años;Mujeres;% pirámide;0,20662173463865796;
De 10 a 14 años;Hombres;Hospitalizados;52;
De 10 a 14 años;Hombres;% pirámide;0,12790869287155016;
De 10 a 14 años;Mujeres;Hospitalizados;37;
De 10 a 14 años;Mujeres;% pirámide;0,09;
De 5 a 9 años;Hombres;Hospitalizados;29;
De 5 a 9 años;Hombres;% pirámide;0,07;
De 5 a 9 años;Mujeres;Hospitalizados;22;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Hospitalizados;96;
De 0 a 4 años;Hombres;% pirámide;0,23613912530132336;
De 0 a 4 años;Mujeres;Hospitalizados;85;
De 0 a 4 años;Mujeres;% pirámide;0,20908151719388007;
