Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;7;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;33;
De 100 y más años;Mujeres;% pirámide;0,06;
De 95 a 99 años;Hombres;Hospitalizados;155;
De 95 a 99 años;Hombres;% pirámide;0,27027498299883174;
De 95 a 99 años;Mujeres;Hospitalizados;342;
De 95 a 99 años;Mujeres;% pirámide;0,5963486721651642;
De 90 a 94 años;Hombres;Hospitalizados;804;
De 90 a 94 años;Hombres;% pirámide;1,401942492458456;
De 90 a 94 años;Mujeres;Hospitalizados;1196;
De 90 a 94 años;Mujeres;% pirámide;2,08547664301034;
De 85 a 89 años;Hombres;Hospitalizados;2073;
De 85 a 89 años;Hombres;% pirámide;3,614709933913408;
De 85 a 89 años;Mujeres;Hospitalizados;2533;
De 85 a 89 años;Mujeres;% pirámide;4,41681633507123;
De 80 a 84 años;Hombres;Hospitalizados;2514;
De 80 a 84 años;Hombres;% pirámide;4,383685853284277;
De 80 a 84 años;Mujeres;Hospitalizados;2542;
De 80 a 84 años;Mujeres;% pirámide;4,43250972118084;
De 75 a 79 años;Hombres;Hospitalizados;3091;
De 75 a 79 años;Hombres;% pirámide;5,389806273867024;
De 75 a 79 años;Mujeres;Hospitalizados;2553;
De 75 a 79 años;Mujeres;% pirámide;4,451690526425919;
De 70 a 74 años;Hombres;Hospitalizados;3203;
De 70 a 74 años;Hombres;% pirámide;5,585101745453278;
De 70 a 74 años;Mujeres;Hospitalizados;2279;
De 70 a 74 años;Mujeres;% pirámide;3,9739141048666937;
De 65 a 69 años;Hombres;Hospitalizados;3360;
De 65 a 69 años;Hombres;% pirámide;5,858864147587578;
De 65 a 69 años;Mujeres;Hospitalizados;2147;
De 65 a 69 años;Mujeres;% pirámide;3,7437444419257533;
De 60 a 64 años;Hombres;Hospitalizados;3463;
De 60 a 64 años;Hombres;% pirámide;6,038466233064221;
De 60 a 64 años;Mujeres;Hospitalizados;2170;
De 60 a 64 años;Mujeres;% pirámide;3,7838497619836438;
De 55 a 59 años;Hombres;Hospitalizados;3166;
De 55 a 59 años;Hombres;% pirámide;5,520584491447105;
De 55 a 59 años;Mujeres;Hospitalizados;1917;
De 55 a 59 años;Mujeres;% pirámide;3,3426912413468415;
De 50 a 54 años;Hombres;Hospitalizados;2866;
De 50 a 54 años;Hombres;% pirámide;4,997471621126786;
De 50 a 54 años;Mujeres;Hospitalizados;1641;
De 50 a 54 años;Mujeres;% pirámide;2,8614274006521474;
De 45 a 49 años;Hombres;Hospitalizados;2334;
De 45 a 49 años;Hombres;% pirámide;4,069818131092085;
De 45 a 49 años;Mujeres;Hospitalizados;1345;
De 45 a 49 años;Mujeres;% pirámide;2,3452893686027654;
De 40 a 44 años;Hombres;Hospitalizados;1750;
De 40 a 44 años;Hombres;% pirámide;3,051491743535197;
De 40 a 44 años;Mujeres;Hospitalizados;1107;
De 40 a 44 años;Mujeres;% pirámide;1,9302864914819788;
De 35 a 39 años;Hombres;Hospitalizados;1165;
De 35 a 39 años;Hombres;% pirámide;2,031421646410574;
De 35 a 39 años;Mujeres;Hospitalizados;968;
De 35 a 39 años;Mujeres;% pirámide;1,6879108615668974;
De 30 a 34 años;Hombres;Hospitalizados;777;
De 30 a 34 años;Hombres;% pirámide;1,3548623341296273;
De 30 a 34 años;Mujeres;Hospitalizados;870;
De 30 a 34 años;Mujeres;% pirámide;1,5170273239289263;
De 25 a 29 años;Hombres;Hospitalizados;556;
De 25 a 29 años;Hombres;% pirámide;0,9695025196603254;
De 25 a 29 años;Mujeres;Hospitalizados;637;
De 25 a 29 años;Mujeres;% pirámide;1,1107429946468117;
De 20 a 24 años;Hombres;Hospitalizados;341;
De 20 a 24 años;Hombres;% pirámide;0,5946049625974298;
De 20 a 24 años;Mujeres;Hospitalizados;418;
De 20 a 24 años;Mujeres;% pirámide;0,7288705993129785;
De 15 a 19 años;Hombres;Hospitalizados;149;
De 15 a 19 años;Hombres;% pirámide;0,2598127255924253;
De 15 a 19 años;Mujeres;Hospitalizados;212;
De 15 a 19 años;Mujeres;% pirámide;0,36966642835969243;
De 10 a 14 años;Hombres;Hospitalizados;82;
De 10 a 14 años;Hombres;% pirámide;0,14298418455422063;
De 10 a 14 años;Mujeres;Hospitalizados;87;
De 10 a 14 años;Mujeres;% pirámide;0,15170273239289264;
De 5 a 9 años;Hombres;Hospitalizados;54;
De 5 a 9 años;Hombres;% pirámide;0,09;
De 5 a 9 años;Mujeres;Hospitalizados;37;
De 5 a 9 años;Mujeres;% pirámide;0,06;
De 0 a 4 años;Hombres;Hospitalizados;218;
De 0 a 4 años;Hombres;% pirámide;0,38012868576609876;
De 0 a 4 años;Mujeres;Hospitalizados;180;
De 0 a 4 años;Mujeres;% pirámide;0,31386772219219167;
