Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;6;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;25;
De 100 y más años;Mujeres;% pirámide;0,05;
De 95 a 99 años;Hombres;Hospitalizados;123;
De 95 a 99 años;Hombres;% pirámide;0,2701812191103789;
De 95 a 99 años;Mujeres;Hospitalizados;294;
De 95 a 99 años;Mujeres;% pirámide;0,6457990115321252;
De 90 a 94 años;Hombres;Hospitalizados;659;
De 90 a 94 años;Hombres;% pirámide;1,4475562877539812;
De 90 a 94 años;Mujeres;Hospitalizados;1007;
De 90 a 94 años;Mujeres;% pirámide;2,211971444261395;
De 85 a 89 años;Hombres;Hospitalizados;1743;
De 85 a 89 años;Hombres;% pirámide;3,8286655683690283;
De 85 a 89 años;Mujeres;Hospitalizados;2142;
De 85 a 89 años;Mujeres;% pirámide;4,70510708401977;
De 80 a 84 años;Hombres;Hospitalizados;2221;
De 80 a 84 años;Hombres;% pirámide;4,878638110928062;
De 80 a 84 años;Mujeres;Hospitalizados;2228;
De 80 a 84 años;Mujeres;% pirámide;4,894014277869303;
De 75 a 79 años;Hombres;Hospitalizados;2720;
De 75 a 79 años;Hombres;% pirámide;5,974739154310818;
De 75 a 79 años;Mujeres;Hospitalizados;2243;
De 75 a 79 años;Mujeres;% pirámide;4,926963207029105;
De 70 a 74 años;Hombres;Hospitalizados;2777;
De 70 a 74 años;Hombres;% pirámide;6,099945085118067;
De 70 a 74 años;Mujeres;Hospitalizados;1991;
De 70 a 74 años;Mujeres;% pirámide;4,373421197144426;
De 65 a 69 años;Hombres;Hospitalizados;2800;
De 65 a 69 años;Hombres;% pirámide;6,1504667764964305;
De 65 a 69 años;Mujeres;Hospitalizados;1741;
De 65 a 69 años;Mujeres;% pirámide;3,8242723778143874;
De 60 a 64 años;Hombres;Hospitalizados;2889;
De 60 a 64 años;Hombres;% pirámide;6,345963756177925;
De 60 a 64 años;Mujeres;Hospitalizados;1797;
De 60 a 64 años;Mujeres;% pirámide;3,9472817133443168;
De 55 a 59 años;Hombres;Hospitalizados;2626;
De 55 a 59 años;Hombres;% pirámide;5,768259198242723;
De 55 a 59 años;Mujeres;Hospitalizados;1533;
De 55 a 59 años;Mujeres;% pirámide;3,3673805601317954;
De 50 a 54 años;Hombres;Hospitalizados;2292;
De 50 a 54 años;Hombres;% pirámide;5,0345963756177925;
De 50 a 54 años;Mujeres;Hospitalizados;1228;
De 50 a 54 años;Mujeres;% pirámide;2,6974190005491487;
De 45 a 49 años;Hombres;Hospitalizados;1738;
De 45 a 49 años;Hombres;% pirámide;3,817682591982427;
De 45 a 49 años;Mujeres;Hospitalizados;988;
De 45 a 49 años;Mujeres;% pirámide;2,170236133992312;
De 40 a 44 años;Hombres;Hospitalizados;1174;
De 40 a 44 años;Hombres;% pirámide;2,5788028555738607;
De 40 a 44 años;Mujeres;Hospitalizados;717;
De 40 a 44 años;Mujeres;% pirámide;1,5749588138385502;
De 35 a 39 años;Hombres;Hospitalizados;732;
De 35 a 39 años;Hombres;% pirámide;1,6079077429983526;
De 35 a 39 años;Mujeres;Hospitalizados;615;
De 35 a 39 años;Mujeres;% pirámide;1,3509060955518946;
De 30 a 34 años;Hombres;Hospitalizados;414;
De 30 a 34 años;Hombres;% pirámide;0,9093904448105437;
De 30 a 34 años;Mujeres;Hospitalizados;536;
De 30 a 34 años;Mujeres;% pirámide;1,1773750686436024;
De 25 a 29 años;Hombres;Hospitalizados;260;
De 25 a 29 años;Hombres;% pirámide;0,57111477210324;
De 25 a 29 años;Mujeres;Hospitalizados;358;
De 25 a 29 años;Mujeres;% pirámide;0,786381109280615;
De 20 a 24 años;Hombres;Hospitalizados;165;
De 20 a 24 años;Hombres;% pirámide;0,3624382207578254;
De 20 a 24 años;Mujeres;Hospitalizados;220;
De 20 a 24 años;Mujeres;% pirámide;0,4832509610104338;
De 15 a 19 años;Hombres;Hospitalizados;68;
De 15 a 19 años;Hombres;% pirámide;0,14936847885777046;
De 15 a 19 años;Mujeres;Hospitalizados;95;
De 15 a 19 años;Mujeres;% pirámide;0,2086765513454146;
De 10 a 14 años;Hombres;Hospitalizados;54;
De 10 a 14 años;Hombres;% pirámide;0,1186161449752883;
De 10 a 14 años;Mujeres;Hospitalizados;40;
De 10 a 14 años;Mujeres;% pirámide;0,09;
De 5 a 9 años;Hombres;Hospitalizados;33;
De 5 a 9 años;Hombres;% pirámide;0,07;
De 5 a 9 años;Mujeres;Hospitalizados;22;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Hospitalizados;114;
De 0 a 4 años;Hombres;% pirámide;0,2504118616144975;
De 0 a 4 años;Mujeres;Hospitalizados;90;
De 0 a 4 años;Mujeres;% pirámide;0,19769357495881384;
