Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;7;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;35;
De 100 y más años;Mujeres;% pirámide;0,06;
De 95 a 99 años;Hombres;Hospitalizados;157;
De 95 a 99 años;Hombres;% pirámide;0,2708110532307586;
De 95 a 99 años;Mujeres;Hospitalizados;345;
De 95 a 99 años;Mujeres;% pirámide;0,595094352640839;
De 90 a 94 años;Hombres;Hospitalizados;814;
De 90 a 94 años;Hombres;% pirámide;1,404077689998965;
De 90 a 94 años;Mujeres;Hospitalizados;1214;
De 90 a 94 años;Mujeres;% pirámide;2,094042156828923;
De 85 a 89 años;Hombres;Hospitalizados;2086;
De 85 a 89 años;Hombres;% pirámide;3,598164694518232;
De 85 a 89 años;Mujeres;Hospitalizados;2560;
De 85 a 89 años;Mujeres;% pirámide;4,415772587711732;
De 80 a 84 años;Hombres;Hospitalizados;2544;
De 80 a 84 años;Hombres;% pirámide;4,388174009038535;
De 80 a 84 años;Mujeres;Hospitalizados;2565;
De 80 a 84 años;Mujeres;% pirámide;4,4243971435471074;
De 75 a 79 años;Hombres;Hospitalizados;3130;
De 75 a 79 años;Hombres;% pirámide;5,398971952944423;
De 75 a 79 años;Mujeres;Hospitalizados;2575;
De 75 a 79 años;Mujeres;% pirámide;4,441646255217856;
De 70 a 74 años;Hombres;Hospitalizados;3258;
De 70 a 74 años;Hombres;% pirámide;5,61976058233001;
De 70 a 74 años;Mujeres;Hospitalizados;2302;
De 70 a 74 años;Mujeres;% pirámide;3,9707455066064092;
De 65 a 69 años;Hombres;Hospitalizados;3409;
De 65 a 69 años;Hombres;% pirámide;5,880222168558319;
De 65 a 69 años;Mujeres;Hospitalizados;2174;
De 65 a 69 años;Mujeres;% pirámide;3,749956877220823;
De 60 a 64 años;Hombres;Hospitalizados;3503;
De 60 a 64 años;Hombres;% pirámide;6,04236381826336;
De 60 a 64 años;Mujeres;Hospitalizados;2203;
De 60 a 64 años;Mujeres;% pirámide;3,799979301065995;
De 55 a 59 años;Hombres;Hospitalizados;3191;
De 55 a 59 años;Hombres;% pirámide;5,504191534135992;
De 55 a 59 años;Mujeres;Hospitalizados;1938;
De 55 a 59 años;Mujeres;% pirámide;3,3428778417911476;
De 50 a 54 años;Hombres;Hospitalizados;2888;
De 50 a 54 años;Hombres;% pirámide;4,981543450512298;
De 50 a 54 años;Mujeres;Hospitalizados;1659;
De 50 a 54 años;Mujeres;% pirámide;2,861627626177252;
De 45 a 49 años;Hombres;Hospitalizados;2356;
De 45 a 49 años;Hombres;% pirámide;4,0638907096284544;
De 45 a 49 años;Mujeres;Hospitalizados;1361;
De 45 a 49 años;Mujeres;% pirámide;2,347604098388933;
De 40 a 44 años;Hombres;Hospitalizados;1767;
De 40 a 44 años;Hombres;% pirámide;3,047918032221341;
De 40 a 44 años;Mujeres;Hospitalizados;1121;
De 40 a 44 años;Mujeres;% pirámide;1,933625418290958;
De 35 a 39 años;Hombres;Hospitalizados;1176;
De 35 a 39 años;Hombres;% pirámide;2,0284955324800773;
De 35 a 39 años;Mujeres;Hospitalizados;978;
De 35 a 39 años;Mujeres;% pirámide;1,686963121399248;
De 30 a 34 años;Hombres;Hospitalizados;780;
De 30 a 34 años;Hombres;% pirámide;1,3454307103184187;
De 30 a 34 años;Mujeres;Hospitalizados;875;
De 30 a 34 años;Mujeres;% pirámide;1,5092972711905337;
De 25 a 29 años;Hombres;Hospitalizados;560;
De 25 a 29 años;Hombres;% pirámide;0,9659502535619415;
De 25 a 29 años;Mujeres;Hospitalizados;640;
De 25 a 29 años;Mujeres;% pirámide;1,103943146927933;
De 20 a 24 años;Hombres;Hospitalizados;342;
De 20 a 24 años;Hombres;% pirámide;0,5899196191396143;
De 20 a 24 años;Mujeres;Hospitalizados;422;
De 20 a 24 años;Mujeres;% pirámide;0,727912512505606;
De 15 a 19 años;Hombres;Hospitalizados;149;
De 15 a 19 años;Hombres;% pirámide;0,2570117638941594;
De 15 a 19 años;Mujeres;Hospitalizados;215;
De 15 a 19 años;Mujeres;% pirámide;0,3708559009211026;
De 10 a 14 años;Hombres;Hospitalizados;83;
De 10 a 14 años;Hombres;% pirámide;0,14316762686721632;
De 10 a 14 años;Mujeres;Hospitalizados;87;
De 10 a 14 años;Mujeres;% pirámide;0,1500672715355159;
De 5 a 9 años;Hombres;Hospitalizados;53;
De 5 a 9 años;Hombres;% pirámide;0,09;
De 5 a 9 años;Mujeres;Hospitalizados;39;
De 5 a 9 años;Mujeres;% pirámide;0,07;
De 0 a 4 años;Hombres;Hospitalizados;223;
De 0 a 4 años;Hombres;% pirámide;0,38465519025770173;
De 0 a 4 años;Mujeres;Hospitalizados;183;
De 0 a 4 años;Mujeres;% pirámide;0,3156587435747059;
