Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;7;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;33;
De 100 y más años;Mujeres;% pirámide;0,06;
De 95 a 99 años;Hombres;Hospitalizados;152;
De 95 a 99 años;Hombres;% pirámide;0,26847534265931894;
De 95 a 99 años;Mujeres;Hospitalizados;337;
De 95 a 99 años;Mujeres;% pirámide;0,5952380952380952;
De 90 a 94 años;Hombres;Hospitalizados;790;
De 90 a 94 años;Hombres;% pirámide;1,3953652677688286;
De 90 a 94 años;Mujeres;Hospitalizados;1185;
De 90 a 94 años;Mujeres;% pirámide;2,093047901653243;
De 85 a 89 años;Hombres;Hospitalizados;2050;
De 85 a 89 años;Hombres;% pirámide;3,620884555602656;
De 85 a 89 años;Mujeres;Hospitalizados;2491;
De 85 a 89 años;Mujeres;% pirámide;4,399816306344497;
De 80 a 84 años;Hombres;Hospitalizados;2480;
De 80 a 84 años;Hombres;% pirámide;4,380387169704677;
De 80 a 84 años;Mujeres;Hospitalizados;2514;
De 80 a 84 años;Mujeres;% pirámide;4,440440864773209;
De 75 a 79 años;Hombres;Hospitalizados;3055;
De 75 a 79 años;Hombres;% pirámide;5,396001130422495;
De 75 a 79 años;Mujeres;Hospitalizados;2513;
De 75 a 79 años;Mujeres;% pirámide;4,438674579624134;
De 70 a 74 años;Hombres;Hospitalizados;3167;
De 70 a 74 años;Hombres;% pirámide;5,593825067118836;
De 70 a 74 años;Mujeres;Hospitalizados;2255;
De 70 a 74 años;Mujeres;% pirámide;3,982973011162922;
De 65 a 69 años;Hombres;Hospitalizados;3314;
De 65 a 69 años;Hombres;% pirámide;5,853468984032782;
De 65 a 69 años;Mujeres;Hospitalizados;2124;
De 65 a 69 años;Mujeres;% pirámide;3,7515896566341667;
De 60 a 64 años;Hombres;Hospitalizados;3424;
De 60 a 64 años;Hombres;% pirámide;6,047760350430973;
De 60 a 64 años;Mujeres;Hospitalizados;2143;
De 60 a 64 años;Mujeres;% pirámide;3,785149074466582;
De 55 a 59 años;Hombres;Hospitalizados;3127;
De 55 a 59 años;Hombres;% pirámide;5,523173661155857;
De 55 a 59 años;Mujeres;Hospitalizados;1895;
De 55 a 59 años;Mujeres;% pirámide;3,3471103574961143;
De 50 a 54 años;Hombres;Hospitalizados;2833;
De 50 a 54 años;Hombres;% pirámide;5,003885827327964;
De 50 a 54 años;Mujeres;Hospitalizados;1624;
De 50 a 54 años;Mujeres;% pirámide;2,868447082096934;
De 45 a 49 años;Hombres;Hospitalizados;2312;
De 45 a 49 años;Hombres;% pirámide;4,083651264660166;
De 45 a 49 años;Mujeres;Hospitalizados;1331;
De 45 a 49 años;Mujeres;% pirámide;2,350925533418115;
De 40 a 44 años;Hombres;Hospitalizados;1722;
De 40 a 44 años;Hombres;% pirámide;3,0415430267062313;
De 40 a 44 años;Mujeres;Hospitalizados;1093;
De 40 a 44 años;Mujeres;% pirámide;1,930549667938392;
De 35 a 39 años;Hombres;Hospitalizados;1150;
De 35 a 39 años;Hombres;% pirámide;2,0312279214356366;
De 35 a 39 años;Mujeres;Hospitalizados;957;
De 35 a 39 años;Mujeres;% pirámide;1,6903348876642645;
De 30 a 34 años;Hombres;Hospitalizados;771;
De 30 a 34 años;Hombres;% pirámide;1,3618058499364138;
De 30 a 34 años;Mujeres;Hospitalizados;857;
De 30 a 34 años;Mujeres;% pirámide;1,5137063727568179;
De 25 a 29 años;Hombres;Hospitalizados;549;
De 25 a 29 años;Hombres;% pirámide;0,9696905468418822;
De 25 a 29 años;Mujeres;Hospitalizados;629;
De 25 a 29 años;Mujeres;% pirámide;1,1109933587678396;
De 20 a 24 años;Hombres;Hospitalizados;337;
De 20 a 24 años;Hombres;% pirámide;0,5952380952380952;
De 20 a 24 años;Mujeres;Hospitalizados;410;
De 20 a 24 años;Mujeres;% pirámide;0,7241769111205313;
De 15 a 19 años;Hombres;Hospitalizados;145;
De 15 a 19 años;Hombres;% pirámide;0,25611134661579765;
De 15 a 19 años;Mujeres;Hospitalizados;205;
De 15 a 19 años;Mujeres;% pirámide;0,36208845556026564;
De 10 a 14 años;Hombres;Hospitalizados;79;
De 10 a 14 años;Hombres;% pirámide;0,13953652677688286;
De 10 a 14 años;Mujeres;Hospitalizados;85;
De 10 a 14 años;Mujeres;% pirámide;0,15013423767132966;
De 5 a 9 años;Hombres;Hospitalizados;51;
De 5 a 9 años;Hombres;% pirámide;0,09;
De 5 a 9 años;Mujeres;Hospitalizados;36;
De 5 a 9 años;Mujeres;% pirámide;0,06;
De 0 a 4 años;Hombres;Hospitalizados;208;
De 0 a 4 años;Hombres;% pirámide;0,36738731100748906;
De 0 a 4 años;Mujeres;Hospitalizados;169;
De 0 a 4 años;Mujeres;% pirámide;0,29850219019358487;
