Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;6;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;27;
De 100 y más años;Mujeres;% pirámide;0,05;
De 95 a 99 años;Hombres;Hospitalizados;138;
De 95 a 99 años;Hombres;% pirámide;0,26619856870044944;
De 95 a 99 años;Mujeres;Hospitalizados;305;
De 95 a 99 años;Mujeres;% pirámide;0,5883374163307035;
De 90 a 94 años;Hombres;Hospitalizados;706;
De 90 a 94 años;Hombres;% pirámide;1,3618564456704154;
De 90 a 94 años;Mujeres;Hospitalizados;1060;
De 90 a 94 años;Mujeres;% pirámide;2,0447136436411335;
De 85 a 89 años;Hombres;Hospitalizados;1823;
De 85 a 89 años;Hombres;% pirámide;3,5165216720356476;
De 85 a 89 años;Mujeres;Hospitalizados;2268;
De 85 a 89 años;Mujeres;% pirámide;4,3749156073378215;
De 80 a 84 años;Hombres;Hospitalizados;2306;
De 80 a 84 años;Hombres;% pirámide;4,448216662487221;
De 80 a 84 años;Mujeres;Hospitalizados;2322;
De 80 a 84 años;Mujeres;% pirámide;4,479080264655389;
De 75 a 79 años;Hombres;Hospitalizados;2852;
De 75 a 79 años;Hombres;% pirámide;5,501437086475955;
De 75 a 79 años;Mujeres;Hospitalizados;2349;
De 75 a 79 años;Mujeres;% pirámide;4,531162593314172;
De 70 a 74 años;Hombres;Hospitalizados;2930;
De 70 a 74 años;Hombres;% pirámide;5,651897147045775;
De 70 a 74 años;Mujeres;Hospitalizados;2128;
De 70 a 74 años;Mujeres;% pirámide;4,104859088366351;
De 65 a 69 años;Hombres;Hospitalizados;3102;
De 65 a 69 años;Hombres;% pirámide;5,983680870353581;
De 65 a 69 años;Mujeres;Hospitalizados;1969;
De 65 a 69 años;Mujeres;% pirámide;3,798152041820181;
De 60 a 64 años;Hombres;Hospitalizados;3174;
De 60 a 64 años;Hombres;% pirámide;6,122567080110337;
De 60 a 64 años;Mujeres;Hospitalizados;1983;
De 60 a 64 años;Mujeres;% pirámide;3,825157693717328;
De 55 a 59 años;Hombres;Hospitalizados;2973;
De 55 a 59 años;Hombres;% pirámide;5,734843077872727;
De 55 a 59 años;Mujeres;Hospitalizados;1769;
De 55 a 59 años;Mujeres;% pirámide;3,41235701471808;
De 50 a 54 años;Hombres;Hospitalizados;2672;
De 50 a 54 años;Hombres;% pirámide;5,154221562084064;
De 50 a 54 años;Mujeres;Hospitalizados;1501;
De 50 a 54 años;Mujeres;% pirámide;2,8953916784012654;
De 45 a 49 años;Hombres;Hospitalizados;2154;
De 45 a 49 años;Hombres;% pirámide;4,155012441889624;
De 45 a 49 años;Mujeres;Hospitalizados;1229;
De 45 a 49 años;Mujeres;% pirámide;2,3707104415424083;
De 40 a 44 años;Hombres;Hospitalizados;1578;
De 40 a 44 años;Hombres;% pirámide;3,043922763835574;
De 40 a 44 años;Mujeres;Hospitalizados;992;
De 40 a 44 años;Mujeres;% pirámide;1,9135433344264194;
De 35 a 39 años;Hombres;Hospitalizados;1017;
De 35 a 39 años;Hombres;% pirámide;1,9617677128141817;
De 35 a 39 años;Mujeres;Hospitalizados;822;
De 35 a 39 años;Mujeres;% pirámide;1,5856175613896337;
De 30 a 34 años;Hombres;Hospitalizados;656;
De 30 a 34 años;Hombres;% pirámide;1,2654076888948902;
De 30 a 34 años;Mujeres;Hospitalizados;739;
De 30 a 34 años;Mujeres;% pirámide;1,4255126251422618;
De 25 a 29 años;Hombres;Hospitalizados;440;
De 25 a 29 años;Hombres;% pirámide;0,8487490596246214;
De 25 a 29 años;Mujeres;Hospitalizados;504;
De 25 a 29 años;Mujeres;% pirámide;0,9722034682972936;
De 20 a 24 años;Hombres;Hospitalizados;262;
De 20 a 24 años;Hombres;% pirámide;0,5053914855037519;
De 20 a 24 años;Mujeres;Hospitalizados;335;
De 20 a 24 años;Mujeres;% pirámide;0,6462066703960186;
De 15 a 19 años;Hombres;Hospitalizados;111;
De 15 a 19 años;Hombres;% pirámide;0,21411624004166585;
De 15 a 19 años;Mujeres;Hospitalizados;151;
De 15 a 19 años;Mujeres;% pirámide;0,291275245462086;
De 10 a 14 años;Hombres;Hospitalizados;66;
De 10 a 14 años;Hombres;% pirámide;0,12731235894369322;
De 10 a 14 años;Mujeres;Hospitalizados;60;
De 10 a 14 años;Mujeres;% pirámide;0,11573850813063019;
De 5 a 9 años;Hombres;Hospitalizados;42;
De 5 a 9 años;Hombres;% pirámide;0,08;
De 5 a 9 años;Mujeres;Hospitalizados;29;
De 5 a 9 años;Mujeres;% pirámide;0,06;
De 0 a 4 años;Hombres;Hospitalizados;156;
De 0 a 4 años;Hombres;% pirámide;0,3009201211396385;
De 0 a 4 años;Mujeres;Hospitalizados;128;
De 0 a 4 años;Mujeres;% pirámide;0,24690881734534442;
