Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;7;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;35;
De 100 y más años;Mujeres;% pirámide;0,06;
De 95 a 99 años;Hombres;Hospitalizados;161;
De 95 a 99 años;Hombres;% pirámide;0,27193649185035046;
De 95 a 99 años;Mujeres;Hospitalizados;355;
De 95 a 99 años;Mujeres;% pirámide;0,5996115192973567;
De 90 a 94 años;Hombres;Hospitalizados;826;
De 90 a 94 años;Hombres;% pirámide;1,3951524364496242;
De 90 a 94 años;Mujeres;Hospitalizados;1240;
De 90 a 94 años;Mujeres;% pirámide;2,094417701207668;
De 85 a 89 años;Hombres;Hospitalizados;2120;
De 85 a 89 años;Hombres;% pirámide;3,58077865045182;
De 85 a 89 años;Mujeres;Hospitalizados;2612;
De 85 a 89 años;Mujeres;% pirámide;4,411789544801959;
De 80 a 84 años;Hombres;Hospitalizados;2581;
De 80 a 84 años;Hombres;% pirámide;4,3594291022717675;
De 80 a 84 años;Mujeres;Hospitalizados;2606;
De 80 a 84 años;Mujeres;% pirámide;4,401655265602567;
De 75 a 79 años;Hombres;Hospitalizados;3184;
De 75 a 79 años;Hombres;% pirámide;5,3779241618106575;
De 75 a 79 años;Mujeres;Hospitalizados;2606;
De 75 a 79 años;Mujeres;% pirámide;4,401655265602567;
De 70 a 74 años;Hombres;Hospitalizados;3321;
De 70 a 74 años;Hombres;% pirámide;5,609323536863441;
De 70 a 74 años;Mujeres;Hospitalizados;2344;
De 70 a 74 años;Mujeres;% pirámide;3,959125073895786;
De 65 a 69 años;Hombres;Hospitalizados;3488;
De 65 a 69 años;Hombres;% pirámide;5,891394307913183;
De 65 a 69 años;Mujeres;Hospitalizados;2241;
De 65 a 69 años;Mujeres;% pirámide;3,785153280972891;
De 60 a 64 años;Hombres;Hospitalizados;3617;
De 60 a 64 años;Hombres;% pirámide;6,10928131070011;
De 60 a 64 años;Mujeres;Hospitalizados;2274;
De 60 a 64 años;Mujeres;% pirámide;3,8408918165695463;
De 55 a 59 años;Hombres;Hospitalizados;3266;
De 55 a 59 años;Hombres;% pirámide;5,516425977535682;
De 55 a 59 años;Mujeres;Hospitalizados;1983;
De 55 a 59 años;Mujeres;% pirámide;3,3493792753990372;
De 50 a 54 años;Hombres;Hospitalizados;2945;
De 50 a 54 años;Hombres;% pirámide;4,974242040368212;
De 50 a 54 años;Mujeres;Hospitalizados;1674;
De 50 a 54 años;Mujeres;% pirámide;2,827463896630352;
De 45 a 49 años;Hombres;Hospitalizados;2405;
De 45 a 49 años;Hombres;% pirámide;4,062156912422937;
De 45 a 49 años;Mujeres;Hospitalizados;1390;
De 45 a 49 años;Mujeres;% pirámide;2,3477746811924667;
De 40 a 44 años;Hombres;Hospitalizados;1801;
De 40 a 44 años;Hombres;% pirámide;3,041972806350815;
De 40 a 44 años;Mujeres;Hospitalizados;1143;
De 40 a 44 años;Mujeres;% pirámide;1,930580187484165;
De 35 a 39 años;Hombres;Hospitalizados;1198;
De 35 a 39 años;Hombres;% pirámide;2,023477746811925;
De 35 a 39 años;Mujeres;Hospitalizados;998;
De 35 a 39 años;Mujeres;% pirámide;1,6856684401655264;
De 30 a 34 años;Hombres;Hospitalizados;800;
De 30 a 34 años;Hombres;% pirámide;1,3512372265855923;
De 30 a 34 años;Mujeres;Hospitalizados;889;
De 30 a 34 años;Mujeres;% pirámide;1,5015623680432397;
De 25 a 29 años;Hombres;Hospitalizados;571;
De 25 a 29 años;Hombres;% pirámide;0,9644455704754665;
De 25 a 29 años;Mujeres;Hospitalizados;653;
De 25 a 29 años;Mujeres;% pirámide;1,1029473862004897;
De 20 a 24 años;Hombres;Hospitalizados;346;
De 20 a 24 años;Hombres;% pirámide;0,5844101004982687;
De 20 a 24 años;Mujeres;Hospitalizados;434;
De 20 a 24 años;Mujeres;% pirámide;0,7330461954226839;
De 15 a 19 años;Hombres;Hospitalizados;152;
De 15 a 19 años;Hombres;% pirámide;0,25673507305126253;
De 15 a 19 años;Mujeres;Hospitalizados;223;
De 15 a 19 años;Mujeres;% pirámide;0,3766573769107339;
De 10 a 14 años;Hombres;Hospitalizados;92;
De 10 a 14 años;Hombres;% pirámide;0,15539228105734312;
De 10 a 14 años;Mujeres;Hospitalizados;94;
De 10 a 14 años;Mujeres;% pirámide;0,15877037412380712;
De 5 a 9 años;Hombres;Hospitalizados;56;
De 5 a 9 años;Hombres;% pirámide;0,09;
De 5 a 9 años;Mujeres;Hospitalizados;40;
De 5 a 9 años;Mujeres;% pirámide;0,07;
De 0 a 4 años;Hombres;Hospitalizados;237;
De 0 a 4 años;Hombres;% pirámide;0,4003040283759818;
De 0 a 4 años;Mujeres;Hospitalizados;190;
De 0 a 4 años;Mujeres;% pirámide;0,3209188413140782;
