Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;6;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;27;
De 100 y más años;Mujeres;% pirámide;0,05;
De 95 a 99 años;Hombres;Hospitalizados;143;
De 95 a 99 años;Hombres;% pirámide;0,2660217654171705;
De 95 a 99 años;Mujeres;Hospitalizados;318;
De 95 a 99 años;Mujeres;% pirámide;0,5915728769416799;
De 90 a 94 años;Hombres;Hospitalizados;735;
De 90 a 94 años;Hombres;% pirámide;1,3673146684029394;
De 90 a 94 años;Mujeres;Hospitalizados;1101;
De 90 a 94 años;Mujeres;% pirámide;2,048181564505627;
De 85 a 89 años;Hombres;Hospitalizados;1891;
De 85 a 89 años;Hombres;% pirámide;3,517812296530555;
De 85 a 89 años;Mujeres;Hospitalizados;2354;
De 85 a 89 años;Mujeres;% pirámide;4,379127523021115;
De 80 a 84 años;Hombres;Hospitalizados;2369;
De 80 a 84 años;Hombres;% pirámide;4,40703190400893;
De 80 a 84 años;Mujeres;Hospitalizados;2382;
De 80 a 84 años;Mujeres;% pirámide;4,431215700865035;
De 75 a 79 años;Hombres;Hospitalizados;2920;
De 75 a 79 años;Hombres;% pirámide;5,43205283229467;
De 75 a 79 años;Mujeres;Hospitalizados;2415;
De 75 a 79 años;Mujeres;% pirámide;4,492605339038229;
De 70 a 74 años;Hombres;Hospitalizados;3012;
De 70 a 74 años;Hombres;% pirámide;5,60319970235327;
De 70 a 74 años;Mujeres;Hospitalizados;2174;
De 70 a 74 años;Mujeres;% pirámide;4,044274951167334;
De 65 a 69 años;Hombres;Hospitalizados;3201;
De 65 a 69 años;Hombres;% pirámide;5,9547949027997396;
De 65 a 69 años;Mujeres;Hospitalizados;2034;
De 65 a 69 años;Mujeres;% pirámide;3,7838340619477258;
De 60 a 64 años;Hombres;Hospitalizados;3286;
De 60 a 64 años;Hombres;% pirámide;6,112919728397358;
De 60 a 64 años;Mujeres;Hospitalizados;2050;
De 60 a 64 años;Mujeres;% pirámide;3,813598735001395;
De 55 a 59 años;Hombres;Hospitalizados;3023;
De 55 a 59 años;Hombres;% pirámide;5,623662915077667;
De 55 a 59 años;Mujeres;Hospitalizados;1813;
De 55 a 59 años;Mujeres;% pirámide;3,3727095153939164;
De 50 a 54 años;Hombres;Hospitalizados;2728;
De 50 a 54 años;Hombres;% pirámide;5,074876755650637;
De 50 a 54 años;Mujeres;Hospitalizados;1543;
De 50 a 54 años;Mujeres;% pirámide;2,8704306576132455;
De 45 a 49 años;Hombres;Hospitalizados;2219;
De 45 a 49 años;Hombres;% pirámide;4,127988094130779;
De 45 a 49 años;Mujeres;Hospitalizados;1268;
De 45 a 49 años;Mujeres;% pirámide;2,3588503395033023;
De 40 a 44 años;Hombres;Hospitalizados;1635;
De 40 a 44 años;Hombres;% pirámide;3,0415775276718446;
De 40 a 44 años;Mujeres;Hospitalizados;1031;
De 40 a 44 años;Mujeres;% pirámide;1,9179611198958237;
De 35 a 39 años;Hombres;Hospitalizados;1076;
De 35 a 39 años;Hombres;% pirámide;2,001674262859269;
De 35 a 39 años;Mujeres;Hospitalizados;885;
De 35 a 39 años;Mujeres;% pirámide;1,6463584782810903;
De 30 a 34 años;Hombres;Hospitalizados;725;
De 30 a 34 años;Hombres;% pirámide;1,348711747744396;
De 30 a 34 años;Mujeres;Hospitalizados;787;
De 30 a 34 años;Mujeres;% pirámide;1,464049855827365;
De 25 a 29 años;Hombres;Hospitalizados;504;
De 25 a 29 años;Hombres;% pirámide;0,9375872011905869;
De 25 a 29 años;Mujeres;Hospitalizados;565;
De 25 a 29 años;Mujeres;% pirámide;1,0510650172077016;
De 20 a 24 años;Hombres;Hospitalizados;308;
De 20 a 24 años;Hombres;% pirámide;0,5729699562831364;
De 20 a 24 años;Mujeres;Hospitalizados;379;
De 20 a 24 años;Mujeres;% pirámide;0,7050506929587945;
De 15 a 19 años;Hombres;Hospitalizados;129;
De 15 a 19 años;Hombres;% pirámide;0,23997767649520974;
De 15 a 19 años;Mujeres;Hospitalizados;175;
De 15 a 19 años;Mujeres;% pirámide;0,32555111152450933;
De 10 a 14 años;Hombres;Hospitalizados;71;
De 10 a 14 años;Hombres;% pirámide;0,1320807366756581;
De 10 a 14 años;Mujeres;Hospitalizados;68;
De 10 a 14 años;Mujeres;% pirámide;0,12649986047809506;
De 5 a 9 años;Hombres;Hospitalizados;49;
De 5 a 9 años;Hombres;% pirámide;0,09;
De 5 a 9 años;Mujeres;Hospitalizados;33;
De 5 a 9 años;Mujeres;% pirámide;0,06;
De 0 a 4 años;Hombres;Hospitalizados;176;
De 0 a 4 años;Hombres;% pirámide;0,3274114035903637;
De 0 a 4 años;Mujeres;Hospitalizados;140;
De 0 a 4 años;Mujeres;% pirámide;0,26044088921960745;
