Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Hospitalizados;2;
De 100 y más años;Mujeres;% pirámide;0,03;
De 95 a 99 años;Hombres;Hospitalizados;15;
De 95 a 99 años;Hombres;% pirámide;0,2352203230359103;
De 95 a 99 años;Mujeres;Hospitalizados;46;
De 95 a 99 años;Mujeres;% pirámide;0,7213423239767915;
De 90 a 94 años;Hombres;Hospitalizados;89;
De 90 a 94 años;Hombres;% pirámide;1,3956405833464012;
De 90 a 94 años;Mujeres;Hospitalizados;126;
De 90 a 94 años;Mujeres;% pirámide;1,9758507135016465;
De 85 a 89 años;Hombres;Hospitalizados;218;
De 85 a 89 años;Hombres;% pirámide;3,41853536145523;
De 85 a 89 años;Mujeres;Hospitalizados;284;
De 85 a 89 años;Mujeres;% pirámide;4,453504782813235;
De 80 a 84 años;Hombres;Hospitalizados;322;
De 80 a 84 años;Hombres;% pirámide;5,049396267837541;
De 80 a 84 años;Mujeres;Hospitalizados;293;
De 80 a 84 años;Mujeres;% pirámide;4,594636976634781;
De 75 a 79 años;Hombres;Hospitalizados;382;
De 75 a 79 años;Hombres;% pirámide;5,990277559981182;
De 75 a 79 años;Mujeres;Hospitalizados;277;
De 75 a 79 años;Mujeres;% pirámide;4,34373529872981;
De 70 a 74 años;Hombres;Hospitalizados;398;
De 70 a 74 años;Hombres;% pirámide;6,241179237886153;
De 70 a 74 años;Mujeres;Hospitalizados;292;
De 70 a 74 años;Mujeres;% pirámide;4,57895562176572;
De 65 a 69 años;Hombres;Hospitalizados;370;
De 65 a 69 años;Hombres;% pirámide;5,8021013015524545;
De 65 a 69 años;Mujeres;Hospitalizados;268;
De 65 a 69 años;Mujeres;% pirámide;4,202603104908264;
De 60 a 64 años;Hombres;Hospitalizados;435;
De 60 a 64 años;Hombres;% pirámide;6,821389368041399;
De 60 a 64 años;Mujeres;Hospitalizados;264;
De 60 a 64 años;Mujeres;% pirámide;4,139877685432021;
De 55 a 59 años;Hombres;Hospitalizados;358;
De 55 a 59 años;Hombres;% pirámide;5,613925043123726;
De 55 a 59 años;Mujeres;Hospitalizados;242;
De 55 a 59 años;Mujeres;% pirámide;3,794887878312686;
De 50 a 54 años;Hombres;Hospitalizados;342;
De 50 a 54 años;Hombres;% pirámide;5,363023365218755;
De 50 a 54 años;Mujeres;Hospitalizados;186;
De 50 a 54 años;Mujeres;% pirámide;2,916732005645288;
De 45 a 49 años;Hombres;Hospitalizados;269;
De 45 a 49 años;Hombres;% pirámide;4,218284459777324;
De 45 a 49 años;Mujeres;Hospitalizados;149;
De 45 a 49 años;Mujeres;% pirámide;2,3365218754900425;
De 40 a 44 años;Hombres;Hospitalizados;150;
De 40 a 44 años;Hombres;% pirámide;2,3522032303591027;
De 40 a 44 años;Mujeres;Hospitalizados;125;
De 40 a 44 años;Mujeres;% pirámide;1,960169358632586;
De 35 a 39 años;Hombres;Hospitalizados;118;
De 35 a 39 años;Hombres;% pirámide;1,850399874549161;
De 35 a 39 años;Mujeres;Hospitalizados;81;
De 35 a 39 años;Mujeres;% pirámide;1,2701897443939156;
De 30 a 34 años;Hombres;Hospitalizados;55;
De 30 a 34 años;Hombres;% pirámide;0,8624745177983377;
De 30 a 34 años;Mujeres;Hospitalizados;61;
De 30 a 34 años;Mujeres;% pirámide;0,956562647012702;
De 25 a 29 años;Hombres;Hospitalizados;34;
De 25 a 29 años;Hombres;% pirámide;0,5331660655480633;
De 25 a 29 años;Mujeres;Hospitalizados;36;
De 25 a 29 años;Mujeres;% pirámide;0,5645287752861847;
De 20 a 24 años;Hombres;Hospitalizados;27;
De 20 a 24 años;Hombres;% pirámide;0,42339658146463854;
De 20 a 24 años;Mujeres;Hospitalizados;24;
De 20 a 24 años;Mujeres;% pirámide;0,37635251685745646;
De 15 a 19 años;Hombres;Hospitalizados;11;
De 15 a 19 años;Hombres;% pirámide;0,17249490355966754;
De 15 a 19 años;Mujeres;Hospitalizados;10;
De 15 a 19 años;Mujeres;% pirámide;0,15681354869060687;
De 10 a 14 años;Hombres;Hospitalizados;4;
De 10 a 14 años;Hombres;% pirámide;0,06;
De 10 a 14 años;Mujeres;Hospitalizados;1;
De 10 a 14 años;Mujeres;% pirámide;0,02;
De 5 a 9 años;Hombres;Hospitalizados;1;
De 5 a 9 años;Hombres;% pirámide;0,02;
De 5 a 9 años;Mujeres;Hospitalizados;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Hospitalizados;7;
De 0 a 4 años;Hombres;% pirámide;0,10976948408342481;
De 0 a 4 años;Mujeres;Hospitalizados;0;
De 0 a 4 años;Mujeres;% pirámide;0;
