Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;7;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;35;
De 100 y más años;Mujeres;% pirámide;0,06;
De 95 a 99 años;Hombres;Hospitalizados;157;
De 95 a 99 años;Hombres;% pirámide;0,27164979669521583;
De 95 a 99 años;Mujeres;Hospitalizados;345;
De 95 a 99 años;Mujeres;% pirámide;0,5969374513366208;
De 90 a 94 años;Hombres;Hospitalizados;811;
De 90 a 94 años;Hombres;% pirámide;1,4032355740115927;
De 90 a 94 años;Mujeres;Hospitalizados;1208;
De 90 a 94 años;Mujeres;% pirámide;2,09014620641924;
De 85 a 89 años;Hombres;Hospitalizados;2083;
De 85 a 89 años;Hombres;% pirámide;3,604118003287481;
De 85 a 89 años;Mujeres;Hospitalizados;2556;
De 85 a 89 años;Mujeres;% pirámide;4,4225279003374;
De 80 a 84 años;Hombres;Hospitalizados;2536;
De 80 a 84 años;Hombres;% pirámide;4,387922830694697;
De 80 a 84 años;Mujeres;Hospitalizados;2559;
De 80 a 84 años;Mujeres;% pirámide;4,427718660783805;
De 75 a 79 años;Hombres;Hospitalizados;3120;
De 75 a 79 años;Hombres;% pirámide;5,398390864261614;
De 75 a 79 años;Mujeres;Hospitalizados;2571;
De 75 a 79 años;Mujeres;% pirámide;4,448481702569426;
De 70 a 74 años;Hombres;Hospitalizados;3238;
De 70 a 74 años;Hombres;% pirámide;5,60256077515356;
De 70 a 74 años;Mujeres;Hospitalizados;2296;
De 70 a 74 años;Mujeres;% pirámide;3,972661994982265;
De 65 a 69 años;Hombres;Hospitalizados;3394;
De 65 a 69 años;Hombres;% pirámide;5,872480318366641;
De 65 a 69 años;Mujeres;Hospitalizados;2164;
De 65 a 69 años;Mujeres;% pirámide;3,7442685353404275;
De 60 a 64 años;Hombres;Hospitalizados;3489;
De 60 a 64 años;Hombres;% pirámide;6,036854399169479;
De 60 a 64 años;Mujeres;Hospitalizados;2195;
De 60 a 64 años;Mujeres;% pirámide;3,797906393286617;
De 55 a 59 años;Hombres;Hospitalizados;3189;
De 55 a 59 años;Hombres;% pirámide;5,5177783545289385;
De 55 a 59 años;Mujeres;Hospitalizados;1929;
De 55 a 59 años;Mujeres;% pirámide;3,337658967038671;
De 50 a 54 años;Hombres;Hospitalizados;2883;
De 50 a 54 años;Hombres;% pirámide;4,988320788995588;
De 50 a 54 años;Mujeres;Hospitalizados;1653;
De 50 a 54 años;Mujeres;% pirámide;2,860109005969375;
De 45 a 49 años;Hombres;Hospitalizados;2350;
De 45 a 49 años;Hombres;% pirámide;4,066095683017562;
De 45 a 49 años;Mujeres;Hospitalizados;1357;
De 45 a 49 años;Mujeres;% pirámide;2,3479539752573753;
De 40 a 44 años;Hombres;Hospitalizados;1762;
De 40 a 44 años;Hombres;% pirámide;3,048706635522104;
De 40 a 44 años;Mujeres;Hospitalizados;1117;
De 40 a 44 años;Mujeres;% pirámide;1,9326931395449432;
De 35 a 39 años;Hombres;Hospitalizados;1171;
De 35 a 39 años;Hombres;% pirámide;2,0261268275802404;
De 35 a 39 años;Mujeres;Hospitalizados;974;
De 35 a 39 años;Mujeres;% pirámide;1,6852668915996194;
De 30 a 34 años;Hombres;Hospitalizados;780;
De 30 a 34 años;Hombres;% pirámide;1,3495977160654036;
De 30 a 34 años;Mujeres;Hospitalizados;874;
De 30 a 34 años;Mujeres;% pirámide;1,512241543386106;
De 25 a 29 años;Hombres;Hospitalizados;558;
De 25 a 29 años;Hombres;% pirámide;0,965481443031404;
De 25 a 29 años;Mujeres;Hospitalizados;639;
De 25 a 29 años;Mujeres;% pirámide;1,10563197508435;
De 20 a 24 años;Hombres;Hospitalizados;342;
De 20 a 24 años;Hombres;% pirámide;0,5917466908902154;
De 20 a 24 años;Mujeres;Hospitalizados;420;
De 20 a 24 años;Mujeres;% pirámide;0,7267064624967557;
De 15 a 19 años;Hombres;Hospitalizados;149;
De 15 a 19 años;Hombres;% pirámide;0,2578077688381348;
De 15 a 19 años;Mujeres;Hospitalizados;213;
De 15 a 19 años;Mujeres;% pirámide;0,3685439916947833;
De 10 a 14 años;Hombres;Hospitalizados;83;
De 10 a 14 años;Hombres;% pirámide;0,14361103901721603;
De 10 a 14 años;Mujeres;Hospitalizados;87;
De 10 a 14 años;Mujeres;% pirámide;0,15053205294575656;
De 5 a 9 años;Hombres;Hospitalizados;54;
De 5 a 9 años;Hombres;% pirámide;0,09;
De 5 a 9 años;Mujeres;Hospitalizados;39;
De 5 a 9 años;Mujeres;% pirámide;0,07;
De 0 a 4 años;Hombres;Hospitalizados;221;
De 0 a 4 años;Hombres;% pirámide;0,38238601955186435;
De 0 a 4 años;Mujeres;Hospitalizados;180;
De 0 a 4 años;Mujeres;% pirámide;0,3114456267843239;
