Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;1;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;5;
De 100 y más años;Mujeres;% pirámide;0,04;
De 95 a 99 años;Hombres;Hospitalizados;37;
De 95 a 99 años;Hombres;% pirámide;0,3075899908554327;
De 95 a 99 años;Mujeres;Hospitalizados;85;
De 95 a 99 años;Mujeres;% pirámide;0,706625654667886;
De 90 a 94 años;Hombres;Hospitalizados;184;
De 90 a 94 años;Hombres;% pirámide;1,5296367112810707;
De 90 a 94 años;Mujeres;Hospitalizados;271;
De 90 a 94 años;Mujeres;% pirámide;2,2528888519411425;
De 85 a 89 años;Hombres;Hospitalizados;455;
De 85 a 89 años;Hombres;% pirámide;3,782525563222213;
De 85 a 89 años;Mujeres;Hospitalizados;540;
De 85 a 89 años;Mujeres;% pirámide;4,489151217890099;
De 80 a 84 años;Hombres;Hospitalizados;614;
De 80 a 84 años;Hombres;% pirámide;5,104331199600964;
De 80 a 84 años;Mujeres;Hospitalizados;603;
De 80 a 84 años;Mujeres;% pirámide;5,012885526643944;
De 75 a 79 años;Hombres;Hospitalizados;711;
De 75 a 79 años;Hombres;% pirámide;5,910715770221964;
De 75 a 79 años;Mujeres;Hospitalizados;544;
De 75 a 79 años;Mujeres;% pirámide;4,522404189874471;
De 70 a 74 años;Hombres;Hospitalizados;733;
De 70 a 74 años;Hombres;% pirámide;6,093607116136004;
De 70 a 74 años;Mujeres;Hospitalizados;516;
De 70 a 74 años;Mujeres;% pirámide;4,289633385983873;
De 65 a 69 años;Hombres;Hospitalizados;675;
De 65 a 69 años;Hombres;% pirámide;5,611439022362624;
De 65 a 69 años;Mujeres;Hospitalizados;453;
De 65 a 69 años;Mujeres;% pirámide;3,7658990772300274;
De 60 a 64 años;Hombres;Hospitalizados;752;
De 60 a 64 años;Hombres;% pirámide;6,251558733061767;
De 60 a 64 años;Mujeres;Hospitalizados;458;
De 60 a 64 años;Mujeres;% pirámide;3,8074652922104915;
De 55 a 59 años;Hombres;Hospitalizados;654;
De 55 a 59 años;Hombres;% pirámide;5,436860919444675;
De 55 a 59 años;Mujeres;Hospitalizados;385;
De 55 a 59 años;Mujeres;% pirámide;3,2005985534957184;
De 50 a 54 años;Hombres;Hospitalizados;631;
De 50 a 54 años;Hombres;% pirámide;5,245656330534541;
De 50 a 54 años;Mujeres;Hospitalizados;332;
De 50 a 54 años;Mujeres;% pirámide;2,7599966747028017;
De 45 a 49 años;Hombres;Hospitalizados;474;
De 45 a 49 años;Hombres;% pirámide;3,9404771801479757;
De 45 a 49 años;Mujeres;Hospitalizados;271;
De 45 a 49 años;Mujeres;% pirámide;2,2528888519411425;
De 40 a 44 años;Hombres;Hospitalizados;301;
De 40 a 44 años;Hombres;% pirámide;2,5022861418239257;
De 40 a 44 años;Mujeres;Hospitalizados;224;
De 40 a 44 años;Mujeres;% pirámide;1,8621664311247819;
De 35 a 39 años;Hombres;Hospitalizados;217;
De 35 a 39 años;Hombres;% pirámide;1,8039737301521321;
De 35 a 39 años;Mujeres;Hospitalizados;175;
De 35 a 39 años;Mujeres;% pirámide;1,4548175243162358;
De 30 a 34 años;Hombres;Hospitalizados;117;
De 30 a 34 años;Hombres;% pirámide;0,9726494305428548;
De 30 a 34 años;Mujeres;Hospitalizados;158;
De 30 a 34 años;Mujeres;% pirámide;1,3134923933826586;
De 25 a 29 años;Hombres;Hospitalizados;79;
De 25 a 29 años;Hombres;% pirámide;0,6567461966913293;
De 25 a 29 años;Mujeres;Hospitalizados;99;
De 25 a 29 años;Mujeres;% pirámide;0,8230110566131849;
De 20 a 24 años;Hombres;Hospitalizados;54;
De 20 a 24 años;Hombres;% pirámide;0,44891512178900983;
De 20 a 24 años;Mujeres;Hospitalizados;71;
De 20 a 24 años;Mujeres;% pirámide;0,5902402527225871;
De 15 a 19 años;Hombres;Hospitalizados;20;
De 15 a 19 años;Hombres;% pirámide;0,1662648599218555;
De 15 a 19 años;Mujeres;Hospitalizados;26;
De 15 a 19 años;Mujeres;% pirámide;0,21614431789841215;
De 10 a 14 años;Hombres;Hospitalizados;10;
De 10 a 14 años;Hombres;% pirámide;0,08;
De 10 a 14 años;Mujeres;Hospitalizados;7;
De 10 a 14 años;Mujeres;% pirámide;0,06;
De 5 a 9 años;Hombres;Hospitalizados;7;
De 5 a 9 años;Hombres;% pirámide;0,06;
De 5 a 9 años;Mujeres;Hospitalizados;7;
De 5 a 9 años;Mujeres;% pirámide;0,06;
De 0 a 4 años;Hombres;Hospitalizados;46;
De 0 a 4 años;Hombres;% pirámide;0,3824091778202677;
De 0 a 4 años;Mujeres;Hospitalizados;24;
De 0 a 4 años;Mujeres;% pirámide;0,1995178319062266;
