Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;7;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;35;
De 100 y más años;Mujeres;% pirámide;0,06;
De 95 a 99 años;Hombres;Hospitalizados;159;
De 95 a 99 años;Hombres;% pirámide;0,2716416380503306;
De 95 a 99 años;Mujeres;Hospitalizados;349;
De 95 a 99 años;Mujeres;% pirámide;0,5962448533305998;
De 90 a 94 años;Hombres;Hospitalizados;822;
De 90 a 94 años;Hombres;% pirámide;1,4043360155809543;
De 90 a 94 años;Mujeres;Hospitalizados;1227;
De 90 a 94 años;Mujeres;% pirámide;2,096253395520476;
De 85 a 89 años;Hombres;Hospitalizados;2099;
De 85 a 89 años;Hombres;% pirámide;3,586011309859396;
De 85 a 89 años;Mujeres;Hospitalizados;2584;
De 85 a 89 años;Mujeres;% pirámide;4,414603727811662;
De 80 a 84 años;Hombres;Hospitalizados;2564;
De 80 a 84 años;Hombres;% pirámide;4,380434968308475;
De 80 a 84 años;Mujeres;Hospitalizados;2584;
De 80 a 84 años;Mujeres;% pirámide;4,414603727811662;
De 75 a 79 años;Hombres;Hospitalizados;3158;
De 75 a 79 años;Hombres;% pirámide;5,395247125553107;
De 75 a 79 años;Mujeres;Hospitalizados;2591;
De 75 a 79 años;Mujeres;% pirámide;4,4265627936377765;
De 70 a 74 años;Hombres;Hospitalizados;3287;
De 70 a 74 años;Hombres;% pirámide;5,615635624348658;
De 70 a 74 años;Mujeres;Hospitalizados;2321;
De 70 a 74 años;Mujeres;% pirámide;3,9652845403447627;
De 65 a 69 años;Hombres;Hospitalizados;3437;
De 65 a 69 años;Hombres;% pirámide;5,871901320622555;
De 65 a 69 años;Mujeres;Hospitalizados;2203;
De 65 a 69 años;Mujeres;% pirámide;3,763688859275964;
De 60 a 64 años;Hombres;Hospitalizados;3561;
De 60 a 64 años;Hombres;% pirámide;6,08374762954231;
De 60 a 64 años;Mujeres;Hospitalizados;2238;
De 60 a 64 años;Mujeres;% pirámide;3,82348418840654;
De 55 a 59 años;Hombres;Hospitalizados;3225;
De 55 a 59 años;Hombres;% pirámide;5,509712469888781;
De 55 a 59 años;Mujeres;Hospitalizados;1957;
De 55 a 59 años;Mujeres;% pirámide;3,343413117386773;
De 50 a 54 años;Hombres;Hospitalizados;2908;
De 50 a 54 años;Hombres;% pirámide;4,968137631763279;
De 50 a 54 años;Mujeres;Hospitalizados;1666;
De 50 a 54 años;Mujeres;% pirámide;2,8462576666154136;
De 45 a 49 años;Hombres;Hospitalizados;2377;
De 45 a 49 años;Hombres;% pirámide;4,060957066953684;
De 45 a 49 años;Mujeres;Hospitalizados;1374;
De 45 a 49 años;Mujeres;% pirámide;2,3473937778688945;
De 40 a 44 años;Hombres;Hospitalizados;1781;
De 40 a 44 años;Hombres;% pirámide;3,0427280337587344;
De 40 a 44 años;Mujeres;Hospitalizados;1133;
De 40 a 44 años;Mujeres;% pirámide;1,9356602258555005;
De 35 a 39 años;Hombres;Hospitalizados;1188;
De 35 a 39 años;Hombres;% pirámide;2,0296243144892623;
De 35 a 39 años;Mujeres;Hospitalizados;988;
De 35 a 39 años;Mujeres;% pirámide;1,6879367194574002;
De 30 a 34 años;Hombres;Hospitalizados;789;
De 30 a 34 años;Hombres;% pirámide;1,347957562400697;
De 30 a 34 años;Mujeres;Hospitalizados;878;
De 30 a 34 años;Mujeres;% pirámide;1,500008542189876;
De 25 a 29 años;Hombres;Hospitalizados;565;
De 25 a 29 años;Hombres;% pirámide;0,9652674559650113;
De 25 a 29 años;Mujeres;Hospitalizados;649;
De 25 a 29 años;Mujeres;% pirámide;1,1087762458783934;
De 20 a 24 años;Hombres;Hospitalizados;343;
De 20 a 24 años;Hombres;% pirámide;0,585994225479644;
De 20 a 24 años;Mujeres;Hospitalizados;426;
De 20 a 24 años;Mujeres;% pirámide;0,7277945774178668;
De 15 a 19 años;Hombres;Hospitalizados;150;
De 15 a 19 años;Hombres;% pirámide;0,2562656962738968;
De 15 a 19 años;Mujeres;Hospitalizados;219;
De 15 a 19 años;Mujeres;% pirámide;0,37414791655988927;
De 10 a 14 años;Hombres;Hospitalizados;84;
De 10 a 14 años;Hombres;% pirámide;0,1435087899133822;
De 10 a 14 años;Mujeres;Hospitalizados;90;
De 10 a 14 años;Mujeres;% pirámide;0,15375941776433807;
De 5 a 9 años;Hombres;Hospitalizados;56;
De 5 a 9 años;Hombres;% pirámide;0,10;
De 5 a 9 años;Mujeres;Hospitalizados;40;
De 5 a 9 años;Mujeres;% pirámide;0,07;
De 0 a 4 años;Hombres;Hospitalizados;227;
De 0 a 4 años;Hombres;% pirámide;0,3878154203611638;
De 0 a 4 años;Mujeres;Hospitalizados;187;
De 0 a 4 años;Mujeres;% pirámide;0,3194779013547913;
