Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;6;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;28;
De 100 y más años;Mujeres;% pirámide;0,05;
De 95 a 99 años;Hombres;Hospitalizados;144;
De 95 a 99 años;Hombres;% pirámide;0,26484219819024496;
De 95 a 99 años;Mujeres;Hospitalizados;324;
De 95 a 99 años;Mujeres;% pirámide;0,5958949459280511;
De 90 a 94 años;Hombres;Hospitalizados;750;
De 90 a 94 años;Hombres;% pirámide;1,3793864489075258;
De 90 a 94 años;Mujeres;Hospitalizados;1114;
De 90 a 94 años;Mujeres;% pirámide;2,0488486721106454;
De 85 a 89 años;Hombres;Hospitalizados;1920;
De 85 a 89 años;Hombres;% pirámide;3,5312293092032663;
De 85 a 89 años;Mujeres;Hospitalizados;2377;
De 85 a 89 años;Mujeres;% pirámide;4,3717354520709195;
De 80 a 84 años;Hombres;Hospitalizados;2390;
De 80 a 84 años;Hombres;% pirámide;4,395644817185316;
De 80 a 84 años;Mujeres;Hospitalizados;2410;
De 80 a 84 años;Mujeres;% pirámide;4,4324284558228495;
De 75 a 79 años;Hombres;Hospitalizados;2959;
De 75 a 79 años;Hombres;% pirámide;5,442139336423159;
De 75 a 79 años;Mujeres;Hospitalizados;2439;
De 75 a 79 años;Mujeres;% pirámide;4,485764731847274;
De 70 a 74 años;Hombres;Hospitalizados;3044;
De 70 a 74 años;Hombres;% pirámide;5,598469800632679;
De 70 a 74 años;Mujeres;Hospitalizados;2187;
De 70 a 74 años;Mujeres;% pirámide;4,022290885014346;
De 65 a 69 años;Hombres;Hospitalizados;3226;
De 65 a 69 años;Hombres;% pirámide;5,933200912234239;
De 65 a 69 años;Mujeres;Hospitalizados;2059;
De 65 a 69 años;Mujeres;% pirámide;3,786875597734128;
De 60 a 64 años;Hombres;Hospitalizados;3307;
De 60 a 64 años;Hombres;% pirámide;6,082174648716251;
De 60 a 64 años;Mujeres;Hospitalizados;2065;
De 60 a 64 años;Mujeres;% pirámide;3,797910689325388;
De 55 a 59 años;Hombres;Hospitalizados;3045;
De 55 a 59 años;Hombres;% pirámide;5,600308982564555;
De 55 a 59 años;Mujeres;Hospitalizados;1835;
De 55 a 59 años;Mujeres;% pirámide;3,374898844993747;
De 50 a 54 años;Hombres;Hospitalizados;2750;
De 50 a 54 años;Hombres;% pirámide;5,057750312660928;
De 50 a 54 años;Mujeres;Hospitalizados;1564;
De 50 a 54 años;Mujeres;% pirámide;2,8764805414551606;
De 45 a 49 años;Hombres;Hospitalizados;2239;
De 45 a 49 años;Hombres;% pirámide;4,117928345471935;
De 45 a 49 años;Mujeres;Hospitalizados;1282;
De 45 a 49 años;Mujeres;% pirámide;2,3578312366659313;
De 40 a 44 años;Hombres;Hospitalizados;1659;
De 40 a 44 años;Hombres;% pirámide;3,0512028249834473;
De 40 a 44 años;Mujeres;Hospitalizados;1043;
De 40 a 44 años;Mujeres;% pirámide;1,9182667549473995;
De 35 a 39 años;Hombres;Hospitalizados;1096;
De 35 a 39 años;Hombres;% pirámide;2,0157433973368644;
De 35 a 39 años;Mujeres;Hospitalizados;906;
De 35 a 39 años;Mujeres;% pirámide;1,6662988302802915;
De 30 a 34 años;Hombres;Hospitalizados;738;
De 30 a 34 años;Hombres;% pirámide;1,3573162657250055;
De 30 a 34 años;Mujeres;Hospitalizados;802;
De 30 a 34 años;Mujeres;% pirámide;1,4750239093651145;
De 25 a 29 años;Hombres;Hospitalizados;512;
De 25 a 29 años;Hombres;% pirámide;0,9416611491208711;
De 25 a 29 años;Mujeres;Hospitalizados;576;
De 25 a 29 años;Mujeres;% pirámide;1,0593687927609798;
De 20 a 24 años;Hombres;Hospitalizados;311;
De 20 a 24 años;Hombres;% pirámide;0,571985580813654;
De 20 a 24 años;Mujeres;Hospitalizados;387;
De 20 a 24 años;Mujeres;% pirámide;0,7117634076362834;
De 15 a 19 años;Hombres;Hospitalizados;130;
De 15 a 19 años;Hombres;% pirámide;0,23909365114397116;
De 15 a 19 años;Mujeres;Hospitalizados;184;
De 15 a 19 años;Mujeres;% pirámide;0,338409475465313;
De 10 a 14 años;Hombres;Hospitalizados;73;
De 10 a 14 años;Hombres;% pirámide;0,1342602810269992;
De 10 a 14 años;Mujeres;Hospitalizados;71;
De 10 a 14 años;Mujeres;% pirámide;0,1305819171632458;
De 5 a 9 años;Hombres;Hospitalizados;49;
De 5 a 9 años;Hombres;% pirámide;0,09;
De 5 a 9 años;Mujeres;Hospitalizados;34;
De 5 a 9 años;Mujeres;% pirámide;0,06;
De 0 a 4 años;Hombres;Hospitalizados;183;
De 0 a 4 años;Hombres;% pirámide;0,3365702935334363;
De 0 a 4 años;Mujeres;Hospitalizados;147;
De 0 a 4 años;Mujeres;% pirámide;0,2703597439858751;
