Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;7;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;31;
De 100 y más años;Mujeres;% pirámide;0,06;
De 95 a 99 años;Hombres;Hospitalizados;147;
De 95 a 99 años;Hombres;% pirámide;0,2669863237617828;
De 95 a 99 años;Mujeres;Hospitalizados;328;
De 95 a 99 años;Mujeres;% pirámide;0,5957245863528216;
De 90 a 94 años;Hombres;Hospitalizados;759;
De 90 a 94 años;Hombres;% pirámide;1,3785212226883887;
De 90 a 94 años;Mujeres;Hospitalizados;1135;
De 90 a 94 años;Mujeres;% pirámide;2,0614250168001598;
De 85 a 89 años;Hombres;Hospitalizados;1961;
De 85 a 89 años;Hombres;% pirámide;3,561633883652082;
De 85 a 89 años;Mujeres;Hospitalizados;2413;
De 85 a 89 años;Mujeres;% pirámide;4,38257142338219;
De 80 a 84 años;Hombres;Hospitalizados;2416;
De 80 a 84 años;Hombres;% pirámide;4,388020123867125;
De 80 a 84 años;Mujeres;Hospitalizados;2441;
De 80 a 84 años;Mujeres;% pirámide;4,433425961241577;
De 75 a 79 años;Hombres;Hospitalizados;2989;
De 75 a 79 años;Hombres;% pirámide;5,428721916489584;
De 75 a 79 años;Mujeres;Hospitalizados;2463;
De 75 a 79 años;Mujeres;% pirámide;4,473383098131096;
De 70 a 74 años;Hombres;Hospitalizados;3079;
De 70 a 74 años;Hombres;% pirámide;5,592182931037614;
De 70 a 74 años;Mujeres;Hospitalizados;2213;
De 70 a 74 años;Mujeres;% pirámide;4,019324724386567;
De 65 a 69 años;Hombres;Hospitalizados;3252;
De 65 a 69 años;Hombres;% pirámide;5,906391325668828;
De 65 a 69 años;Mujeres;Hospitalizados;2076;
De 65 a 69 años;Mujeres;% pirámide;3,7705007355745654;
De 60 a 64 años;Hombres;Hospitalizados;3344;
De 60 a 64 años;Hombres;% pirámide;6,073484807206815;
De 60 a 64 años;Mujeres;Hospitalizados;2086;
De 60 a 64 años;Mujeres;% pirámide;3,7886630705243465;
De 55 a 59 años;Hombres;Hospitalizados;3073;
De 55 a 59 años;Hombres;% pirámide;5,5812855300677455;
De 55 a 59 años;Mujeres;Hospitalizados;1858;
De 55 a 59 años;Mujeres;% pirámide;3,3745618336693366;
De 50 a 54 años;Hombres;Hospitalizados;2772;
De 50 a 54 años;Hombres;% pirámide;5,034599248079333;
De 50 a 54 años;Mujeres;Hospitalizados;1584;
De 50 a 54 años;Mujeres;% pirámide;2,8769138560453333;
De 45 a 49 años;Hombres;Hospitalizados;2269;
De 45 a 49 años;Hombres;% pirámide;4,121033800105342;
De 45 a 49 años;Mujeres;Hospitalizados;1300;
De 45 a 49 años;Mujeres;% pirámide;2,3611035434715486;
De 40 a 44 años;Hombres;Hospitalizados;1678;
De 40 a 44 años;Hombres;% pirámide;3,0476398045732758;
De 40 a 44 años;Mujeres;Hospitalizados;1053;
De 40 a 44 años;Mujeres;% pirámide;1,9124938702119545;
De 35 a 39 años;Hombres;Hospitalizados;1117;
De 35 a 39 años;Hombres;% pirámide;2,028732813890554;
De 35 a 39 años;Mujeres;Hospitalizados;922;
De 35 a 39 años;Mujeres;% pirámide;1,6745672823698214;
De 30 a 34 años;Hombres;Hospitalizados;746;
De 30 a 34 años;Hombres;% pirámide;1,3549101872536733;
De 30 a 34 años;Mujeres;Hospitalizados;817;
De 30 a 34 años;Mujeres;% pirámide;1,4838627653971195;
De 25 a 29 años;Hombres;Hospitalizados;524;
De 25 a 29 años;Hombres;% pirámide;0,9517063513685319;
De 25 a 29 años;Mujeres;Hospitalizados;595;
De 25 a 29 años;Mujeres;% pirámide;1,0806589295119782;
De 20 a 24 años;Hombres;Hospitalizados;321;
De 20 a 24 años;Hombres;% pirámide;0,5830109518879747;
De 20 a 24 años;Mujeres;Hospitalizados;390;
De 20 a 24 años;Mujeres;% pirámide;0,7083310630414646;
De 15 a 19 años;Hombres;Hospitalizados;132;
De 15 a 19 años;Hombres;% pirámide;0,2397428213371111;
De 15 a 19 años;Mujeres;Hospitalizados;188;
De 15 a 19 años;Mujeres;% pirámide;0,3414518970558855;
De 10 a 14 años;Hombres;Hospitalizados;75;
De 10 a 14 años;Hombres;% pirámide;0,1362175121233586;
De 10 a 14 años;Mujeres;Hospitalizados;74;
De 10 a 14 años;Mujeres;% pirámide;0,13440127862838047;
De 5 a 9 años;Hombres;Hospitalizados;50;
De 5 a 9 años;Hombres;% pirámide;0,09;
De 5 a 9 años;Mujeres;Hospitalizados;34;
De 5 a 9 años;Mujeres;% pirámide;0,06;
De 0 a 4 años;Hombres;Hospitalizados;187;
De 0 a 4 años;Hombres;% pirámide;0,33963566356090735;
De 0 a 4 años;Mujeres;Hospitalizados;153;
De 0 a 4 años;Mujeres;% pirámide;0,2778837247316515;
