Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;6;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;24;
De 100 y más años;Mujeres;% pirámide;0,06;
De 95 a 99 años;Hombres;Hospitalizados;120;
De 95 a 99 años;Hombres;% pirámide;0,29221965177158166;
De 95 a 99 años;Mujeres;Hospitalizados;283;
De 95 a 99 años;Mujeres;% pirámide;0,6891513454279801;
De 90 a 94 años;Hombres;Hospitalizados;638;
De 90 a 94 años;Hombres;% pirámide;1,553634481918909;
De 90 a 94 años;Mujeres;Hospitalizados;985;
De 90 a 94 años;Mujeres;% pirámide;2,398636308291733;
De 85 a 89 años;Hombres;Hospitalizados;1710;
De 85 a 89 años;Hombres;% pirámide;4,164130037745038;
De 85 a 89 años;Mujeres;Hospitalizados;2072;
De 85 a 89 años;Mujeres;% pirámide;5,045659320589309;
De 80 a 84 años;Hombres;Hospitalizados;2138;
De 80 a 84 años;Hombres;% pirámide;5,206380129063679;
De 80 a 84 años;Mujeres;Hospitalizados;2131;
De 80 a 84 años;Mujeres;% pirámide;5,1893339827103375;
De 75 a 79 años;Hombres;Hospitalizados;2517;
De 75 a 79 años;Hombres;% pirámide;6,129307195908925;
De 75 a 79 años;Mujeres;Hospitalizados;2044;
De 75 a 79 años;Mujeres;% pirámide;4,9774747351759405;
De 70 a 74 años;Hombres;Hospitalizados;2506;
De 70 a 74 años;Hombres;% pirámide;6,10252039449653;
De 70 a 74 años;Mujeres;Hospitalizados;1773;
De 70 a 74 años;Mujeres;% pirámide;4,317545354925119;
De 65 a 69 años;Hombres;Hospitalizados;2502;
De 65 a 69 años;Hombres;% pirámide;6,092779739437478;
De 65 a 69 años;Mujeres;Hospitalizados;1529;
De 65 a 69 años;Mujeres;% pirámide;3,7233653963229028;
De 60 a 64 años;Hombres;Hospitalizados;2585;
De 60 a 64 años;Hombres;% pirámide;6,294898331912821;
De 60 a 64 años;Mujeres;Hospitalizados;1594;
De 60 a 64 años;Mujeres;% pirámide;3,881651041032509;
De 55 a 59 años;Hombres;Hospitalizados;2299;
De 55 a 59 años;Hombres;% pirámide;5,598441495190552;
De 55 a 59 años;Mujeres;Hospitalizados;1330;
De 55 a 59 años;Mujeres;% pirámide;3,2387678071350297;
De 50 a 54 años;Hombres;Hospitalizados;2000;
De 50 a 54 años;Hombres;% pirámide;4,870327529526361;
De 50 a 54 años;Mujeres;Hospitalizados;1044;
De 50 a 54 años;Mujeres;% pirámide;2,5423109704127604;
De 45 a 49 años;Hombres;Hospitalizados;1516;
De 45 a 49 años;Hombres;% pirámide;3,691708267380981;
De 45 a 49 años;Mujeres;Hospitalizados;826;
De 45 a 49 años;Mujeres;% pirámide;2,011445269694387;
De 40 a 44 años;Hombres;Hospitalizados;981;
De 40 a 44 años;Hombres;% pirámide;2,38889565323268;
De 40 a 44 años;Mujeres;Hospitalizados;615;
De 40 a 44 años;Mujeres;% pirámide;1,4976257153293557;
De 35 a 39 años;Hombres;Hospitalizados;625;
De 35 a 39 años;Hombres;% pirámide;1,5219773529769876;
De 35 a 39 años;Mujeres;Hospitalizados;533;
De 35 a 39 años;Mujeres;% pirámide;1,297942286618775;
De 30 a 34 años;Hombres;Hospitalizados;344;
De 30 a 34 años;Hombres;% pirámide;0,8376963350785341;
De 30 a 34 años;Mujeres;Hospitalizados;459;
De 30 a 34 años;Mujeres;% pirámide;1,1177401680262997;
De 25 a 29 años;Hombres;Hospitalizados;220;
De 25 a 29 años;Hombres;% pirámide;0,5357360282478997;
De 25 a 29 años;Mujeres;Hospitalizados;308;
De 25 a 29 años;Mujeres;% pirámide;0,7500304395470596;
De 20 a 24 años;Hombres;Hospitalizados;144;
De 20 a 24 años;Hombres;% pirámide;0,350663582125898;
De 20 a 24 años;Mujeres;Hospitalizados;189;
De 20 a 24 años;Mujeres;% pirámide;0,46024595154024106;
De 15 a 19 años;Hombres;Hospitalizados;57;
De 15 a 19 años;Hombres;% pirámide;0,1388043345915013;
De 15 a 19 años;Mujeres;Hospitalizados;86;
De 15 a 19 años;Mujeres;% pirámide;0,20942408376963353;
De 10 a 14 años;Hombres;Hospitalizados;52;
De 10 a 14 años;Hombres;% pirámide;0,12662851576768538;
De 10 a 14 años;Mujeres;Hospitalizados;39;
De 10 a 14 años;Mujeres;% pirámide;0,09;
De 5 a 9 años;Hombres;Hospitalizados;29;
De 5 a 9 años;Hombres;% pirámide;0,07;
De 5 a 9 años;Mujeres;Hospitalizados;22;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Hospitalizados;97;
De 0 a 4 años;Hombres;% pirámide;0,23621088518202848;
De 0 a 4 años;Mujeres;Hospitalizados;86;
De 0 a 4 años;Mujeres;% pirámide;0,20942408376963353;
