Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;7;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;35;
De 100 y más años;Mujeres;% pirámide;0,06;
De 95 a 99 años;Hombres;Hospitalizados;167;
De 95 a 99 años;Hombres;% pirámide;0,2765037998576088;
De 95 a 99 años;Mujeres;Hospitalizados;364;
De 95 a 99 años;Mujeres;% pirámide;0,6026789410070036;
De 90 a 94 años;Hombres;Hospitalizados;839;
De 90 a 94 años;Hombres;% pirámide;1,3891418447936157;
De 90 a 94 años;Mujeres;Hospitalizados;1268;
De 90 a 94 años;Mujeres;% pirámide;2,0994420252661556;
De 85 a 89 años;Hombres;Hospitalizados;2164;
De 85 a 89 años;Hombres;% pirámide;3,5829594185141644;
De 85 a 89 años;Mujeres;Hospitalizados;2659;
De 85 a 89 años;Mujeres;% pirámide;4,402536549828634;
De 80 a 84 años;Hombres;Hospitalizados;2621;
De 80 a 84 años;Hombres;% pirámide;4,339619517525705;
De 80 a 84 años;Mujeres;Hospitalizados;2642;
De 80 a 84 años;Mujeres;% pirámide;4,374389456429955;
De 75 a 79 años;Hombres;Hospitalizados;3228;
De 75 a 79 años;Hombres;% pirámide;5,344636322996175;
De 75 a 79 años;Mujeres;Hospitalizados;2647;
De 75 a 79 años;Mujeres;% pirámide;4,382668013311919;
De 70 a 74 años;Hombres;Hospitalizados;3373;
De 70 a 74 años;Hombres;% pirámide;5,5847144725731415;
De 70 a 74 años;Mujeres;Hospitalizados;2373;
De 70 a 74 años;Mujeres;% pirámide;3,9290030961802738;
De 65 a 69 años;Hombres;Hospitalizados;3562;
De 65 a 69 años;Hombres;% pirámide;5,897643922711393;
De 65 a 69 años;Mujeres;Hospitalizados;2284;
De 65 a 69 años;Mujeres;% pirámide;3,7816447836813087;
De 60 a 64 años;Hombres;Hospitalizados;3695;
De 60 a 64 años;Hombres;% pirámide;6,117853535771644;
De 60 a 64 años;Mujeres;Hospitalizados;2316;
De 60 a 64 años;Mujeres;% pirámide;3,83462754772588;
De 55 a 59 años;Hombres;Hospitalizados;3318;
De 55 a 59 años;Hombres;% pirámide;5,493650346871534;
De 55 a 59 años;Mujeres;Hospitalizados;2017;
De 55 a 59 años;Mujeres;% pirámide;3,339569846184413;
De 50 a 54 años;Hombres;Hospitalizados;3001;
De 50 a 54 años;Hombres;% pirámide;4,968789840554995;
De 50 a 54 años;Mujeres;Hospitalizados;1718;
De 50 a 54 años;Mujeres;% pirámide;2,844512144642946;
De 45 a 49 años;Hombres;Hospitalizados;2452;
De 45 a 49 años;Hombres;% pirámide;4,059804294915311;
De 45 a 49 años;Mujeres;Hospitalizados;1418;
De 45 a 49 años;Mujeres;% pirámide;2,3477987317250855;
De 40 a 44 años;Hombres;Hospitalizados;1837;
De 40 a 44 años;Hombres;% pirámide;3,041541798433697;
De 40 a 44 años;Mujeres;Hospitalizados;1172;
De 40 a 44 años;Mujeres;% pirámide;1,9404937331324403;
De 35 a 39 años;Hombres;Hospitalizados;1219;
De 35 a 39 años;Hombres;% pirámide;2,0183121678229052;
De 35 a 39 años;Mujeres;Hospitalizados;1038;
De 35 a 39 años;Mujeres;% pirámide;1,7186284086957961;
De 30 a 34 años;Hombres;Hospitalizados;817;
De 30 a 34 años;Hombres;% pirámide;1,3527161945129726;
De 30 a 34 años;Mujeres;Hospitalizados;929;
De 30 a 34 años;Mujeres;% pirámide;1,5381558686689736;
De 25 a 29 años;Hombres;Hospitalizados;580;
De 25 a 29 años;Hombres;% pirámide;0,960312598307863;
De 25 a 29 años;Mujeres;Hospitalizados;684;
De 25 a 29 años;Mujeres;% pirámide;1,132506581452721;
De 20 a 24 años;Hombres;Hospitalizados;354;
De 20 a 24 años;Hombres;% pirámide;0,5861218272430749;
De 20 a 24 años;Mujeres;Hospitalizados;450;
De 20 a 24 años;Mujeres;% pirámide;0,7450701193767902;
De 15 a 19 años;Hombres;Hospitalizados;156;
De 15 a 19 años;Hombres;% pirámide;0,2582909747172873;
De 15 a 19 años;Mujeres;Hospitalizados;227;
De 15 a 19 años;Mujeres;% pirámide;0,37584648244118085;
De 10 a 14 años;Hombres;Hospitalizados;96;
De 10 a 14 años;Hombres;% pirámide;0,15894829213371525;
De 10 a 14 años;Mujeres;Hospitalizados;96;
De 10 a 14 años;Mujeres;% pirámide;0,15894829213371525;
De 5 a 9 años;Hombres;Hospitalizados;63;
De 5 a 9 años;Hombres;% pirámide;0,10430981671275064;
De 5 a 9 años;Mujeres;Hospitalizados;41;
De 5 a 9 años;Mujeres;% pirámide;0,07;
De 0 a 4 años;Hombres;Hospitalizados;257;
De 0 a 4 años;Hombres;% pirámide;0,4255178237329669;
De 0 a 4 años;Mujeres;Hospitalizados;206;
De 0 a 4 años;Mujeres;% pirámide;0,3410765435369306;
