Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;6;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;25;
De 100 y más años;Mujeres;% pirámide;0,05;
De 95 a 99 años;Hombres;Hospitalizados;131;
De 95 a 99 años;Hombres;% pirámide;0,2689110130349995;
De 95 a 99 años;Mujeres;Hospitalizados;297;
De 95 a 99 años;Mujeres;% pirámide;0,6096684799343118;
De 90 a 94 años;Hombres;Hospitalizados;679;
De 90 a 94 años;Hombres;% pirámide;1,3938212049676693;
De 90 a 94 años;Mujeres;Hospitalizados;1021;
De 90 a 94 años;Mujeres;% pirámide;2,0958636970132405;
De 85 a 89 años;Hombres;Hospitalizados;1761;
De 85 a 89 años;Hombres;% pirámide;3,614903007287283;
De 85 a 89 años;Mujeres;Hospitalizados;2175;
De 85 a 89 años;Mujeres;% pirámide;4,4647439187108695;
De 80 a 84 años;Hombres;Hospitalizados;2251;
De 80 a 84 años;Hombres;% pirámide;4,6207533613876635;
De 80 a 84 años;Mujeres;Hospitalizados;2262;
De 80 a 84 años;Mujeres;% pirámide;4,643333675459304;
De 75 a 79 años;Hombres;Hospitalizados;2785;
De 75 a 79 años;Hombres;% pirámide;5,716924971774608;
De 75 a 79 años;Mujeres;Hospitalizados;2288;
De 75 a 79 años;Mujeres;% pirámide;4,696705326901365;
De 70 a 74 años;Hombres;Hospitalizados;2866;
De 70 a 74 años;Hombres;% pirámide;5,8831981935748745;
De 70 a 74 años;Mujeres;Hospitalizados;2080;
De 70 a 74 años;Mujeres;% pirámide;4,269732115364877;
De 65 a 69 años;Hombres;Hospitalizados;2968;
De 65 a 69 años;Hombres;% pirámide;6,092579287693729;
De 65 a 69 años;Mujeres;Hospitalizados;1888;
De 65 a 69 años;Mujeres;% pirámide;3,8756029970235044;
De 60 a 64 años;Hombres;Hospitalizados;3028;
De 60 a 64 años;Hombres;% pirámide;6,2157446371754075;
De 60 a 64 años;Mujeres;Hospitalizados;1901;
De 60 a 64 años;Mujeres;% pirámide;3,9022888227445347;
De 55 a 59 años;Hombres;Hospitalizados;2878;
De 55 a 59 años;Hombres;% pirámide;5,90783126347121;
De 55 a 59 años;Mujeres;Hospitalizados;1689;
De 55 a 59 años;Mujeres;% pirámide;3,4671045879092683;
De 50 a 54 años;Hombres;Hospitalizados;2555;
De 50 a 54 años;Hombres;% pirámide;5,2447911320948375;
De 50 a 54 años;Mujeres;Hospitalizados;1418;
De 50 a 54 años;Mujeres;% pirámide;2,9108077594170174;
De 45 a 49 años;Hombres;Hospitalizados;2000;
De 45 a 49 años;Hombres;% pirámide;4,105511649389306;
De 45 a 49 años;Mujeres;Hospitalizados;1121;
De 45 a 49 años;Mujeres;% pirámide;2,3011392794827055;
De 40 a 44 años;Hombres;Hospitalizados;1377;
De 40 a 44 años;Hombres;% pirámide;2,8266447706045366;
De 40 a 44 años;Mujeres;Hospitalizados;860;
De 40 a 44 años;Mujeres;% pirámide;1,7653700092374012;
De 35 a 39 años;Hombres;Hospitalizados;848;
De 35 a 39 años;Hombres;% pirámide;1,7407369393410654;
De 35 a 39 años;Mujeres;Hospitalizados;700;
De 35 a 39 años;Mujeres;% pirámide;1,4369290772862566;
De 30 a 34 años;Hombres;Hospitalizados;487;
De 30 a 34 años;Hombres;% pirámide;0,9996920866262958;
De 30 a 34 años;Mujeres;Hospitalizados;604;
De 30 a 34 años;Mujeres;% pirámide;1,23986451811557;
De 25 a 29 años;Hombres;Hospitalizados;316;
De 25 a 29 años;Hombres;% pirámide;0,6486708406035102;
De 25 a 29 años;Mujeres;Hospitalizados;413;
De 25 a 29 años;Mujeres;% pirámide;0,8477881555988916;
De 20 a 24 años;Hombres;Hospitalizados;187;
De 20 a 24 años;Hombres;% pirámide;0,3838653392179;
De 20 a 24 años;Mujeres;Hospitalizados;252;
De 20 a 24 años;Mujeres;% pirámide;0,5172944678230524;
De 15 a 19 años;Hombres;Hospitalizados;79;
De 15 a 19 años;Hombres;% pirámide;0,16216771015087755;
De 15 a 19 años;Mujeres;Hospitalizados;111;
De 15 a 19 años;Mujeres;% pirámide;0,22785589654110644;
De 10 a 14 años;Hombres;Hospitalizados;59;
De 10 a 14 años;Hombres;% pirámide;0,12111259365698451;
De 10 a 14 años;Mujeres;Hospitalizados;49;
De 10 a 14 años;Mujeres;% pirámide;0,10058503541003798;
De 5 a 9 años;Hombres;Hospitalizados;37;
De 5 a 9 años;Hombres;% pirámide;0,08;
De 5 a 9 años;Mujeres;Hospitalizados;24;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Hospitalizados;127;
De 0 a 4 años;Hombres;% pirámide;0,2606999897362209;
De 0 a 4 años;Mujeres;Hospitalizados;105;
De 0 a 4 años;Mujeres;% pirámide;0,2155393615929385;
