Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;6;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;24;
De 100 y más años;Mujeres;% pirámide;0,06;
De 95 a 99 años;Hombres;Hospitalizados;120;
De 95 a 99 años;Hombres;% pirámide;0,29037409863040214;
De 95 a 99 años;Mujeres;Hospitalizados;283;
De 95 a 99 años;Mujeres;% pirámide;0,6847989159366985;
De 90 a 94 años;Hombres;Hospitalizados;639;
De 90 a 94 años;Hombres;% pirámide;1,5462420752068915;
De 90 a 94 años;Mujeres;Hospitalizados;986;
De 90 a 94 años;Mujeres;% pirámide;2,3859071770798046;
De 85 a 89 años;Hombres;Hospitalizados;1714;
De 85 a 89 años;Hombres;% pirámide;4,147510042104244;
De 85 a 89 años;Mujeres;Hospitalizados;2076;
De 85 a 89 años;Mujeres;% pirámide;5,023471906305957;
De 80 a 84 años;Hombres;Hospitalizados;2141;
De 80 a 84 años;Hombres;% pirámide;5,180757876397426;
De 80 a 84 años;Mujeres;Hospitalizados;2140;
De 80 a 84 años;Mujeres;% pirámide;5,178338092242172;
De 75 a 79 años;Hombres;Hospitalizados;2527;
De 75 a 79 años;Hombres;% pirámide;6,114794560325219;
De 75 a 79 años;Mujeres;Hospitalizados;2058;
De 75 a 79 años;Mujeres;% pirámide;4,979915791511398;
De 70 a 74 años;Hombres;Hospitalizados;2519;
De 70 a 74 años;Hombres;% pirámide;6,095436287083192;
De 70 a 74 años;Mujeres;Hospitalizados;1786;
De 70 a 74 años;Mujeres;% pirámide;4,321734501282486;
De 65 a 69 años;Hombres;Hospitalizados;2519;
De 65 a 69 años;Hombres;% pirámide;6,095436287083192;
De 65 a 69 años;Mujeres;Hospitalizados;1540;
De 65 a 69 años;Mujeres;% pirámide;3,7264675990901615;
De 60 a 64 años;Hombres;Hospitalizados;2604;
De 60 a 64 años;Hombres;% pirámide;6,301117940279727;
De 60 a 64 años;Mujeres;Hospitalizados;1604;
De 60 a 64 años;Mujeres;% pirámide;3,881333785026376;
De 55 a 59 años;Hombres;Hospitalizados;2319;
De 55 a 59 años;Hombres;% pirámide;5,611479456032522;
De 55 a 59 años;Mujeres;Hospitalizados;1336;
De 55 a 59 años;Mujeres;% pirámide;3,232831631418477;
De 50 a 54 años;Hombres;Hospitalizados;2014;
De 50 a 54 años;Hombres;% pirámide;4,87344528868025;
De 50 a 54 años;Mujeres;Hospitalizados;1055;
De 50 a 54 años;Mujeres;% pirámide;2,5528722837922855;
De 45 a 49 años;Hombres;Hospitalizados;1534;
De 45 a 49 años;Hombres;% pirámide;3,7119488941586414;
De 45 a 49 años;Mujeres;Hospitalizados;837;
De 45 a 49 años;Mujeres;% pirámide;2,025359337947055;
De 40 a 44 años;Hombres;Hospitalizados;999;
De 40 a 44 años;Hombres;% pirámide;2,417364371098098;
De 40 a 44 años;Mujeres;Hospitalizados;619;
De 40 a 44 años;Mujeres;% pirámide;1,4978463921018246;
De 35 a 39 años;Hombres;Hospitalizados;631;
De 35 a 39 años;Hombres;% pirámide;1,5268838019648647;
De 35 a 39 años;Mujeres;Hospitalizados;536;
De 35 a 39 años;Mujeres;% pirámide;1,2970043072157964;
De 30 a 34 años;Hombres;Hospitalizados;348;
De 30 a 34 años;Hombres;% pirámide;0,8420848860281663;
De 30 a 34 años;Mujeres;Hospitalizados;463;
De 30 a 34 años;Mujeres;% pirámide;1,1203600638823017;
De 25 a 29 años;Hombres;Hospitalizados;226;
De 25 a 29 años;Hombres;% pirámide;0,5468712190872574;
De 25 a 29 años;Mujeres;Hospitalizados;313;
De 25 a 29 años;Mujeres;% pirámide;0,757392440594299;
De 20 a 24 años;Hombres;Hospitalizados;144;
De 20 a 24 años;Hombres;% pirámide;0,3484489183564826;
De 20 a 24 años;Mujeres;Hospitalizados;189;
De 20 a 24 años;Mujeres;% pirámide;0,4573392053428834;
De 15 a 19 años;Hombres;Hospitalizados;57;
De 15 a 19 años;Hombres;% pirámide;0,13792769684944103;
De 15 a 19 años;Mujeres;Hospitalizados;86;
De 15 a 19 años;Mujeres;% pirámide;0,20810143735178824;
De 10 a 14 años;Hombres;Hospitalizados;52;
De 10 a 14 años;Hombres;% pirámide;0,12582877607317428;
De 10 a 14 años;Mujeres;Hospitalizados;39;
De 10 a 14 años;Mujeres;% pirámide;0,09;
De 5 a 9 años;Hombres;Hospitalizados;29;
De 5 a 9 años;Hombres;% pirámide;0,07;
De 5 a 9 años;Mujeres;Hospitalizados;22;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Hospitalizados;97;
De 0 a 4 años;Hombres;% pirámide;0,23471906305957507;
De 0 a 4 años;Mujeres;Hospitalizados;88;
De 0 a 4 años;Mujeres;% pirámide;0,21294100566229493;
