Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Hospitalizados;2;
De 100 y más años;Mujeres;% pirámide;0,03;
De 95 a 99 años;Hombres;Hospitalizados;16;
De 95 a 99 años;Hombres;% pirámide;0,23512123438648053;
De 95 a 99 años;Mujeres;Hospitalizados;46;
De 95 a 99 años;Mujeres;% pirámide;0,6759735488611315;
De 90 a 94 años;Hombres;Hospitalizados;94;
De 90 a 94 años;Hombres;% pirámide;1,3813372520205731;
De 90 a 94 años;Mujeres;Hospitalizados;130;
De 90 a 94 años;Mujeres;% pirámide;1,9103600293901544;
De 85 a 89 años;Hombres;Hospitalizados;229;
De 85 a 89 años;Hombres;% pirámide;3,3651726671565028;
De 85 a 89 años;Mujeres;Hospitalizados;295;
De 85 a 89 años;Mujeres;% pirámide;4,335047759000735;
De 80 a 84 años;Hombres;Hospitalizados;332;
De 80 a 84 años;Hombres;% pirámide;4,878765613519471;
De 80 a 84 años;Mujeres;Hospitalizados;307;
De 80 a 84 años;Mujeres;% pirámide;4,511388684790595;
De 75 a 79 años;Hombres;Hospitalizados;396;
De 75 a 79 años;Hombres;% pirámide;5,819250551065394;
De 75 a 79 años;Mujeres;Hospitalizados;293;
De 75 a 79 años;Mujeres;% pirámide;4,305657604702424;
De 70 a 74 años;Hombres;Hospitalizados;417;
De 70 a 74 años;Hombres;% pirámide;6,127847171197649;
De 70 a 74 años;Mujeres;Hospitalizados;303;
De 70 a 74 años;Mujeres;% pirámide;4,452608376193975;
De 65 a 69 años;Hombres;Hospitalizados;391;
De 65 a 69 años;Hombres;% pirámide;5,745775165319618;
De 65 a 69 años;Mujeres;Hospitalizados;281;
De 65 a 69 años;Mujeres;% pirámide;4,129316678912565;
De 60 a 64 años;Hombres;Hospitalizados;463;
De 60 a 64 años;Hombres;% pirámide;6,80382072005878;
De 60 a 64 años;Mujeres;Hospitalizados;271;
De 60 a 64 años;Mujeres;% pirámide;3,982365907421014;
De 55 a 59 años;Hombres;Hospitalizados;387;
De 55 a 59 años;Hombres;% pirámide;5,686994856722998;
De 55 a 59 años;Mujeres;Hospitalizados;251;
De 55 a 59 años;Mujeres;% pirámide;3,6884643644379134;
De 50 a 54 años;Hombres;Hospitalizados;368;
De 50 a 54 años;Hombres;% pirámide;5,407788390889052;
De 50 a 54 años;Mujeres;Hospitalizados;204;
De 50 a 54 años;Mujeres;% pirámide;2,9977957384276266;
De 45 a 49 años;Hombres;Hospitalizados;287;
De 45 a 49 años;Hombres;% pirámide;4,217487141807495;
De 45 a 49 años;Mujeres;Hospitalizados;159;
De 45 a 49 años;Mujeres;% pirámide;2,33651726671565;
De 40 a 44 años;Hombres;Hospitalizados;173;
De 40 a 44 años;Hombres;% pirámide;2,5422483468038206;
De 40 a 44 años;Mujeres;Hospitalizados;137;
De 40 a 44 años;Mujeres;% pirámide;2,0132255694342396;
De 35 a 39 años;Hombres;Hospitalizados;127;
De 35 a 39 años;Hombres;% pirámide;1,866274797942689;
De 35 a 39 años;Mujeres;Hospitalizados;95;
De 35 a 39 años;Mujeres;% pirámide;1,396032329169728;
De 30 a 34 años;Hombres;Hospitalizados;68;
De 30 a 34 años;Hombres;% pirámide;0,9992652461425423;
De 30 a 34 años;Mujeres;Hospitalizados;78;
De 30 a 34 años;Mujeres;% pirámide;1,1462160176340925;
De 25 a 29 años;Hombres;Hospitalizados;39;
De 25 a 29 años;Hombres;% pirámide;0,5731080088170463;
De 25 a 29 años;Mujeres;Hospitalizados;44;
De 25 a 29 años;Mujeres;% pirámide;0,6465833945628214;
De 20 a 24 años;Hombres;Hospitalizados;31;
De 20 a 24 años;Hombres;% pirámide;0,45554739162380603;
De 20 a 24 años;Mujeres;Hospitalizados;30;
De 20 a 24 años;Mujeres;% pirámide;0,440852314474651;
De 15 a 19 años;Hombres;Hospitalizados;13;
De 15 a 19 años;Hombres;% pirámide;0,19103600293901543;
De 15 a 19 años;Mujeres;Hospitalizados;14;
De 15 a 19 años;Mujeres;% pirámide;0,20573108008817048;
De 10 a 14 años;Hombres;Hospitalizados;5;
De 10 a 14 años;Hombres;% pirámide;0,07;
De 10 a 14 años;Mujeres;Hospitalizados;2;
De 10 a 14 años;Mujeres;% pirámide;0,03;
De 5 a 9 años;Hombres;Hospitalizados;1;
De 5 a 9 años;Hombres;% pirámide;0,01;
De 5 a 9 años;Mujeres;Hospitalizados;4;
De 5 a 9 años;Mujeres;% pirámide;0,06;
De 0 a 4 años;Hombres;Hospitalizados;14;
De 0 a 4 años;Hombres;% pirámide;0,20573108008817048;
De 0 a 4 años;Mujeres;Hospitalizados;5;
De 0 a 4 años;Mujeres;% pirámide;0,07;
