Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Hospitalizados;2;
De 100 y más años;Mujeres;% pirámide;0,03;
De 95 a 99 años;Hombres;Hospitalizados;16;
De 95 a 99 años;Hombres;% pirámide;0,24604028909733971;
De 95 a 99 años;Mujeres;Hospitalizados;46;
De 95 a 99 años;Mujeres;% pirámide;0,7073658311548516;
De 90 a 94 años;Hombres;Hospitalizados;91;
De 90 a 94 años;Hombres;% pirámide;1,3993541442411195;
De 90 a 94 años;Mujeres;Hospitalizados;129;
De 90 a 94 años;Mujeres;% pirámide;1,9836998308473013;
De 85 a 89 años;Hombres;Hospitalizados;219;
De 85 a 89 años;Hombres;% pirámide;3,3676764570198374;
De 85 a 89 años;Mujeres;Hospitalizados;285;
De 85 a 89 años;Mujeres;% pirámide;4,382592649546363;
De 80 a 84 años;Hombres;Hospitalizados;325;
De 80 a 84 años;Hombres;% pirámide;4,997693372289713;
De 80 a 84 años;Mujeres;Hospitalizados;295;
De 80 a 84 años;Mujeres;% pirámide;4,536367830232201;
De 75 a 79 años;Hombres;Hospitalizados;385;
De 75 a 79 años;Hombres;% pirámide;5,920344456404736;
De 75 a 79 años;Mujeres;Hospitalizados;281;
De 75 a 79 años;Mujeres;% pirámide;4,321082577272028;
De 70 a 74 años;Hombres;Hospitalizados;403;
De 70 a 74 años;Hombres;% pirámide;6,197139781639244;
De 70 a 74 años;Mujeres;Hospitalizados;294;
De 70 a 74 años;Mujeres;% pirámide;4,520990312163617;
De 65 a 69 años;Hombres;Hospitalizados;374;
De 65 a 69 años;Hombres;% pirámide;5,751191757650315;
De 65 a 69 años;Mujeres;Hospitalizados;268;
De 65 a 69 años;Mujeres;% pirámide;4,12117484238044;
De 60 a 64 años;Hombres;Hospitalizados;442;
De 60 a 64 años;Hombres;% pirámide;6,796862986314009;
De 60 a 64 años;Mujeres;Hospitalizados;266;
De 60 a 64 años;Mujeres;% pirámide;4,090419806243272;
De 55 a 59 años;Hombres;Hospitalizados;370;
De 55 a 59 años;Hombres;% pirámide;5,68968168537598;
De 55 a 59 años;Mujeres;Hospitalizados;244;
De 55 a 59 años;Mujeres;% pirámide;3,7521144087344305;
De 50 a 54 años;Hombres;Hospitalizados;353;
De 50 a 54 años;Hombres;% pirámide;5,428263878210057;
De 50 a 54 años;Mujeres;Hospitalizados;192;
De 50 a 54 años;Mujeres;% pirámide;2,952483469168076;
De 45 a 49 años;Hombres;Hospitalizados;274;
De 45 a 49 años;Hombres;% pirámide;4,213439950791942;
De 45 a 49 años;Mujeres;Hospitalizados;154;
De 45 a 49 años;Mujeres;% pirámide;2,3681377825618943;
De 40 a 44 años;Hombres;Hospitalizados;161;
De 40 a 44 años;Hombres;% pirámide;2,4757804090419806;
De 40 a 44 años;Mujeres;Hospitalizados;129;
De 40 a 44 años;Mujeres;% pirámide;1,9836998308473013;
De 35 a 39 años;Hombres;Hospitalizados;123;
De 35 a 39 años;Hombres;% pirámide;1,8914347224357988;
De 35 a 39 años;Mujeres;Hospitalizados;86;
De 35 a 39 años;Mujeres;% pirámide;1,3224665538982008;
De 30 a 34 años;Hombres;Hospitalizados;58;
De 30 a 34 años;Hombres;% pirámide;0,8918960479778564;
De 30 a 34 años;Mujeres;Hospitalizados;67;
De 30 a 34 años;Mujeres;% pirámide;1,03029371059511;
De 25 a 29 años;Hombres;Hospitalizados;37;
De 25 a 29 años;Hombres;% pirámide;0,568968168537598;
De 25 a 29 años;Mujeres;Hospitalizados;37;
De 25 a 29 años;Mujeres;% pirámide;0,568968168537598;
De 20 a 24 años;Hombres;Hospitalizados;29;
De 20 a 24 años;Hombres;% pirámide;0,4459480239889282;
De 20 a 24 años;Mujeres;Hospitalizados;26;
De 20 a 24 años;Mujeres;% pirámide;0,399815469783177;
De 15 a 19 años;Hombres;Hospitalizados;12;
De 15 a 19 años;Hombres;% pirámide;0,18453021682300474;
De 15 a 19 años;Mujeres;Hospitalizados;10;
De 15 a 19 años;Mujeres;% pirámide;0,15377518068583731;
De 10 a 14 años;Hombres;Hospitalizados;4;
De 10 a 14 años;Hombres;% pirámide;0,06;
De 10 a 14 años;Mujeres;Hospitalizados;1;
De 10 a 14 años;Mujeres;% pirámide;0,02;
De 5 a 9 años;Hombres;Hospitalizados;1;
De 5 a 9 años;Hombres;% pirámide;0,02;
De 5 a 9 años;Mujeres;Hospitalizados;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Hospitalizados;9;
De 0 a 4 años;Hombres;% pirámide;0,1383976626172536;
De 0 a 4 años;Mujeres;Hospitalizados;0;
De 0 a 4 años;Mujeres;% pirámide;0;
