Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;6;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;25;
De 100 y más años;Mujeres;% pirámide;0,05;
De 95 a 99 años;Hombres;Hospitalizados;132;
De 95 a 99 años;Hombres;% pirámide;0,26693629929221435;
De 95 a 99 años;Mujeres;Hospitalizados;297;
De 95 a 99 años;Mujeres;% pirámide;0,6006066734074823;
De 90 a 94 años;Hombres;Hospitalizados;681;
De 90 a 94 años;Hombres;% pirámide;1,3771486349848332;
De 90 a 94 años;Mujeres;Hospitalizados;1028;
De 90 a 94 años;Mujeres;% pirámide;2,0788675429726995;
De 85 a 89 años;Hombres;Hospitalizados;1771;
De 85 a 89 años;Hombres;% pirámide;3,5813953488372094;
De 85 a 89 años;Mujeres;Hospitalizados;2197;
De 85 a 89 años;Mujeres;% pirámide;4,442871587462083;
De 80 a 84 años;Hombres;Hospitalizados;2256;
De 80 a 84 años;Hombres;% pirámide;4,562184024266936;
De 80 a 84 años;Mujeres;Hospitalizados;2274;
De 80 a 84 años;Mujeres;% pirámide;4,598584428715875;
De 75 a 79 años;Hombres;Hospitalizados;2789;
De 75 a 79 años;Hombres;% pirámide;5,640040444893832;
De 75 a 79 años;Mujeres;Hospitalizados;2300;
De 75 a 79 años;Mujeres;% pirámide;4,651162790697675;
De 70 a 74 años;Hombres;Hospitalizados;2876;
De 70 a 74 años;Hombres;% pirámide;5,815975733063701;
De 70 a 74 años;Mujeres;Hospitalizados;2087;
De 70 a 74 años;Mujeres;% pirámide;4,220424671385238;
De 65 a 69 años;Hombres;Hospitalizados;2985;
De 65 a 69 años;Hombres;% pirámide;6,036400404448939;
De 65 a 69 años;Mujeres;Hospitalizados;1896;
De 65 a 69 años;Mujeres;% pirámide;3,8341759352881697;
De 60 a 64 años;Hombres;Hospitalizados;3054;
De 60 a 64 años;Hombres;% pirámide;6,175935288169868;
De 60 a 64 años;Mujeres;Hospitalizados;1923;
De 60 a 64 años;Mujeres;% pirámide;3,888776541961577;
De 55 a 59 años;Hombres;Hospitalizados;2902;
De 55 a 59 años;Hombres;% pirámide;5,868554095045501;
De 55 a 59 años;Mujeres;Hospitalizados;1712;
De 55 a 59 años;Mujeres;% pirámide;3,4620829120323564;
De 50 a 54 años;Hombres;Hospitalizados;2595;
De 50 a 54 años;Hombres;% pirámide;5,247724974721941;
De 50 a 54 años;Mujeres;Hospitalizados;1443;
De 50 a 54 años;Mujeres;% pirámide;2,9180990899898887;
De 45 a 49 años;Hombres;Hospitalizados;2062;
De 45 a 49 años;Hombres;% pirámide;4,1698685540950455;
De 45 a 49 años;Mujeres;Hospitalizados;1164;
De 45 a 49 años;Mujeres;% pirámide;2,353892821031345;
De 40 a 44 años;Hombres;Hospitalizados;1443;
De 40 a 44 años;Hombres;% pirámide;2,9180990899898887;
De 40 a 44 años;Mujeres;Hospitalizados;901;
De 40 a 44 años;Mujeres;% pirámide;1,8220424671385238;
De 35 a 39 años;Hombres;Hospitalizados;893;
De 35 a 39 años;Hombres;% pirámide;1,8058645096056622;
De 35 a 39 años;Mujeres;Hospitalizados;740;
De 35 a 39 años;Mujeres;% pirámide;1,4964610717896865;
De 30 a 34 años;Hombres;Hospitalizados;519;
De 30 a 34 años;Hombres;% pirámide;1,0495449949443882;
De 30 a 34 años;Mujeres;Hospitalizados;644;
De 30 a 34 años;Mujeres;% pirámide;1,302325581395349;
De 25 a 29 años;Hombres;Hospitalizados;339;
De 25 a 29 años;Hombres;% pirámide;0,6855409504550051;
De 25 a 29 años;Mujeres;Hospitalizados;432;
De 25 a 29 años;Mujeres;% pirámide;0,8736097067745197;
De 20 a 24 años;Hombres;Hospitalizados;197;
De 20 a 24 años;Hombres;% pirámide;0,3983822042467139;
De 20 a 24 años;Mujeres;Hospitalizados;263;
De 20 a 24 años;Mujeres;% pirámide;0,5318503538928211;
De 15 a 19 años;Hombres;Hospitalizados;87;
De 15 a 19 años;Hombres;% pirámide;0,17593528816986856;
De 15 a 19 años;Mujeres;Hospitalizados;117;
De 15 a 19 años;Mujeres;% pirámide;0,2366026289180991;
De 10 a 14 años;Hombres;Hospitalizados;60;
De 10 a 14 años;Hombres;% pirámide;0,12133468149646107;
De 10 a 14 años;Mujeres;Hospitalizados;51;
De 10 a 14 años;Mujeres;% pirámide;0,1031344792719919;
De 5 a 9 años;Hombres;Hospitalizados;39;
De 5 a 9 años;Hombres;% pirámide;0,08;
De 5 a 9 años;Mujeres;Hospitalizados;24;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Hospitalizados;131;
De 0 a 4 años;Hombres;% pirámide;0,2649140546006067;
De 0 a 4 años;Mujeres;Hospitalizados;108;
De 0 a 4 años;Mujeres;% pirámide;0,21840242669362991;
