Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Hospitalizados;3;
De 100 y más años;Mujeres;% pirámide;0,04;
De 95 a 99 años;Hombres;Hospitalizados;20;
De 95 a 99 años;Hombres;% pirámide;0,2508780732563974;
De 95 a 99 años;Mujeres;Hospitalizados;51;
De 95 a 99 años;Mujeres;% pirámide;0,6397390868038134;
De 90 a 94 años;Hombres;Hospitalizados;121;
De 90 a 94 años;Hombres;% pirámide;1,5178123432012043;
De 90 a 94 años;Mujeres;Hospitalizados;149;
De 90 a 94 años;Mujeres;% pirámide;1,8690416457601606;
De 85 a 89 años;Hombres;Hospitalizados;262;
De 85 a 89 años;Hombres;% pirámide;3,2865027596588057;
De 85 a 89 años;Mujeres;Hospitalizados;329;
De 85 a 89 años;Mujeres;% pirámide;4,126944305067736;
De 80 a 84 años;Hombres;Hospitalizados;372;
De 80 a 84 años;Hombres;% pirámide;4,666332162568992;
De 80 a 84 años;Mujeres;Hospitalizados;367;
De 80 a 84 años;Mujeres;% pirámide;4,603612644254892;
De 75 a 79 años;Hombres;Hospitalizados;463;
De 75 a 79 años;Hombres;% pirámide;5,8078273958855995;
De 75 a 79 años;Mujeres;Hospitalizados;334;
De 75 a 79 años;Mujeres;% pirámide;4,189663823381837;
De 70 a 74 años;Hombres;Hospitalizados;495;
De 70 a 74 años;Hombres;% pirámide;6,209232313095836;
De 70 a 74 años;Mujeres;Hospitalizados;347;
De 70 a 74 años;Mujeres;% pirámide;4,352734570998495;
De 65 a 69 años;Hombres;Hospitalizados;459;
De 65 a 69 años;Hombres;% pirámide;5,75765178123432;
De 65 a 69 años;Mujeres;Hospitalizados;319;
De 65 a 69 años;Mujeres;% pirámide;4,001505268439538;
De 60 a 64 años;Hombres;Hospitalizados;531;
De 60 a 64 años;Hombres;% pirámide;6,66081284495735;
De 60 a 64 años;Mujeres;Hospitalizados;315;
De 60 a 64 años;Mujeres;% pirámide;3,951329653788259;
De 55 a 59 años;Hombres;Hospitalizados;455;
De 55 a 59 años;Hombres;% pirámide;5,7074761665830405;
De 55 a 59 años;Mujeres;Hospitalizados;291;
De 55 a 59 años;Mujeres;% pirámide;3,650275965880582;
De 50 a 54 años;Hombres;Hospitalizados;441;
De 50 a 54 años;Hombres;% pirámide;5,531861515303563;
De 50 a 54 años;Mujeres;Hospitalizados;230;
De 50 a 54 años;Mujeres;% pirámide;2,88509784244857;
De 45 a 49 años;Hombres;Hospitalizados;340;
De 45 a 49 años;Hombres;% pirámide;4,264927245358756;
De 45 a 49 años;Mujeres;Hospitalizados;190;
De 45 a 49 años;Mujeres;% pirámide;2,3833416959357754;
De 40 a 44 años;Hombres;Hospitalizados;204;
De 40 a 44 años;Hombres;% pirámide;2,5589563472152537;
De 40 a 44 años;Mujeres;Hospitalizados;163;
De 40 a 44 años;Mujeres;% pirámide;2,0446562970396385;
De 35 a 39 años;Hombres;Hospitalizados;151;
De 35 a 39 años;Hombres;% pirámide;1,8941294530858004;
De 35 a 39 años;Mujeres;Hospitalizados;119;
De 35 a 39 años;Mujeres;% pirámide;1,4927245358755645;
De 30 a 34 años;Hombres;Hospitalizados;81;
De 30 a 34 años;Hombres;% pirámide;1,0160561966884094;
De 30 a 34 años;Mujeres;Hospitalizados;96;
De 30 a 34 años;Mujeres;% pirámide;1,2042147516307076;
De 25 a 29 años;Hombres;Hospitalizados;48;
De 25 a 29 años;Hombres;% pirámide;0,6021073758153538;
De 25 a 29 años;Mujeres;Hospitalizados;62;
De 25 a 29 años;Mujeres;% pirámide;0,7777220270948318;
De 20 a 24 años;Hombres;Hospitalizados;38;
De 20 a 24 años;Hombres;% pirámide;0,47666833918715507;
De 20 a 24 años;Mujeres;Hospitalizados;41;
De 20 a 24 años;Mujeres;% pirámide;0,5143000501756146;
De 15 a 19 años;Hombres;Hospitalizados;15;
De 15 a 19 años;Hombres;% pirámide;0,18815855494229805;
De 15 a 19 años;Mujeres;Hospitalizados;15;
De 15 a 19 años;Mujeres;% pirámide;0,18815855494229805;
De 10 a 14 años;Hombres;Hospitalizados;6;
De 10 a 14 años;Hombres;% pirámide;0,08;
De 10 a 14 años;Mujeres;Hospitalizados;3;
De 10 a 14 años;Mujeres;% pirámide;0,04;
De 5 a 9 años;Hombres;Hospitalizados;3;
De 5 a 9 años;Hombres;% pirámide;0,04;
De 5 a 9 años;Mujeres;Hospitalizados;4;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Hospitalizados;27;
De 0 a 4 años;Hombres;% pirámide;0,33868539889613647;
De 0 a 4 años;Mujeres;Hospitalizados;8;
De 0 a 4 años;Mujeres;% pirámide;0,10035122930255895;
