Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;9;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;35;
De 100 y más años;Mujeres;% pirámide;0,06;
De 95 a 99 años;Hombres;Hospitalizados;179;
De 95 a 99 años;Hombres;% pirámide;0,2824368461744797;
De 95 a 99 años;Mujeres;Hospitalizados;385;
De 95 a 99 años;Mujeres;% pirámide;0,6074758981965066;
De 90 a 94 años;Hombres;Hospitalizados;894;
De 90 a 94 años;Hombres;% pirámide;1,4106063713965633;
De 90 a 94 años;Mujeres;Hospitalizados;1352;
De 90 a 94 años;Mujeres;% pirámide;2,133266011329031;
De 85 a 89 años;Hombres;Hospitalizados;2277;
De 85 a 89 años;Hombres;% pirámide;3,592786026476482;
De 85 a 89 años;Mujeres;Hospitalizados;2814;
De 85 a 89 años;Mujeres;% pirámide;4,440096564999921;
De 80 a 84 años;Hombres;Hospitalizados;2773;
De 80 a 84 años;Hombres;% pirámide;4,375404326490682;
De 80 a 84 años;Mujeres;Hospitalizados;2753;
De 80 a 84 años;Mujeres;% pirámide;4,343847136973981;
De 75 a 79 años;Hombres;Hospitalizados;3390;
De 75 a 79 años;Hombres;% pirámide;5,348943623080928;
De 75 a 79 años;Mujeres;Hospitalizados;2768;
De 75 a 79 años;Mujeres;% pirámide;4,367515029111507;
De 70 a 74 años;Hombres;Hospitalizados;3509;
De 70 a 74 años;Hombres;% pirámide;5,536708900705303;
De 70 a 74 años;Mujeres;Hospitalizados;2445;
De 70 a 74 años;Mujeres;% pirámide;3,8578664184167755;
De 65 a 69 años;Hombres;Hospitalizados;3708;
De 65 a 69 años;Hombres;% pirámide;5,850702936396485;
De 65 a 69 años;Mujeres;Hospitalizados;2384;
De 65 a 69 años;Mujeres;% pirámide;3,7616169903908356;
De 60 a 64 años;Hombres;Hospitalizados;3858;
De 60 a 64 años;Hombres;% pirámide;6,087381857771747;
De 60 a 64 años;Mujeres;Hospitalizados;2379;
De 60 a 64 años;Mujeres;% pirámide;3,75372769301166;
De 55 a 59 años;Hombres;Hospitalizados;3496;
De 55 a 59 años;Hombres;% pirámide;5,516196727519447;
De 55 a 59 años;Mujeres;Hospitalizados;2101;
De 55 a 59 años;Mujeres;% pirámide;3,3150827587295075;
De 50 a 54 años;Hombres;Hospitalizados;3101;
De 50 a 54 años;Hombres;% pirámide;4,89294223456459;
De 50 a 54 años;Mujeres;Hospitalizados;1776;
De 50 a 54 años;Mujeres;% pirámide;2,8022784290831058;
De 45 a 49 años;Hombres;Hospitalizados;2554;
De 45 a 49 años;Hombres;% pirámide;4,029853101282799;
De 45 a 49 años;Mujeres;Hospitalizados;1462;
De 45 a 49 años;Mujeres;% pirámide;2,30683055367089;
De 40 a 44 años;Hombres;Hospitalizados;1902;
De 40 a 44 años;Hombres;% pirámide;3,0010887230383263;
De 40 a 44 años;Mujeres;Hospitalizados;1226;
De 40 a 44 años;Mujeres;% pirámide;1,9344557173738106;
De 35 a 39 años;Hombres;Hospitalizados;1261;
De 35 a 39 años;Hombres;% pirámide;1,9896807990280385;
De 35 a 39 años;Mujeres;Hospitalizados;1136;
De 35 a 39 años;Mujeres;% pirámide;1,7924483645486533;
De 30 a 34 años;Hombres;Hospitalizados;843;
De 30 a 34 años;Hombres;% pirámide;1,3301355381289741;
De 30 a 34 años;Mujeres;Hospitalizados;1024;
De 30 a 34 años;Mujeres;% pirámide;1,6157281032551243;
De 25 a 29 años;Hombres;Hospitalizados;603;
De 25 a 29 años;Hombres;% pirámide;0,9514492639285546;
De 25 a 29 años;Mujeres;Hospitalizados;764;
De 25 a 29 años;Mujeres;% pirámide;1,2054846395380026;
De 20 a 24 años;Hombres;Hospitalizados;375;
De 20 a 24 años;Hombres;% pirámide;0,5916973034381559;
De 20 a 24 años;Mujeres;Hospitalizados;497;
De 20 a 24 años;Mujeres;% pirámide;0,7841961594900357;
De 15 a 19 años;Hombres;Hospitalizados;169;
De 15 a 19 años;Hombres;% pirámide;0,26665825141612887;
De 15 a 19 años;Mujeres;Hospitalizados;255;
De 15 a 19 años;Mujeres;% pirámide;0,4023541663379459;
De 10 a 14 años;Hombres;Hospitalizados;112;
De 10 a 14 años;Hombres;% pirámide;0,1767202612935292;
De 10 a 14 años;Mujeres;Hospitalizados;113;
De 10 a 14 años;Mujeres;% pirámide;0,17829812076936427;
De 5 a 9 años;Hombres;Hospitalizados;81;
De 5 a 9 años;Hombres;% pirámide;0,12780661754264164;
De 5 a 9 años;Mujeres;Hospitalizados;49;
De 5 a 9 años;Mujeres;% pirámide;0,08;
De 0 a 4 años;Hombres;Hospitalizados;305;
De 0 a 4 años;Hombres;% pirámide;0,48124714012970005;
De 0 a 4 años;Mujeres;Hospitalizados;253;
De 0 a 4 años;Mujeres;% pirámide;0,39919844738627575;
