Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;6;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;25;
De 100 y más años;Mujeres;% pirámide;0,06;
De 95 a 99 años;Hombres;Hospitalizados;122;
De 95 a 99 años;Hombres;% pirámide;0,27878067729994055;
De 95 a 99 años;Mujeres;Hospitalizados;293;
De 95 a 99 años;Mujeres;% pirámide;0,6695306430236277;
De 90 a 94 años;Hombres;Hospitalizados;652;
De 90 a 94 años;Hombres;% pirámide;1,4898770622914856;
De 90 a 94 años;Mujeres;Hospitalizados;1001;
De 90 a 94 años;Mujeres;% pirámide;2,287372606370824;
De 85 a 89 años;Hombres;Hospitalizados;1732;
De 85 a 89 años;Hombres;% pirámide;3,9577715826516155;
De 85 a 89 años;Mujeres;Hospitalizados;2116;
De 85 a 89 años;Mujeres;% pirámide;4,835245189890773;
De 80 a 84 años;Hombres;Hospitalizados;2199;
De 80 a 84 años;Hombres;% pirámide;5,024907453955486;
De 80 a 84 años;Mujeres;Hospitalizados;2197;
De 80 a 84 años;Mujeres;% pirámide;5,020337278917783;
De 75 a 79 años;Hombres;Hospitalizados;2661;
De 75 a 79 años;Hombres;% pirámide;6,080617887665098;
De 75 a 79 años;Mujeres;Hospitalizados;2171;
De 75 a 79 años;Mujeres;% pirámide;4,960925003427631;
De 70 a 74 años;Hombres;Hospitalizados;2664;
De 70 a 74 años;Hombres;% pirámide;6,087473150221653;
De 70 a 74 años;Mujeres;Hospitalizados;1897;
De 70 a 74 años;Mujeres;% pirámide;4,334811023262191;
De 65 a 69 años;Hombres;Hospitalizados;2667;
De 65 a 69 años;Hombres;% pirámide;6,094328412778209;
De 65 a 69 años;Mujeres;Hospitalizados;1648;
De 65 a 69 años;Mujeres;% pirámide;3,76582423106805;
De 60 a 64 años;Hombres;Hospitalizados;2778;
De 60 a 64 años;Hombres;% pirámide;6,347973127370778;
De 60 a 64 años;Mujeres;Hospitalizados;1722;
De 60 a 64 años;Mujeres;% pirámide;3,9349207074630956;
De 55 a 59 años;Hombres;Hospitalizados;2495;
De 55 a 59 años;Hombres;% pirámide;5,70129335953567;
De 55 a 59 años;Mujeres;Hospitalizados;1440;
De 55 a 59 años;Mujeres;% pirámide;3,2905260271468393;
De 50 a 54 años;Hombres;Hospitalizados;2182;
De 50 a 54 años;Hombres;% pirámide;4,986060966135003;
De 50 a 54 años;Mujeres;Hospitalizados;1145;
De 50 a 54 años;Mujeres;% pirámide;2,616425209085508;
De 45 a 49 años;Hombres;Hospitalizados;1646;
De 45 a 49 años;Hombres;% pirámide;3,761254056030346;
De 45 a 49 años;Mujeres;Hospitalizados;924;
De 45 a 49 años;Mujeres;% pirámide;2,111420867419222;
De 40 a 44 años;Hombres;Hospitalizados;1098;
De 40 a 44 años;Hombres;% pirámide;2,509026095699465;
De 40 a 44 años;Mujeres;Hospitalizados;675;
De 40 a 44 años;Mujeres;% pirámide;1,5424340752250811;
De 35 a 39 años;Hombres;Hospitalizados;684;
De 35 a 39 años;Hombres;% pirámide;1,5629998628947488;
De 35 a 39 años;Mujeres;Hospitalizados;577;
De 35 a 39 años;Mujeres;% pirámide;1,3184954983775878;
De 30 a 34 años;Hombres;Hospitalizados;385;
De 30 a 34 años;Hombres;% pirámide;0,8797586947580092;
De 30 a 34 años;Mujeres;Hospitalizados;509;
De 30 a 34 años;Mujeres;% pirámide;1,1631095470956536;
De 25 a 29 años;Hombres;Hospitalizados;245;
De 25 a 29 años;Hombres;% pirámide;0,5598464421187331;
De 25 a 29 años;Mujeres;Hospitalizados;338;
De 25 a 29 años;Mujeres;% pirámide;0,7723595813719665;
De 20 a 24 años;Hombres;Hospitalizados;154;
De 20 a 24 años;Hombres;% pirámide;0,3519034779032037;
De 20 a 24 años;Mujeres;Hospitalizados;209;
De 20 a 24 años;Mujeres;% pirámide;0,4775832914400622;
De 15 a 19 años;Hombres;Hospitalizados;62;
De 15 a 19 años;Hombres;% pirámide;0,14167542616882225;
De 15 a 19 años;Mujeres;Hospitalizados;92;
De 15 a 19 años;Mujeres;% pirámide;0,21022805173438142;
De 10 a 14 años;Hombres;Hospitalizados;53;
De 10 a 14 años;Hombres;% pirámide;0,12110963849915451;
De 10 a 14 años;Mujeres;Hospitalizados;41;
De 10 a 14 años;Mujeres;% pirámide;0,09;
De 5 a 9 años;Hombres;Hospitalizados;32;
De 5 a 9 años;Hombres;% pirámide;0,07;
De 5 a 9 años;Mujeres;Hospitalizados;21;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Hospitalizados;107;
De 0 a 4 años;Hombres;% pirámide;0,244504364517161;
De 0 a 4 años;Mujeres;Hospitalizados;90;
De 0 a 4 años;Mujeres;% pirámide;0,20565787669667746;
