Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;7;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;33;
De 100 y más años;Mujeres;% pirámide;0,06;
De 95 a 99 años;Hombres;Hospitalizados;153;
De 95 a 99 años;Hombres;% pirámide;0,268359847754021;
De 95 a 99 años;Mujeres;Hospitalizados;340;
De 95 a 99 años;Mujeres;% pirámide;0,5963552172311578;
De 90 a 94 años;Hombres;Hospitalizados;798;
De 90 a 94 años;Hombres;% pirámide;1,399680774560188;
De 90 a 94 años;Mujeres;Hospitalizados;1192;
De 90 a 94 años;Mujeres;% pirámide;2,0907512321751183;
De 85 a 89 años;Hombres;Hospitalizados;2063;
De 85 a 89 años;Hombres;% pirámide;3,6184729798467012;
De 85 a 89 años;Mujeres;Hospitalizados;2514;
De 85 a 89 años;Mujeres;% pirámide;4,409520635644502;
De 80 a 84 años;Hombres;Hospitalizados;2498;
De 80 a 84 años;Hombres;% pirámide;4,381456860715978;
De 80 a 84 años;Mujeres;Hospitalizados;2529;
De 80 a 84 años;Mujeres;% pirámide;4,435830424639994;
De 75 a 79 años;Hombres;Hospitalizados;3076;
De 75 a 79 años;Hombres;% pirámide;5,395260730008945;
De 75 a 79 años;Mujeres;Hospitalizados;2533;
De 75 a 79 años;Mujeres;% pirámide;4,442846368372125;
De 70 a 74 años;Hombres;Hospitalizados;3188;
De 70 a 74 años;Hombres;% pirámide;5,591707154508621;
De 70 a 74 años;Mujeres;Hospitalizados;2266;
De 70 a 74 años;Mujeres;% pirámide;3,9745321242523635;
De 65 a 69 años;Hombres;Hospitalizados;3332;
De 65 a 69 años;Hombres;% pirámide;5,8442811288653465;
De 65 a 69 años;Mujeres;Hospitalizados;2133;
De 65 a 69 años;Mujeres;% pirámide;3,7412519951589984;
De 60 a 64 años;Hombres;Hospitalizados;3443;
De 60 a 64 años;Hombres;% pirámide;6,038973567431989;
De 60 a 64 años;Mujeres;Hospitalizados;2158;
De 60 a 64 años;Mujeres;% pirámide;3,7851016434848193;
De 55 a 59 años;Hombres;Hospitalizados;3147;
De 55 a 59 años;Hombres;% pirámide;5,519793731254275;
De 55 a 59 años;Mujeres;Hospitalizados;1907;
De 55 a 59 años;Mujeres;% pirámide;3,3448511742935825;
De 50 a 54 años;Hombres;Hospitalizados;2850;
De 50 a 54 años;Hombres;% pirámide;4,998859909143529;
De 50 a 54 años;Mujeres;Hospitalizados;1634;
De 50 a 54 años;Mujeres;% pirámide;2,866013014575623;
De 45 a 49 años;Hombres;Hospitalizados;2324;
De 45 a 49 años;Hombres;% pirámide;4,076263308368267;
De 45 a 49 años;Mujeres;Hospitalizados;1335;
De 45 a 49 años;Mujeres;% pirámide;2,341571220598811;
De 40 a 44 años;Hombres;Hospitalizados;1739;
De 40 a 44 años;Hombres;% pirámide;3,050181537544069;
De 40 a 44 años;Mujeres;Hospitalizados;1101;
De 40 a 44 años;Mujeres;% pirámide;1,9311385122691316;
De 35 a 39 años;Hombres;Hospitalizados;1157;
De 35 a 39 años;Hombres;% pirámide;2,0293617245189695;
De 35 a 39 años;Mujeres;Hospitalizados;964;
De 35 a 39 años;Mujeres;% pirámide;1,6908424394436357;
De 30 a 34 años;Hombres;Hospitalizados;774;
De 30 a 34 años;Hombres;% pirámide;1,3575851121674005;
De 30 a 34 años;Mujeres;Hospitalizados;867;
De 30 a 34 años;Mujeres;% pirámide;1,5207058039394525;
De 25 a 29 años;Hombres;Hospitalizados;553;
De 25 a 29 años;Hombres;% pirámide;0,9699542209671478;
De 25 a 29 años;Mujeres;Hospitalizados;634;
De 25 a 29 años;Mujeres;% pirámide;1,112027081542806;
De 20 a 24 años;Hombres;Hospitalizados;341;
De 20 a 24 años;Hombres;% pirámide;0,5981092031641907;
De 20 a 24 años;Mujeres;Hospitalizados;415;
De 20 a 24 años;Mujeres;% pirámide;0,7279041622086191;
De 15 a 19 años;Hombres;Hospitalizados;149;
De 15 a 19 años;Hombres;% pirámide;0,2613439040218898;
De 15 a 19 años;Mujeres;Hospitalizados;210;
De 15 a 19 años;Mujeres;% pirámide;0,3683370459368916;
De 10 a 14 años;Hombres;Hospitalizados;80;
De 10 a 14 años;Hombres;% pirámide;0,14031887464262535;
De 10 a 14 años;Mujeres;Hospitalizados;86;
De 10 a 14 años;Mujeres;% pirámide;0,15084279024082228;
De 5 a 9 años;Hombres;Hospitalizados;53;
De 5 a 9 años;Hombres;% pirámide;0,09;
De 5 a 9 años;Mujeres;Hospitalizados;37;
De 5 a 9 años;Mujeres;% pirámide;0,06;
De 0 a 4 años;Hombres;Hospitalizados;215;
De 0 a 4 años;Hombres;% pirámide;0,37710697560205564;
De 0 a 4 años;Mujeres;Hospitalizados;178;
De 0 a 4 años;Mujeres;% pirámide;0,31220949607984144;
