Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;7;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;35;
De 100 y más años;Mujeres;% pirámide;0,06;
De 95 a 99 años;Hombres;Hospitalizados;156;
De 95 a 99 años;Hombres;% pirámide;0,2713609796827164;
De 95 a 99 años;Mujeres;Hospitalizados;344;
De 95 a 99 años;Mujeres;% pirámide;0,5983857500695797;
De 90 a 94 años;Hombres;Hospitalizados;806;
De 90 a 94 años;Hombres;% pirámide;1,4020317283607013;
De 90 a 94 años;Mujeres;Hospitalizados;1200;
De 90 a 94 años;Mujeres;% pirámide;2,0873921514055107;
De 85 a 89 años;Hombres;Hospitalizados;2077;
De 85 a 89 años;Hombres;% pirámide;3,6129279153910385;
De 85 a 89 años;Mujeres;Hospitalizados;2536;
De 85 a 89 años;Mujeres;% pirámide;4,411355413303646;
De 80 a 84 años;Hombres;Hospitalizados;2524;
De 80 a 84 años;Hombres;% pirámide;4,390481491789591;
De 80 a 84 años;Mujeres;Hospitalizados;2548;
De 80 a 84 años;Mujeres;% pirámide;4,432229334817701;
De 75 a 79 años;Hombres;Hospitalizados;3099;
De 75 a 79 años;Hombres;% pirámide;5,390690231004731;
De 75 a 79 años;Mujeres;Hospitalizados;2562;
De 75 a 79 años;Mujeres;% pirámide;4,456582243250765;
De 70 a 74 años;Hombres;Hospitalizados;3211;
De 70 a 74 años;Hombres;% pirámide;5,585513498469246;
De 70 a 74 años;Mujeres;Hospitalizados;2282;
De 70 a 74 años;Mujeres;% pirámide;3,9695240745894798;
De 65 a 69 años;Hombres;Hospitalizados;3369;
De 65 a 69 años;Hombres;% pirámide;5,860353465070971;
De 65 a 69 años;Mujeres;Hospitalizados;2153;
De 65 a 69 años;Mujeres;% pirámide;3,7451294183133874;
De 60 a 64 años;Hombres;Hospitalizados;3471;
De 60 a 64 años;Hombres;% pirámide;6,03778179794044;
De 60 a 64 años;Mujeres;Hospitalizados;2177;
De 60 a 64 años;Mujeres;% pirámide;3,7868772613414974;
De 55 a 59 años;Hombres;Hospitalizados;3173;
De 55 a 59 años;Hombres;% pirámide;5,519412747008071;
De 55 a 59 años;Mujeres;Hospitalizados;1921;
De 55 a 59 años;Mujeres;% pirámide;3,3415669357083218;
De 50 a 54 años;Hombres;Hospitalizados;2872;
De 50 a 54 años;Hombres;% pirámide;4,995825215697189;
De 50 a 54 años;Mujeres;Hospitalizados;1643;
De 50 a 54 años;Mujeres;% pirámide;2,857987753966045;
De 45 a 49 años;Hombres;Hospitalizados;2337;
De 45 a 49 años;Hombres;% pirámide;4,065196214862232;
De 45 a 49 años;Mujeres;Hospitalizados;1348;
De 45 a 49 años;Mujeres;% pirámide;2,3448371834121904;
De 40 a 44 años;Hombres;Hospitalizados;1751;
De 40 a 44 años;Hombres;% pirámide;3,045853047592541;
De 40 a 44 años;Mujeres;Hospitalizados;1115;
De 40 a 44 años;Mujeres;% pirámide;1,9395352073476206;
De 35 a 39 años;Hombres;Hospitalizados;1167;
De 35 a 39 años;Hombres;% pirámide;2,029988867241859;
De 35 a 39 años;Mujeres;Hospitalizados;970;
De 35 a 39 años;Mujeres;% pirámide;1,6873086557194545;
De 30 a 34 años;Hombres;Hospitalizados;778;
De 30 a 34 años;Hombres;% pirámide;1,3533259114945728;
De 30 a 34 años;Mujeres;Hospitalizados;871;
De 30 a 34 años;Mujeres;% pirámide;1,5150988032284998;
De 25 a 29 años;Hombres;Hospitalizados;555;
De 25 a 29 años;Hombres;% pirámide;0,9654188700250487;
De 25 a 29 años;Mujeres;Hospitalizados;638;
De 25 a 29 años;Mujeres;% pirámide;1,10979682716393;
De 20 a 24 años;Hombres;Hospitalizados;342;
De 20 a 24 años;Hombres;% pirámide;0,5949067631505706;
De 20 a 24 años;Mujeres;Hospitalizados;420;
De 20 a 24 años;Mujeres;% pirámide;0,7305872529919288;
De 15 a 19 años;Hombres;Hospitalizados;149;
De 15 a 19 años;Hombres;% pirámide;0,25918452546618426;
De 15 a 19 años;Mujeres;Hospitalizados;213;
De 15 a 19 años;Mujeres;% pirámide;0,37051210687447816;
De 10 a 14 años;Hombres;Hospitalizados;82;
De 10 a 14 años;Hombres;% pirámide;0,14263846367937658;
De 10 a 14 años;Mujeres;Hospitalizados;87;
De 10 a 14 años;Mujeres;% pirámide;0,15133593097689954;
De 5 a 9 años;Hombres;Hospitalizados;54;
De 5 a 9 años;Hombres;% pirámide;0,09;
De 5 a 9 años;Mujeres;Hospitalizados;37;
De 5 a 9 años;Mujeres;% pirámide;0,06;
De 0 a 4 años;Hombres;Hospitalizados;221;
De 0 a 4 años;Hombres;% pirámide;0,3844280545505149;
De 0 a 4 años;Mujeres;Hospitalizados;180;
De 0 a 4 años;Mujeres;% pirámide;0,3131088227108266;
