Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;7;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;35;
De 100 y más años;Mujeres;% pirámide;0,06;
De 95 a 99 años;Hombres;Hospitalizados;157;
De 95 a 99 años;Hombres;% pirámide;0,27002855078944654;
De 95 a 99 años;Mujeres;Hospitalizados;348;
De 95 a 99 años;Mujeres;% pirámide;0,5985346221320217;
De 90 a 94 años;Hombres;Hospitalizados;816;
De 90 a 94 años;Hombres;% pirámide;1,4034604932750852;
De 90 a 94 años;Mujeres;Hospitalizados;1217;
De 90 a 94 años;Mujeres;% pirámide;2,093151250386984;
De 85 a 89 años;Hombres;Hospitalizados;2088;
De 85 a 89 años;Hombres;% pirámide;3,5912077327921295;
De 85 a 89 años;Mujeres;Hospitalizados;2566;
De 85 a 89 años;Mujeres;% pirámide;4,413332874686113;
De 80 a 84 años;Hombres;Hospitalizados;2550;
De 80 a 84 años;Hombres;% pirámide;4,385814041484641;
De 80 a 84 años;Mujeres;Hospitalizados;2570;
De 80 a 84 años;Mujeres;% pirámide;4,420212582986481;
De 75 a 79 años;Hombres;Hospitalizados;3140;
De 75 a 79 años;Hombres;% pirámide;5,40057101578893;
De 75 a 79 años;Mujeres;Hospitalizados;2577;
De 75 a 79 años;Mujeres;% pirámide;4,432252072512125;
De 70 a 74 años;Hombres;Hospitalizados;3267;
De 70 a 74 años;Hombres;% pirámide;5,619001754325616;
De 70 a 74 años;Mujeres;Hospitalizados;2307;
De 70 a 74 años;Mujeres;% pirámide;3,967871762237281;
De 65 a 69 años;Hombres;Hospitalizados;3421;
De 65 a 69 años;Hombres;% pirámide;5,8838705238897875;
De 65 a 69 años;Mujeres;Hospitalizados;2183;
De 65 a 69 años;Mujeres;% pirámide;3,7546008049258712;
De 60 a 64 años;Hombres;Hospitalizados;3515;
De 60 a 64 años;Hombres;% pirámide;6,0455436689484365;
De 60 a 64 años;Mujeres;Hospitalizados;2213;
De 60 a 64 años;Mujeres;% pirámide;3,8061986171786315;
De 55 a 59 años;Hombres;Hospitalizados;3205;
De 55 a 59 años;Hombres;% pirámide;5,512366275669912;
De 55 a 59 años;Mujeres;Hospitalizados;1946;
De 55 a 59 años;Mujeres;% pirámide;3,3469780881290636;
De 50 a 54 años;Hombres;Hospitalizados;2896;
De 50 a 54 años;Hombres;% pirámide;4,980908809466478;
De 50 a 54 años;Mujeres;Hospitalizados;1662;
De 50 a 54 años;Mujeres;% pirámide;2,858518798802931;
De 45 a 49 años;Hombres;Hospitalizados;2360;
De 45 a 49 años;Hombres;% pirámide;4,059027897217158;
De 45 a 49 años;Mujeres;Hospitalizados;1364;
De 45 a 49 años;Mujeres;% pirámide;2,34598053042551;
De 40 a 44 años;Hombres;Hospitalizados;1771;
De 40 a 44 años;Hombres;% pirámide;3,04599084998796;
De 40 a 44 años;Mujeres;Hospitalizados;1123;
De 40 a 44 años;Mujeres;% pirámide;1,9314781053283339;
De 35 a 39 años;Hombres;Hospitalizados;1178;
De 35 a 39 años;Hombres;% pirámide;2,026074094458395;
De 35 a 39 años;Mujeres;Hospitalizados;982;
De 35 a 39 años;Mujeres;% pirámide;1,6889683877403596;
De 30 a 34 años;Hombres;Hospitalizados;783;
De 30 a 34 años;Hombres;% pirámide;1,3467028997970487;
De 30 a 34 años;Mujeres;Hospitalizados;876;
De 30 a 34 años;Mujeres;% pirámide;1,5066561177806062;
De 25 a 29 años;Hombres;Hospitalizados;561;
De 25 a 29 años;Hombres;% pirámide;0,9648790891266211;
De 25 a 29 años;Mujeres;Hospitalizados;645;
De 25 a 29 años;Mujeres;% pirámide;1,1093529634343504;
De 20 a 24 años;Hombres;Hospitalizados;343;
De 20 a 24 años;Hombres;% pirámide;0,5899349867565615;
De 20 a 24 años;Mujeres;Hospitalizados;423;
De 20 a 24 años;Mujeres;% pirámide;0,7275291527639228;
De 15 a 19 años;Hombres;Hospitalizados;149;
De 15 a 19 años;Hombres;% pirámide;0,2562691341887104;
De 15 a 19 años;Mujeres;Hospitalizados;217;
De 15 a 19 años;Mujeres;% pirámide;0,3732241752949675;
De 10 a 14 años;Hombres;Hospitalizados;84;
De 10 a 14 años;Hombres;% pirámide;0,14447387430772937;
De 10 a 14 años;Mujeres;Hospitalizados;87;
De 10 a 14 años;Mujeres;% pirámide;0,14963365553300542;
De 5 a 9 años;Hombres;Hospitalizados;54;
De 5 a 9 años;Hombres;% pirámide;0,09;
De 5 a 9 años;Mujeres;Hospitalizados;39;
De 5 a 9 años;Mujeres;% pirámide;0,07;
De 0 a 4 años;Hombres;Hospitalizados;225;
De 0 a 4 años;Hombres;% pirámide;0,38698359189570364;
De 0 a 4 años;Mujeres;Hospitalizados;185;
De 0 a 4 años;Mujeres;% pirámide;0,318186508892023;
