Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Hospitalizados;7;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Hospitalizados;33;
De 100 y más años;Mujeres;% pirámide;0,06;
De 95 a 99 años;Hombres;Hospitalizados;153;
De 95 a 99 años;Hombres;% pirámide;0,2674404376933699;
De 95 a 99 años;Mujeres;Hospitalizados;341;
De 95 a 99 años;Mujeres;% pirámide;0,5960600604799945;
De 90 a 94 años;Hombres;Hospitalizados;802;
De 90 a 94 años;Hombres;% pirámide;1,4018773269940044;
De 90 a 94 años;Mujeres;Hospitalizados;1194;
De 90 a 94 años;Mujeres;% pirámide;2,0870842000384555;
De 85 a 89 años;Hombres;Hospitalizados;2069;
De 85 a 89 años;Hombres;% pirámide;3,6165638273698195;
De 85 a 89 años;Mujeres;Hospitalizados;2524;
De 85 a 89 años;Mujeres;% pirámide;4,411893233582129;
De 80 a 84 años;Hombres;Hospitalizados;2506;
De 80 a 84 años;Hombres;% pirámide;4,3804296526770266;
De 80 a 84 años;Mujeres;Hospitalizados;2537;
De 80 a 84 años;Mujeres;% pirámide;4,4346169309024805;
De 75 a 79 años;Hombres;Hospitalizados;3082;
De 75 a 79 años;Hombres;% pirámide;5,387264241640302;
De 75 a 79 años;Mujeres;Hospitalizados;2545;
De 75 a 79 años;Mujeres;% pirámide;4,448600744638082;
De 70 a 74 años;Hombres;Hospitalizados;3197;
De 70 a 74 años;Hombres;% pirámide;5,5882815640895664;
De 70 a 74 años;Mujeres;Hospitalizados;2275;
De 70 a 74 años;Mujeres;% pirámide;3,976647031061546;
De 65 a 69 años;Hombres;Hospitalizados;3351;
De 65 a 69 años;Hombres;% pirámide;5,8574699784998865;
De 65 a 69 años;Mujeres;Hospitalizados;2136;
De 65 a 69 años;Mujeres;% pirámide;3,7336782674054785;
De 60 a 64 años;Hombres;Hospitalizados;3459;
De 60 a 64 años;Hombres;% pirámide;6,046251463930501;
De 60 a 64 años;Mujeres;Hospitalizados;2164;
De 60 a 64 años;Mujeres;% pirámide;3,7826216154800822;
De 55 a 59 años;Hombres;Hospitalizados;3160;
De 55 a 59 años;Hombres;% pirámide;5,523606425562411;
De 55 a 59 años;Mujeres;Hospitalizados;1911;
De 55 a 59 años;Mujeres;% pirámide;3,3403835060916984;
De 50 a 54 años;Hombres;Hospitalizados;2859;
De 50 a 54 años;Hombres;% pirámide;4,997465433760422;
De 50 a 54 años;Mujeres;Hospitalizados;1639;
De 50 a 54 años;Mujeres;% pirámide;2,8649338390812638;
De 45 a 49 años;Hombres;Hospitalizados;2330;
De 45 a 49 años;Hombres;% pirámide;4,072785750493804;
De 45 a 49 años;Mujeres;Hospitalizados;1343;
De 45 a 49 años;Mujeres;% pirámide;2,347532730864025;
De 40 a 44 años;Hombres;Hospitalizados;1746;
De 40 a 44 años;Hombres;% pirámide;3,0519673477949274;
De 40 a 44 años;Mujeres;Hospitalizados;1105;
De 40 a 44 años;Mujeres;% pirámide;1,931514272229894;
De 35 a 39 años;Hombres;Hospitalizados;1160;
De 35 a 39 años;Hombres;% pirámide;2,027652991662151;
De 35 a 39 años;Mujeres;Hospitalizados;966;
De 35 a 39 años;Mujeres;% pirámide;1,6885455085738257;
De 30 a 34 años;Hombres;Hospitalizados;776;
De 30 a 34 años;Hombres;% pirámide;1,3564299323533011;
De 30 a 34 años;Mujeres;Hospitalizados;868;
De 30 a 34 años;Mujeres;% pirámide;1,5172437903127132;
De 25 a 29 años;Hombres;Hospitalizados;556;
De 25 a 29 años;Hombres;% pirámide;0,9718750546242725;
De 25 a 29 años;Mujeres;Hospitalizados;636;
De 25 a 29 años;Mujeres;% pirámide;1,1117131919802827;
De 20 a 24 años;Hombres;Hospitalizados;341;
De 20 a 24 años;Hombres;% pirámide;0,5960600604799945;
De 20 a 24 años;Mujeres;Hospitalizados;417;
De 20 a 24 años;Mujeres;% pirámide;0,7289062909682043;
De 15 a 19 años;Hombres;Hospitalizados;149;
De 15 a 19 años;Hombres;% pirámide;0,2604485308255694;
De 15 a 19 años;Mujeres;Hospitalizados;211;
De 15 a 19 años;Mujeres;% pirámide;0,3688230872764775;
De 10 a 14 años;Hombres;Hospitalizados;81;
De 10 a 14 años;Hombres;% pirámide;0,14158611407296054;
De 10 a 14 años;Mujeres;Hospitalizados;86;
De 10 a 14 años;Mujeres;% pirámide;0,1503259976577112;
De 5 a 9 años;Hombres;Hospitalizados;53;
De 5 a 9 años;Hombres;% pirámide;0,09;
De 5 a 9 años;Mujeres;Hospitalizados;37;
De 5 a 9 años;Mujeres;% pirámide;0,06;
De 0 a 4 años;Hombres;Hospitalizados;218;
De 0 a 4 años;Hombres;% pirámide;0,3810589242951284;
De 0 a 4 años;Mujeres;Hospitalizados;179;
De 0 a 4 años;Mujeres;% pirámide;0,3128878323340733;
