Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;59;
De 100 y más años;Hombres;% pirámide;0,004291970378129865;
De 100 y más años;Mujeres;Confirmados PDIA;262;
De 100 y más años;Mujeres;% pirámide;0,01905925828932245;
De 95 a 99 años;Hombres;Confirmados PDIA;612;
De 95 a 99 años;Hombres;% pirámide;0,04452009951551657;
De 95 a 99 años;Mujeres;Confirmados PDIA;1973;
De 95 a 99 años;Mujeres;% pirámide;0,14352639925508853;
De 90 a 94 años;Hombres;Confirmados PDIA;3143;
De 90 a 94 años;Hombres;% pirámide;0,22863835421122314;
De 90 a 94 años;Mujeres;Confirmados PDIA;7186;
De 90 a 94 años;Mujeres;% pirámide;0,5227474430040883;
De 85 a 89 años;Hombres;Confirmados PDIA;7158;
De 85 a 89 años;Hombres;% pirámide;0,5207105757059928;
De 85 a 89 años;Mujeres;Confirmados PDIA;12795;
De 85 a 89 años;Mujeres;% pirámide;0,9307756099690105;
De 80 a 84 años;Hombres;Confirmados PDIA;9358;
De 80 a 84 años;Hombres;% pirámide;0,6807501491277843;
De 80 a 84 años;Mujeres;Confirmados PDIA;13366;
De 80 a 84 años;Mujeres;% pirámide;0,9723131537980301;
De 75 a 79 años;Hombres;Confirmados PDIA;13407;
De 75 a 79 años;Hombres;% pirámide;0,975295709484527;
De 75 a 79 años;Mujeres;Confirmados PDIA;15699;
De 75 a 79 años;Mujeres;% pirámide;1,1420278468857754;
De 70 a 74 años;Hombres;Confirmados PDIA;16578;
De 70 a 74 años;Hombres;% pirámide;1,2059709309938458;
De 70 a 74 años;Mujeres;Confirmados PDIA;17992;
De 70 a 74 años;Mujeres;% pirámide;1,3088327295476698;
De 65 a 69 años;Hombres;Confirmados PDIA;21446;
De 65 a 69 años;Hombres;% pirámide;1,5600948598198827;
De 65 a 69 años;Mujeres;Confirmados PDIA;22183;
De 65 a 69 años;Mujeres;% pirámide;1,6137081169161829;
De 60 a 64 años;Hombres;Confirmados PDIA;30233;
De 60 a 64 años;Hombres;% pirámide;2,1993074651186473;
De 60 a 64 años;Mujeres;Confirmados PDIA;32971;
De 60 a 64 años;Mujeres;% pirámide;2,398483988768132;
De 55 a 59 años;Hombres;Confirmados PDIA;39458;
De 55 a 59 años;Hombres;% pirámide;2,870382494580478;
De 55 a 59 años;Mujeres;Confirmados PDIA;45417;
De 55 a 59 años;Mujeres;% pirámide;3,3038715027715946;
De 50 a 54 años;Hombres;Confirmados PDIA;47147;
De 50 a 54 años;Hombres;% pirámide;3,42972080368964;
De 50 a 54 años;Mujeres;Confirmados PDIA;55091;
De 50 a 54 años;Mujeres;% pirámide;4,0076091542636;
De 45 a 49 años;Hombres;Confirmados PDIA;54361;
De 45 a 49 años;Hombres;% pirámide;3,9545051139918233;
De 45 a 49 años;Mujeres;Confirmados PDIA;63699;
De 45 a 49 años;Mujeres;% pirámide;4,633800357906683;
De 40 a 44 años;Hombres;Confirmados PDIA;56385;
De 40 a 44 años;Hombres;% pirámide;4,101741521539871;
De 40 a 44 años;Mujeres;Confirmados PDIA;67555;
De 40 a 44 años;Mujeres;% pirámide;4,914306082958695;
De 35 a 39 años;Hombres;Confirmados PDIA;50131;
De 35 a 39 años;Hombres;% pirámide;3,6467926614581057;
De 35 a 39 años;Mujeres;Confirmados PDIA;61256;
De 35 a 39 años;Mujeres;% pirámide;4,4560836861478474;
De 30 a 34 años;Hombres;Confirmados PDIA;48347;
De 30 a 34 años;Hombres;% pirámide;3,517015116465162;
De 30 a 34 años;Mujeres;Confirmados PDIA;57706;
De 30 a 34 años;Mujeres;% pirámide;4,197838010853593;
De 25 a 29 años;Hombres;Confirmados PDIA;49457;
De 25 a 29 años;Hombres;% pirámide;3,597762355782521;
De 25 a 29 años;Mujeres;Confirmados PDIA;56867;
De 25 a 29 años;Mujeres;% pirámide;4,136804737171373;
De 20 a 24 años;Hombres;Confirmados PDIA;48311;
De 20 a 24 años;Hombres;% pirámide;3,5143962870818966;
De 20 a 24 años;Mujeres;Confirmados PDIA;54371;
De 20 a 24 años;Mujeres;% pirámide;3,9552325665982857;
De 15 a 19 años;Hombres;Confirmados PDIA;47105;
De 15 a 19 años;Hombres;% pirámide;3,4266655027424964;
De 15 a 19 años;Mujeres;Confirmados PDIA;52117;
De 15 a 19 años;Mujeres;% pirámide;3,791264749101596;
De 10 a 14 años;Hombres;Confirmados PDIA;40242;
De 10 a 14 años;Hombres;% pirámide;2,927414778927153;
De 10 a 14 años;Mujeres;Confirmados PDIA;38942;
De 10 a 14 años;Mujeres;% pirámide;2,832845940087003;
De 5 a 9 años;Hombres;Confirmados PDIA;33985;
De 5 a 9 años;Hombres;% pirámide;2,4722476830634483;
De 5 a 9 años;Mujeres;Confirmados PDIA;32730;
De 5 a 9 años;Mujeres;% pirámide;2,380952380952381;
De 0 a 4 años;Hombres;Confirmados PDIA;24395;
De 0 a 4 años;Hombres;% pirámide;1,7746206334657295;
De 0 a 4 años;Mujeres;Confirmados PDIA;22861;
De 0 a 4 años;Mujeres;% pirámide;1,6630294036343534;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
