Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;59;
De 100 y más años;Hombres;% pirámide;0,004316187825863036;
De 100 y más años;Mujeres;Confirmados PDIA;258;
De 100 y más años;Mujeres;% pirámide;0,018874177272418025;
De 95 a 99 años;Hombres;Confirmados PDIA;606;
De 95 a 99 años;Hombres;% pirámide;0,04433236987242373;
De 95 a 99 años;Mujeres;Confirmados PDIA;1956;
De 95 a 99 años;Mujeres;% pirámide;0,14309259978623898;
De 90 a 94 años;Hombres;Confirmados PDIA;3112;
De 90 a 94 años;Hombres;% pirámide;0,22766061888280964;
De 90 a 94 años;Mujeres;Confirmados PDIA;7111;
De 90 a 94 años;Mujeres;% pirámide;0,5202103666052891;
De 85 a 89 años;Hombres;Confirmados PDIA;7097;
De 85 a 89 años;Hombres;% pirámide;0,5191861864432199;
De 85 a 89 años;Mujeres;Confirmados PDIA;12672;
De 85 a 89 años;Mujeres;% pirámide;0,9270293581243457;
De 80 a 84 años;Hombres;Confirmados PDIA;9290;
De 80 a 84 años;Hombres;% pirámide;0,679616693258773;
De 80 a 84 años;Mujeres;Confirmados PDIA;13263;
De 80 a 84 años;Mujeres;% pirámide;0,9702643921088381;
De 75 a 79 años;Hombres;Confirmados PDIA;13301;
De 75 a 79 años;Hombres;% pirámide;0,9730443096915974;
De 75 a 79 años;Mujeres;Confirmados PDIA;15573;
De 75 a 79 años;Mujeres;% pirámide;1,1392541188502552;
De 70 a 74 años;Hombres;Confirmados PDIA;16439;
De 70 a 74 años;Hombres;% pirámide;1,202606977446821;
De 70 a 74 años;Mujeres;Confirmados PDIA;17852;
De 70 a 74 años;Mujeres;% pirámide;1,305976018089948;
De 65 a 69 años;Hombres;Confirmados PDIA;21321;
De 65 a 69 años;Hombres;% pirámide;1,559753231105522;
De 65 a 69 años;Mujeres;Confirmados PDIA;22035;
De 65 a 69 años;Mujeres;% pirámide;1,6119864193710511;
De 60 a 64 años;Hombres;Confirmados PDIA;30068;
De 60 a 64 años;Hombres;% pirámide;2,1996463652211826;
De 60 a 64 años;Mujeres;Confirmados PDIA;32767;
De 60 a 64 años;Mujeres;% pirámide;2,397093669322951;
De 55 a 59 años;Hombres;Confirmados PDIA;39237;
De 55 a 59 años;Hombres;% pirámide;2,8704112156506434;
De 55 a 59 años;Mujeres;Confirmados PDIA;45120;
De 55 a 59 años;Mujeres;% pirámide;3,3007863508972917;
De 50 a 54 años;Hombres;Confirmados PDIA;46856;
De 50 a 54 años;Hombres;% pirámide;3,4277846909938714;
De 50 a 54 años;Mujeres;Confirmados PDIA;54746;
De 50 a 54 años;Mujeres;% pirámide;4,004983368045726;
De 45 a 49 años;Hombres;Confirmados PDIA;54018;
De 45 a 49 años;Hombres;% pirámide;3,9517259996181267;
De 45 a 49 años;Mujeres;Confirmados PDIA;63235;
De 45 a 49 años;Mujeres;% pirámide;4,626002324888968;
De 40 a 44 años;Hombres;Confirmados PDIA;56044;
De 40 a 44 años;Hombres;% pirámide;4,099939500214712;
De 40 a 44 años;Mujeres;Confirmados PDIA;67103;
De 40 a 44 años;Mujeres;% pirámide;4,908968672523514;
De 35 a 39 años;Hombres;Confirmados PDIA;49839;
De 35 a 39 años;Hombres;% pirámide;3,6460082212404723;
De 35 a 39 años;Mujeres;Confirmados PDIA;60874;
De 35 a 39 años;Mujeres;% pirámide;4,453281656128584;
De 30 a 34 años;Hombres;Confirmados PDIA;48093;
De 30 a 34 años;Hombres;% pirámide;3,518278323885271;
De 30 a 34 años;Mujeres;Confirmados PDIA;57346;
De 30 a 34 años;Mujeres;% pirámide;4,195188255287148;
De 25 a 29 años;Hombres;Confirmados PDIA;49215;
De 25 a 29 años;Hombres;% pirámide;3,600359048302531;
De 25 a 29 años;Mujeres;Confirmados PDIA;56574;
De 25 a 29 años;Mujeres;% pirámide;4,1387120349216175;
De 20 a 24 años;Hombres;Confirmados PDIA;48165;
De 20 a 24 años;Hombres;% pirámide;3,523545536147341;
De 20 a 24 años;Mujeres;Confirmados PDIA;54180;
De 20 a 24 años;Mujeres;% pirámide;3,9635772272077845;
De 15 a 19 años;Hombres;Confirmados PDIA;46908;
De 15 a 19 años;Hombres;% pirámide;3,4315887887387;
De 15 a 19 años;Mujeres;Confirmados PDIA;51887;
De 15 a 19 años;Mujeres;% pirámide;3,795831147806023;
De 10 a 14 años;Hombres;Confirmados PDIA;40059;
De 10 a 14 años;Hombres;% pirámide;2,9305452223092776;
De 10 a 14 años;Mujeres;Confirmados PDIA;38780;
De 10 a 14 años;Mujeres;% pirámide;2,8369790489316706;
De 5 a 9 años;Hombres;Confirmados PDIA;33863;
De 5 a 9 años;Hombres;% pirámide;2,4772723448677967;
De 5 a 9 años;Mujeres;Confirmados PDIA;32615;
De 5 a 9 años;Mujeres;% pirámide;2,385973998991914;
De 0 a 4 años;Hombres;Confirmados PDIA;24326;
De 0 a 4 años;Hombres;% pirámide;1,7795861873210885;
De 0 a 4 años;Mujeres;Confirmados PDIA;22771;
De 0 a 4 años;Mujeres;% pirámide;1,6658290336055457;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
