Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;59;
De 100 y más años;Hombres;% pirámide;0,004364063490466741;
De 100 y más años;Mujeres;Confirmados PDIA;251;
De 100 y más años;Mujeres;% pirámide;0,01856576162893478;
De 95 a 99 años;Hombres;Confirmados PDIA;598;
De 95 a 99 años;Hombres;% pirámide;0,04423237232710357;
De 95 a 99 años;Mujeres;Confirmados PDIA;1920;
De 95 a 99 años;Mujeres;% pirámide;0,14201698138468036;
De 90 a 94 años;Hombres;Confirmados PDIA;3065;
De 90 a 94 años;Hombres;% pirámide;0,22670939997085693;
De 90 a 94 años;Mujeres;Confirmados PDIA;6987;
De 90 a 94 años;Mujeres;% pirámide;0,5168086713201884;
De 85 a 89 años;Hombres;Confirmados PDIA;7012;
De 85 a 89 años;Hombres;% pirámide;0,5186578507653015;
De 85 a 89 años;Mujeres;Confirmados PDIA;12465;
De 85 a 89 años;Mujeres;% pirámide;0,9220008713333545;
De 80 a 84 años;Hombres;Confirmados PDIA;9162;
De 80 a 84 años;Hombres;% pirámide;0,6776872830450216;
De 80 a 84 años;Mujeres;Confirmados PDIA;13090;
De 80 a 84 años;Mujeres;% pirámide;0,9682303574611802;
De 75 a 79 años;Hombres;Confirmados PDIA;13103;
De 75 a 79 años;Hombres;% pirámide;0,969191930772639;
De 75 a 79 años;Mujeres;Confirmados PDIA;15358;
De 75 a 79 años;Mujeres;% pirámide;1,1359879167218339;
De 70 a 74 años;Hombres;Confirmados PDIA;16222;
De 70 a 74 años;Hombres;% pirámide;1,19989555834494;
De 70 a 74 años;Mujeres;Confirmados PDIA;17614;
De 70 a 74 años;Mujeres;% pirámide;1,3028578698488331;
De 65 a 69 años;Hombres;Confirmados PDIA;21100;
De 65 a 69 años;Hombres;% pirámide;1,5607074516753936;
De 65 a 69 años;Mujeres;Confirmados PDIA;21784;
De 65 a 69 años;Mujeres;% pirámide;1,6113010012936861;
De 60 a 64 años;Hombres;Confirmados PDIA;29718;
De 60 a 64 años;Hombres;% pirámide;2,1981565899947557;
De 60 a 64 años;Mujeres;Confirmados PDIA;32403;
De 60 a 64 años;Mujeres;% pirámide;2,3967584623998945;
De 55 a 59 años;Hombres;Confirmados PDIA;38857;
De 55 a 59 años;Hombres;% pirámide;2,8741426279502735;
De 55 a 59 años;Mujeres;Confirmados PDIA;44663;
De 55 a 59 años;Mujeres;% pirámide;3,3035960622833227;
De 50 a 54 años;Hombres;Confirmados PDIA;46360;
De 50 a 54 años;Hombres;% pirámide;3,429118363017595;
De 50 a 54 años;Mujeres;Confirmados PDIA;54074;
De 50 a 54 años;Mujeres;% pirámide;3,99970117260167;
De 45 a 49 años;Hombres;Confirmados PDIA;53329;
De 45 a 49 años;Hombres;% pirámide;3,9445956251373016;
De 45 a 49 años;Mujeres;Confirmados PDIA;62328;
De 45 a 49 años;Mujeres;% pirámide;4,6102262582001865;
De 40 a 44 años;Hombres;Confirmados PDIA;55323;
De 40 a 44 años;Hombres;% pirámide;4,0920861776795165;
De 40 a 44 años;Mujeres;Confirmados PDIA;66216;
De 40 a 44 años;Mujeres;% pirámide;4,897810645504164;
De 35 a 39 años;Hombres;Confirmados PDIA;49284;
De 35 a 39 años;Hombres;% pirámide;3,6453983909180145;
De 35 a 39 años;Mujeres;Confirmados PDIA;60046;
De 35 a 39 años;Mujeres;% pirámide;4,441433158450269;
De 30 a 34 años;Hombres;Confirmados PDIA;47555;
De 30 a 34 años;Hombres;% pirámide;3,517509140493997;
De 30 a 34 años;Mujeres;Confirmados PDIA;56622;
De 30 a 34 años;Mujeres;% pirámide;4,188169541647589;
De 25 a 29 años;Hombres;Confirmados PDIA;48757;
De 25 a 29 años;Hombres;% pirámide;3,6064176882150316;
De 25 a 29 años;Mujeres;Confirmados PDIA;55951;
De 25 a 29 años;Mujeres;% pirámide;4,138537565340756;
De 20 a 24 años;Hombres;Confirmados PDIA;47807;
De 20 a 24 años;Hombres;% pirámide;3,536148869300736;
De 20 a 24 años;Mujeres;Confirmados PDIA;53679;
De 20 a 24 años;Mujeres;% pirámide;3,970484137368884;
De 15 a 19 años;Hombres;Confirmados PDIA;46417;
De 15 a 19 años;Hombres;% pirámide;3,4333344921524525;
De 15 a 19 años;Mujeres;Confirmados PDIA;51335;
De 15 a 19 años;Mujeres;% pirámide;3,797105072595087;
De 10 a 14 años;Hombres;Confirmados PDIA;39773;
De 10 a 14 años;Hombres;% pirámide;2,9418965628192146;
De 10 a 14 años;Mujeres;Confirmados PDIA;38516;
De 10 a 14 años;Mujeres;% pirámide;2,8489198203189314;
De 5 a 9 años;Hombres;Confirmados PDIA;33642;
De 5 a 9 años;Hombres;% pirámide;2,4884037956996963;
De 5 a 9 años;Mujeres;Confirmados PDIA;32431;
De 5 a 9 años;Mujeres;% pirámide;2,3988295433784215;
De 0 a 4 años;Hombres;Confirmados PDIA;24157;
De 0 a 4 años;Hombres;% pirámide;1,7868251142238143;
De 0 a 4 años;Mujeres;Confirmados PDIA;22612;
De 0 a 4 años;Mujeres;% pirámide;1,6725458245158296;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
