Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;59;
De 100 y más años;Hombres;% pirámide;0,004275622574127701;
De 100 y más años;Mujeres;Confirmados PDIA;266;
De 100 y más años;Mujeres;% pirámide;0,019276535673185904;
De 95 a 99 años;Hombres;Confirmados PDIA;615;
De 95 a 99 años;Hombres;% pirámide;0,044567930221839594;
De 95 a 99 años;Mujeres;Confirmados PDIA;1985;
De 95 a 99 años;Mujeres;% pirámide;0,14384933575666925;
De 90 a 94 años;Hombres;Confirmados PDIA;3159;
De 90 a 94 años;Hombres;% pirámide;0,22892697816388827;
De 90 a 94 años;Mujeres;Confirmados PDIA;7229;
De 90 a 94 años;Mujeres;% pirámide;0,523872467599477;
De 85 a 89 años;Hombres;Confirmados PDIA;7188;
De 85 a 89 años;Hombres;% pirámide;0,5209012722513544;
De 85 a 89 años;Mujeres;Confirmados PDIA;12852;
De 85 a 89 años;Mujeres;% pirámide;0,9313610393676137;
De 80 a 84 años;Hombres;Confirmados PDIA;9398;
De 80 a 84 años;Hombres;% pirámide;0,6810559483330869;
De 80 a 84 años;Mujeres;Confirmados PDIA;13425;
De 80 a 84 años;Mujeres;% pirámide;0,9728853060621082;
De 75 a 79 años;Hombres;Confirmados PDIA;13479;
De 75 a 79 años;Hombres;% pirámide;0,9767985877401233;
De 75 a 79 años;Mujeres;Confirmados PDIA;15764;
De 75 a 79 años;Mujeres;% pirámide;1,1423883772635435;
De 70 a 74 años;Hombres;Confirmados PDIA;16668;
De 70 a 74 años;Hombres;% pirámide;1,2078996112806866;
De 70 a 74 años;Mujeres;Confirmados PDIA;18066;
De 70 a 74 años;Mujeres;% pirámide;1,3092101258337465;
De 65 a 69 años;Hombres;Confirmados PDIA;21521;
De 65 a 69 años;Hombres;% pirámide;1,5595876850474957;
De 65 a 69 años;Mujeres;Confirmados PDIA;22267;
De 65 a 69 años;Mujeres;% pirámide;1,613648946747483;
De 60 a 64 años;Hombres;Confirmados PDIA;30362;
De 60 a 64 años;Hombres;% pirámide;2,200278857553648;
De 60 a 64 años;Mujeres;Confirmados PDIA;33122;
De 60 a 64 años;Mujeres;% pirámide;2,4002910322077575;
De 55 a 59 años;Hombres;Confirmados PDIA;39603;
De 55 a 59 años;Hombres;% pirámide;2,8699573017488023;
De 55 a 59 años;Mujeres;Confirmados PDIA;45614;
De 55 a 59 años;Mujeres;% pirámide;3,30556352705527;
De 50 a 54 años;Hombres;Confirmados PDIA;47335;
De 50 a 54 años;Hombres;% pirámide;3,4302812634971986;
De 50 a 54 años;Mujeres;Confirmados PDIA;55331;
De 50 a 54 años;Mujeres;% pirámide;4,009736824560336;
De 45 a 49 años;Hombres;Confirmados PDIA;54590;
De 45 a 49 años;Hombres;% pirámide;3,9560379037564606;
De 45 a 49 años;Mujeres;Confirmados PDIA;64006;
De 45 a 49 años;Mujeres;% pirámide;4,6383982793155525;
De 40 a 44 años;Hombres;Confirmados PDIA;56636;
De 40 a 44 años;Hombres;% pirámide;4,104307798445703;
De 40 a 44 años;Mujeres;Confirmados PDIA;67891;
De 40 a 44 años;Mujeres;% pirámide;4,919937155594979;
De 35 a 39 años;Hombres;Confirmados PDIA;50309;
De 35 a 39 años;Hombres;% pirámide;3,6458016285049237;
De 35 a 39 años;Mujeres;Confirmados PDIA;61585;
De 35 a 39 años;Mujeres;% pirámide;4,462952817417872;
De 30 a 34 años;Hombres;Confirmados PDIA;48514;
De 30 a 34 años;Hombres;% pirámide;3,5157212468005303;
De 30 a 34 años;Mujeres;Confirmados PDIA;58005;
De 30 a 34 años;Mujeres;% pirámide;4,203516735801309;
De 25 a 29 años;Hombres;Confirmados PDIA;49610;
De 25 a 29 años;Hombres;% pirámide;3,5951463712283935;
De 25 a 29 años;Mujeres;Confirmados PDIA;57080;
De 25 a 29 años;Mujeres;% pirámide;4,136483670020493;
De 20 a 24 años;Hombres;Confirmados PDIA;48396;
De 20 a 24 años;Hombres;% pirámide;3,5071700016522747;
De 20 a 24 años;Mujeres;Confirmados PDIA;54493;
De 20 a 24 años;Mujeres;% pirámide;3,9490084903718774;
De 15 a 19 años;Hombres;Confirmados PDIA;47237;
De 15 a 19 años;Hombres;% pirámide;3,423179381933393;
De 15 a 19 años;Mujeres;Confirmados PDIA;52260;
De 15 a 19 años;Mujeres;% pirámide;3,787187046168028;
De 10 a 14 años;Hombres;Confirmados PDIA;40378;
De 10 a 14 años;Hombres;% pirámide;2,9261201406462423;
De 10 a 14 años;Mujeres;Confirmados PDIA;39046;
De 10 a 14 años;Mujeres;% pirámide;2,8295925259218677;
De 5 a 9 años;Hombres;Confirmados PDIA;34076;
De 5 a 9 años;Hombres;% pirámide;2,469425675186026;
De 5 a 9 años;Mujeres;Confirmados PDIA;32801;
De 5 a 9 años;Mujeres;% pirámide;2,377028746677334;
De 0 a 4 años;Hombres;Confirmados PDIA;24462;
De 0 a 4 años;Hombres;% pirámide;1,7727166001408783;
De 0 a 4 años;Mujeres;Confirmados PDIA;22929;
De 0 a 4 años;Mujeres;% pirámide;1,6616228813927805;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
