Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;59;
De 100 y más años;Hombres;% pirámide;0,0043422550728946865;
De 100 y más años;Mujeres;Confirmados PDIA;258;
De 100 y más años;Mujeres;% pirámide;0,018988166250963206;
De 95 a 99 años;Hombres;Confirmados PDIA;600;
De 95 a 99 años;Hombres;% pirámide;0,044158526165030715;
De 95 a 99 años;Mujeres;Confirmados PDIA;1941;
De 95 a 99 años;Mujeres;% pirámide;0,14285283214387437;
De 90 a 94 años;Hombres;Confirmados PDIA;3088;
De 90 a 94 años;Hombres;% pirámide;0,22726921466269143;
De 90 a 94 años;Mujeres;Confirmados PDIA;7054;
De 90 a 94 años;Mujeres;% pirámide;0,5191570726135445;
De 85 a 89 años;Hombres;Confirmados PDIA;7050;
De 85 a 89 años;Hombres;% pirámide;0,5188626824391109;
De 85 a 89 años;Mujeres;Confirmados PDIA;12570;
De 85 a 89 años;Mujeres;% pirámide;0,9251211231573934;
De 80 a 84 años;Hombres;Confirmados PDIA;9231;
De 80 a 84 años;Hombres;% pirámide;0,6793789250489976;
De 80 a 84 años;Mujeres;Confirmados PDIA;13181;
De 80 a 84 años;Mujeres;% pirámide;0,9700892223021165;
De 75 a 79 años;Hombres;Confirmados PDIA;13196;
De 75 a 79 años;Hombres;% pirámide;0,9711931854562422;
De 75 a 79 años;Mujeres;Confirmados PDIA;15470;
De 75 a 79 años;Mujeres;% pirámide;1,1385539996217087;
De 70 a 74 años;Hombres;Confirmados PDIA;16328;
De 70 a 74 años;Hombres;% pirámide;1,2017006920377025;
De 70 a 74 años;Mujeres;Confirmados PDIA;17715;
De 70 a 74 años;Mujeres;% pirámide;1,3037804850225319;
De 65 a 69 años;Hombres;Confirmados PDIA;21195;
De 65 a 69 años;Hombres;% pirámide;1,55989993677971;
De 65 a 69 años;Mujeres;Confirmados PDIA;21892;
De 65 a 69 años;Mujeres;% pirámide;1,611197424674754;
De 60 a 64 años;Hombres;Confirmados PDIA;29870;
De 60 a 64 años;Hombres;% pirámide;2,198358627582446;
De 60 a 64 años;Mujeres;Confirmados PDIA;32556;
De 60 a 64 años;Mujeres;% pirámide;2,3960416297145666;
De 55 a 59 años;Hombres;Confirmados PDIA;39022;
De 55 a 59 años;Hombres;% pirámide;2,8719233466863807;
De 55 a 59 años;Mujeres;Confirmados PDIA;44875;
De 55 a 59 años;Mujeres;% pirámide;3,3026897694262556;
De 50 a 54 años;Hombres;Confirmados PDIA;46593;
De 50 a 54 años;Hombres;% pirámide;3,429130349345461;
De 50 a 54 años;Mujeres;Confirmados PDIA;54357;
De 50 a 54 años;Mujeres;% pirámide;4,000541677920958;
De 45 a 49 años;Hombres;Confirmados PDIA;53624;
De 45 a 49 años;Hombres;% pirámide;3,946594678456012;
De 45 a 49 años;Mujeres;Confirmados PDIA;62725;
De 45 a 49 años;Mujeres;% pirámide;4,616405922835919;
De 40 a 44 años;Hombres;Confirmados PDIA;55635;
De 40 a 44 años;Hombres;% pirámide;4,094599338652473;
De 40 a 44 años;Mujeres;Confirmados PDIA;66595;
De 40 a 44 años;Mujeres;% pirámide;4,901228416600367;
De 35 a 39 años;Hombres;Confirmados PDIA;49543;
De 35 a 39 años;Hombres;% pirámide;3,6462431029901947;
De 35 a 39 años;Mujeres;Confirmados PDIA;60400;
De 35 a 39 años;Mujeres;% pirámide;4,445291633946426;
De 30 a 34 años;Hombres;Confirmados PDIA;47808;
De 30 a 34 años;Hombres;% pirámide;3,5185513648296474;
De 30 a 34 años;Mujeres;Confirmados PDIA;56963;
De 30 a 34 años;Mujeres;% pirámide;4,192336876564408;
De 25 a 29 años;Hombres;Confirmados PDIA;48974;
De 25 a 29 años;Hombres;% pirámide;3,6043661006770233;
De 25 a 29 años;Mujeres;Confirmados PDIA;56228;
De 25 a 29 años;Mujeres;% pirámide;4,138242682012245;
De 20 a 24 años;Hombres;Confirmados PDIA;47971;
De 20 a 24 años;Hombres;% pirámide;3,5305477644378143;
De 20 a 24 años;Mujeres;Confirmados PDIA;53930;
De 20 a 24 años;Mujeres;% pirámide;3,969115526800177;
De 15 a 19 años;Hombres;Confirmados PDIA;46663;
De 15 a 19 años;Hombres;% pirámide;3,4342821773980474;
De 15 a 19 años;Mujeres;Confirmados PDIA;51603;
De 15 a 19 años;Mujeres;% pirámide;3,7978540428234666;
De 10 a 14 años;Hombres;Confirmados PDIA;39901;
De 10 a 14 años;Hombres;% pirámide;2,9366155875181508;
De 10 a 14 años;Mujeres;Confirmados PDIA;38628;
De 10 a 14 años;Mujeres;% pirámide;2,8429259145046775;
De 5 a 9 años;Hombres;Confirmados PDIA;33736;
De 5 a 9 años;Hombres;% pirámide;2,4828867311724605;
De 5 a 9 años;Mujeres;Confirmados PDIA;32506;
De 5 a 9 años;Mujeres;% pirámide;2,392361752534147;
De 0 a 4 años;Hombres;Confirmados PDIA;24218;
De 0 a 4 años;Hombres;% pirámide;1,7823853111078565;
