Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;26;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;124;
De 100 y más años;Mujeres;% pirámide;0,03;
De 95 a 99 años;Hombres;Confirmados PDIA;254;
De 95 a 99 años;Hombres;% pirámide;0,05;
De 95 a 99 años;Mujeres;Confirmados PDIA;920;
De 95 a 99 años;Mujeres;% pirámide;0,1976123275725044;
De 90 a 94 años;Hombres;Confirmados PDIA;1329;
De 90 a 94 años;Hombres;% pirámide;0,28546389493897645;
De 90 a 94 años;Mujeres;Confirmados PDIA;3261;
De 90 a 94 años;Mujeres;% pirámide;0,7004497828412357;
De 85 a 89 años;Hombres;Confirmados PDIA;3240;
De 85 a 89 años;Hombres;% pirámide;0,6959390666683851;
De 85 a 89 años;Mujeres;Confirmados PDIA;5861;
De 85 a 89 años;Mujeres;% pirámide;1,2589194042417917;
De 80 a 84 años;Hombres;Confirmados PDIA;4399;
De 80 a 84 años;Hombres;% pirámide;0,9448876402080943;
De 80 a 84 años;Mujeres;Confirmados PDIA;6415;
De 80 a 84 años;Mujeres;% pirámide;1,3779163928017562;
De 75 a 79 años;Hombres;Confirmados PDIA;5796;
De 75 a 79 años;Hombres;% pirámide;1,2449576637067779;
De 75 a 79 años;Mujeres;Confirmados PDIA;6776;
De 75 a 79 años;Mujeres;% pirámide;1,455457751773141;
De 70 a 74 años;Hombres;Confirmados PDIA;7262;
De 70 a 74 años;Hombres;% pirámide;1,5598486117733987;
De 70 a 74 años;Mujeres;Confirmados PDIA;7638;
De 70 a 74 años;Mujeres;% pirámide;1,6406119108682484;
De 65 a 69 años;Hombres;Confirmados PDIA;9152;
De 65 a 69 años;Hombres;% pirámide;1,9658130673299568;
De 65 a 69 años;Mujeres;Confirmados PDIA;9084;
De 65 a 69 años;Mujeres;% pirámide;1,9512069387702498;
De 60 a 64 años;Hombres;Confirmados PDIA;12644;
De 60 a 64 años;Hombres;% pirámide;2,7158807280725497;
De 60 a 64 años;Mujeres;Confirmados PDIA;13162;
De 60 a 64 años;Mujeres;% pirámide;2,8271450603361985;
De 55 a 59 años;Hombres;Confirmados PDIA;15765;
De 55 a 59 años;Hombres;% pirámide;3,3862590697614476;
De 55 a 59 años;Mujeres;Confirmados PDIA;17506;
De 55 a 59 años;Mujeres;% pirámide;3,7602189200915888;
De 50 a 54 años;Hombres;Confirmados PDIA;17617;
De 50 a 54 años;Hombres;% pirámide;3,784061277005228;
De 50 a 54 años;Mujeres;Confirmados PDIA;20396;
De 50 a 54 años;Mujeres;% pirámide;4,38097938387913;
De 45 a 49 años;Hombres;Confirmados PDIA;18691;
De 45 a 49 años;Hombres;% pirámide;4,014752189845304;
De 45 a 49 años;Mujeres;Confirmados PDIA;21193;
De 45 a 49 años;Mujeres;% pirámide;4,552171802439223;
De 40 a 44 años;Hombres;Confirmados PDIA;18302;
De 40 a 44 años;Hombres;% pirámide;3,931196542643452;
De 40 a 44 años;Mujeres;Confirmados PDIA;20996;
De 40 a 44 años;Mujeres;% pirámide;4,509856988817719;
De 35 a 39 años;Hombres;Confirmados PDIA;16171;
De 35 a 39 años;Hombres;% pirámide;3,473466249103227;
De 35 a 39 años;Mujeres;Confirmados PDIA;18564;
De 35 a 39 años;Mujeres;% pirámide;3,987473096799969;
De 30 a 34 años;Hombres;Confirmados PDIA;15085;
De 30 a 34 años;Hombres;% pirámide;3,240197784164379;
De 30 a 34 años;Mujeres;Confirmados PDIA;17563;
De 30 a 34 años;Mujeres;% pirámide;3,7724622925607547;
De 25 a 29 años;Hombres;Confirmados PDIA;15492;
De 25 a 29 años;Hombres;% pirámide;3,3276197595143895;
De 25 a 29 años;Mujeres;Confirmados PDIA;17506;
De 25 a 29 años;Mujeres;% pirámide;3,7602189200915888;
De 20 a 24 años;Hombres;Confirmados PDIA;14672;
De 20 a 24 años;Hombres;% pirámide;3,151487032764983;
De 20 a 24 años;Mujeres;Confirmados PDIA;16265;
De 20 a 24 años;Mujeres;% pirámide;3,4936570738769395;
De 15 a 19 años;Hombres;Confirmados PDIA;14480;
De 15 a 19 años;Hombres;% pirámide;3,110246199184634;
De 15 a 19 años;Mujeres;Confirmados PDIA;14865;
De 15 a 19 años;Mujeres;% pirámide;3,192942662353563;
De 10 a 14 años;Hombres;Confirmados PDIA;12948;
De 10 a 14 años;Hombres;% pirámide;2,7811787145747684;
De 10 a 14 años;Mujeres;Confirmados PDIA;12582;
De 10 a 14 años;Mujeres;% pirámide;2,7025633755622285;
De 5 a 9 años;Hombres;Confirmados PDIA;9215;
De 5 a 9 años;Hombres;% pirámide;1,9793452158485085;
De 5 a 9 años;Mujeres;Confirmados PDIA;9129;
De 5 a 9 años;Mujeres;% pirámide;1,960872759140644;
De 0 a 4 años;Hombres;Confirmados PDIA;6630;
De 0 a 4 años;Hombres;% pirámide;1,4240975345714175;
De 0 a 4 años;Mujeres;Confirmados PDIA;6352;
De 0 a 4 años;Mujeres;% pirámide;1,3643842442832042;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
