Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;30;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;126;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;264;
De 95 a 99 años;Hombres;% pirámide;0,05;
De 95 a 99 años;Mujeres;Confirmados PDIA;981;
De 95 a 99 años;Mujeres;% pirámide;0,17136149414645904;
De 90 a 94 años;Hombres;Confirmados PDIA;1461;
De 90 a 94 años;Hombres;% pirámide;0,2552080967869283;
De 90 a 94 años;Mujeres;Confirmados PDIA;3476;
De 90 a 94 años;Mujeres;% pirámide;0,6071891474547316;
De 85 a 89 años;Hombres;Confirmados PDIA;3522;
De 85 a 89 años;Hombres;% pirámide;0,6152244468744432;
De 85 a 89 años;Mujeres;Confirmados PDIA;6369;
De 85 a 89 años;Mujeres;% pirámide;1,1125396087857267;
De 80 a 84 años;Hombres;Confirmados PDIA;4875;
De 80 a 84 años;Hombres;% pirámide;0,8515670580672658;
De 80 a 84 años;Mujeres;Confirmados PDIA;7041;
De 80 a 84 años;Mujeres;% pirámide;1,2299248524823834;
De 75 a 79 años;Hombres;Confirmados PDIA;6791;
De 75 a 79 años;Hombres;% pirámide;1,1862547469404725;
De 75 a 79 años;Mujeres;Confirmados PDIA;7871;
De 75 a 79 años;Mujeres;% pirámide;1,3749096028815282;
De 70 a 74 años;Hombres;Confirmados PDIA;8713;
De 70 a 74 años;Hombres;% pirámide;1,5219905183466849;
De 70 a 74 años;Mujeres;Confirmados PDIA;9263;
De 70 a 74 años;Mujeres;% pirámide;1,618064750538889;
De 65 a 69 años;Hombres;Confirmados PDIA;11242;
De 65 a 69 años;Hombres;% pirámide;1,9637573060086573;
De 65 a 69 años;Mujeres;Confirmados PDIA;11138;
De 65 a 69 años;Mujeres;% pirámide;1,9455905421032222;
De 60 a 64 años;Hombres;Confirmados PDIA;15245;
De 60 a 64 años;Hombres;% pirámide;2,6630030359457373;
De 60 a 64 años;Mujeres;Confirmados PDIA;15743;
De 60 a 64 años;Mujeres;% pirámide;2,7499938861852242;
De 55 a 59 años;Hombres;Confirmados PDIA;19239;
De 55 a 59 años;Hombres;% pirámide;3,3606766420833085;
De 55 a 59 años;Mujeres;Confirmados PDIA;21275;
De 55 a 59 años;Mujeres;% pirámide;3,7163259816166327;
De 50 a 54 años;Hombres;Confirmados PDIA;21867;
De 50 a 54 años;Hombres;% pirámide;3,819736791539878;
De 50 a 54 años;Mujeres;Confirmados PDIA;24680;
De 50 a 54 años;Mujeres;% pirámide;4,311112819097461;
De 45 a 49 años;Hombres;Confirmados PDIA;23158;
De 45 a 49 años;Hombres;% pirámide;4,0452492165583065;
De 45 a 49 años;Mujeres;Confirmados PDIA;25999;
De 45 a 49 años;Mujeres;% pirámide;4,541516295936584;
De 40 a 44 años;Hombres;Confirmados PDIA;22757;
De 40 a 44 años;Hombres;% pirámide;3,975202367269081;
De 40 a 44 años;Mujeres;Confirmados PDIA;25908;
De 40 a 44 años;Mujeres;% pirámide;4,525620377519329;
De 35 a 39 años;Hombres;Confirmados PDIA;20066;
De 35 a 39 años;Hombres;% pirámide;3,5051373512159505;
De 35 a 39 años;Mujeres;Confirmados PDIA;22780;
De 35 a 39 años;Mujeres;% pirámide;3,979220016978937;
De 30 a 34 años;Hombres;Confirmados PDIA;18625;
De 30 a 34 años;Hombres;% pirámide;3,2534228628723754;
De 30 a 34 años;Mujeres;Confirmados PDIA;21464;
De 30 a 34 años;Mujeres;% pirámide;3,749340581406317;
De 25 a 29 años;Hombres;Confirmados PDIA;19108;
De 25 a 29 años;Hombres;% pirámide;3,337793506779347;
De 25 a 29 años;Mujeres;Confirmados PDIA;21328;
De 25 a 29 años;Mujeres;% pirámide;3,725584043991517;
De 20 a 24 años;Hombres;Confirmados PDIA;18645;
De 20 a 24 años;Hombres;% pirámide;3,256916471315728;
De 20 a 24 años;Mujeres;Confirmados PDIA;20429;
De 20 a 24 años;Mujeres;% pirámide;3,568546344462805;
De 15 a 19 años;Hombres;Confirmados PDIA;18664;
De 15 a 19 años;Hombres;% pirámide;3,260235399336913;
De 15 a 19 años;Mujeres;Confirmados PDIA;19370;
De 15 a 19 años;Mujeres;% pirámide;3,3835597773872697;
De 10 a 14 años;Hombres;Confirmados PDIA;16383;
De 10 a 14 años;Hombres;% pirámide;2,8617893563725167;
De 10 a 14 años;Mujeres;Confirmados PDIA;15854;
De 10 a 14 años;Mujeres;% pirámide;2,7693834130458326;
De 5 a 9 años;Hombres;Confirmados PDIA;11793;
De 5 a 9 años;Hombres;% pirámide;2,060006218623029;
De 5 a 9 años;Mujeres;Confirmados PDIA;11733;
De 5 a 9 años;Mujeres;% pirámide;2,0495253932929702;
De 0 a 4 años;Hombres;Confirmados PDIA;8659;
De 0 a 4 años;Hombres;% pirámide;1,512557775549632;
De 0 a 4 años;Mujeres;Confirmados PDIA;8301;
De 0 a 4 años;Mujeres;% pirámide;1,4500221844136152;
