Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;28;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;124;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;259;
De 95 a 99 años;Hombres;% pirámide;0,05;
De 95 a 99 años;Mujeres;Confirmados PDIA;949;
De 95 a 99 años;Mujeres;% pirámide;0,1907223332033715;
De 90 a 94 años;Hombres;Confirmados PDIA;1402;
De 90 a 94 años;Hombres;% pirámide;0,28176260395271535;
De 90 a 94 años;Mujeres;Confirmados PDIA;3376;
De 90 a 94 años;Mujeres;% pirámide;0,6784811347677367;
De 85 a 89 años;Hombres;Confirmados PDIA;3407;
De 85 a 89 años;Hombres;% pirámide;0,6847112636711135;
De 85 a 89 años;Mujeres;Confirmados PDIA;6132;
De 85 a 89 años;Mujeres;% pirámide;1,232359691467939;
De 80 a 84 años;Hombres;Confirmados PDIA;4634;
De 80 a 84 años;Hombres;% pirámide;0,9313037851047666;
De 80 a 84 años;Mujeres;Confirmados PDIA;6726;
De 80 a 84 años;Mujeres;% pirámide;1,3517370001326414;
De 75 a 79 años;Hombres;Confirmados PDIA;6147;
De 75 a 79 años;Hombres;% pirámide;1,235374269969573;
De 75 a 79 años;Mujeres;Confirmados PDIA;7178;
De 75 a 79 años;Mujeres;% pirámide;1,4425762989818764;
De 70 a 74 años;Hombres;Confirmados PDIA;7747;
De 70 a 74 años;Hombres;% pirámide;1,5569293101438557;
De 70 a 74 años;Mujeres;Confirmados PDIA;8158;
De 70 a 74 años;Mujeres;% pirámide;1,6395287610886247;
De 65 a 69 años;Hombres;Confirmados PDIA;9803;
De 65 a 69 años;Hombres;% pirámide;1,970127536767809;
De 65 a 69 años;Mujeres;Confirmados PDIA;9722;
De 65 a 69 años;Mujeres;% pirámide;1,9538488128589862;
De 60 a 64 años;Hombres;Confirmados PDIA;13497;
De 60 a 64 años;Hombres;% pirámide;2,712517735770185;
De 60 a 64 años;Mujeres;Confirmados PDIA;14026;
De 60 a 64 años;Mujeres;% pirámide;2,8188318709278066;
De 55 a 59 años;Hombres;Confirmados PDIA;16757;
De 55 a 59 años;Hombres;% pirámide;3,3676861301252856;
De 55 a 59 años;Mujeres;Confirmados PDIA;18642;
De 55 a 59 años;Mujeres;% pirámide;3,746518161830613;
De 50 a 54 años;Hombres;Confirmados PDIA;18863;
De 50 a 54 años;Hombres;% pirámide;3,790932951754686;
De 50 a 54 años;Mujeres;Confirmados PDIA;21611;
De 50 a 54 años;Mujeres;% pirámide;4,3432037332540165;
De 45 a 49 años;Hombres;Confirmados PDIA;19976;
De 45 a 49 años;Hombres;% pirámide;4,014614676575921;
De 45 a 49 años;Mujeres;Confirmados PDIA;22605;
De 45 a 49 años;Mujeres;% pirámide;4,54296980196229;
De 40 a 44 años;Hombres;Confirmados PDIA;19695;
De 40 a 44 años;Hombres;% pirámide;3,958141572645313;
De 40 a 44 años;Mujeres;Confirmados PDIA;22525;
De 40 a 44 años;Mujeres;% pirámide;4,526892049953576;
De 35 a 39 años;Hombres;Confirmados PDIA;17387;
De 35 a 39 años;Hombres;% pirámide;3,49429842719391;
De 35 a 39 años;Mujeres;Confirmados PDIA;19850;
De 35 a 39 años;Mujeres;% pirámide;3,9892922171621965;
De 30 a 34 años;Hombres;Confirmados PDIA;16068;
De 30 a 34 años;Hombres;% pirámide;3,229216490950235;
De 30 a 34 años;Mujeres;Confirmados PDIA;18750;
De 30 a 34 años;Mujeres;% pirámide;3,768223127042377;
De 25 a 29 años;Hombres;Confirmados PDIA;16369;
De 25 a 29 años;Hombres;% pirámide;3,2897090328830223;
De 25 a 29 años;Mujeres;Confirmados PDIA;18540;
De 25 a 29 años;Mujeres;% pirámide;3,7260190280195027;
De 20 a 24 años;Hombres;Confirmados PDIA;15541;
De 20 a 24 años;Hombres;% pirámide;3,1233042995928306;
De 20 a 24 años;Mujeres;Confirmados PDIA;17325;
De 20 a 24 años;Mujeres;% pirámide;3,481838169387156;
De 15 a 19 años;Hombres;Confirmados PDIA;15536;
De 15 a 19 años;Hombres;% pirámide;3,122299440092286;
De 15 a 19 años;Mujeres;Confirmados PDIA;16019;
De 15 a 19 años;Mujeres;% pirámide;3,2193688678448984;
De 10 a 14 años;Hombres;Confirmados PDIA;13993;
De 10 a 14 años;Hombres;% pirámide;2,812199798224212;
De 10 a 14 años;Mujeres;Confirmados PDIA;13621;
De 10 a 14 años;Mujeres;% pirámide;2,7374382513836917;
De 5 a 9 años;Hombres;Confirmados PDIA;10050;
De 5 a 9 años;Hombres;% pirámide;2,019767596094714;
De 5 a 9 años;Mujeres;Confirmados PDIA;10014;
De 5 a 9 años;Mujeres;% pirámide;2,0125326076907926;
De 0 a 4 años;Hombres;Confirmados PDIA;7322;
De 0 a 4 años;Hombres;% pirámide;1,4715162525975618;
De 0 a 4 años;Mujeres;Confirmados PDIA;7004;
De 0 a 4 años;Mujeres;% pirámide;1,407607188362923;
