Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;35;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;145;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;304;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1084;
De 95 a 99 años;Mujeres;% pirámide;0,14078269463791965;
De 90 a 94 años;Hombres;Confirmados PDIA;1682;
De 90 a 94 años;Hombres;% pirámide;0,21844694869094175;
De 90 a 94 años;Mujeres;Confirmados PDIA;3896;
De 90 a 94 años;Mujeres;% pirámide;0,505986511355475;
De 85 a 89 años;Hombres;Confirmados PDIA;4070;
De 85 a 89 años;Hombres;% pirámide;0,5285844715648828;
De 85 a 89 años;Mujeres;Confirmados PDIA;7301;
De 85 a 89 años;Mujeres;% pirámide;0,9482052154533684;
De 80 a 84 años;Hombres;Confirmados PDIA;5506;
De 80 a 84 años;Hombres;% pirámide;0,7150825799597652;
De 80 a 84 años;Mujeres;Confirmados PDIA;7935;
De 80 a 84 años;Mujeres;% pirámide;1,0305449095497161;
De 75 a 79 años;Hombres;Confirmados PDIA;7738;
De 75 a 79 años;Hombres;% pirámide;1,0049598626459613;
De 75 a 79 años;Mujeres;Confirmados PDIA;9046;
De 75 a 79 años;Mujeres;% pirámide;1,17483418422013;
De 70 a 74 años;Hombres;Confirmados PDIA;9903;
De 70 a 74 años;Hombres;% pirámide;1,2861356319181902;
De 70 a 74 años;Mujeres;Confirmados PDIA;10598;
De 70 a 74 años;Mujeres;% pirámide;1,3763975994212843;
De 65 a 69 años;Hombres;Confirmados PDIA;13366;
De 65 a 69 años;Hombres;% pirámide;1,7358869894192195;
De 65 a 69 años;Mujeres;Confirmados PDIA;13269;
De 65 a 69 años;Mujeres;% pirámide;1,7232892759691472;
De 60 a 64 años;Hombres;Confirmados PDIA;18297;
De 60 a 64 años;Hombres;% pirámide;2,37629240202031;
De 60 a 64 años;Mujeres;Confirmados PDIA;19140;
De 60 a 64 años;Mujeres;% pirámide;2,485775623034854;
De 55 a 59 años;Hombres;Confirmados PDIA;22541;
De 55 a 59 años;Hombres;% pirámide;2,9274748337946;
De 55 a 59 años;Mujeres;Confirmados PDIA;25268;
De 55 a 59 años;Mujeres;% pirámide;3,2816394170765255;
De 50 a 54 años;Hombres;Confirmados PDIA;26264;
De 50 a 54 años;Hombres;% pirámide;3,4109932582752043;
De 50 a 54 años;Mujeres;Confirmados PDIA;29864;
De 50 a 54 años;Mujeres;% pirámide;3,8785372626077788;
De 45 a 49 años;Hombres;Confirmados PDIA;28287;
De 45 a 49 años;Hombres;% pirámide;3,6737270140432035;
De 45 a 49 años;Mujeres;Confirmados PDIA;32267;
De 45 a 49 años;Mujeres;% pirámide;4,1906228854997725;
De 40 a 44 años;Hombres;Confirmados PDIA;28830;
De 40 a 44 años;Hombres;% pirámide;3,7442482346967;
De 40 a 44 años;Mujeres;Confirmados PDIA;32715;
De 40 a 44 años;Mujeres;% pirámide;4,24880613937227;
De 35 a 39 años;Hombres;Confirmados PDIA;26642;
De 35 a 39 años;Hombres;% pirámide;3,4600853787301245;
De 35 a 39 años;Mujeres;Confirmados PDIA;29753;
De 35 a 39 años;Mujeres;% pirámide;3,864121322474191;
De 30 a 34 años;Hombres;Confirmados PDIA;27395;
De 30 a 34 años;Hombres;% pirámide;3,557879999636355;
De 30 a 34 años;Mujeres;Confirmados PDIA;29845;
De 30 a 34 años;Mujeres;% pirámide;3,8760696692515793;
De 25 a 29 años;Hombres;Confirmados PDIA;30600;
De 25 a 29 años;Hombres;% pirámide;3,974124036826883;
De 25 a 29 años;Mujeres;Confirmados PDIA;31988;
De 25 a 29 años;Mujeres;% pirámide;4,154388225163998;
De 20 a 24 años;Hombres;Confirmados PDIA;33038;
De 20 a 24 años;Hombres;% pirámide;4,290755226427665;
De 20 a 24 años;Mujeres;Confirmados PDIA;34028;
De 20 a 24 años;Mujeres;% pirámide;4,419329827619123;
De 15 a 19 años;Hombres;Confirmados PDIA;32695;
De 15 a 19 años;Hombres;% pirámide;4,246208672681534;
De 15 a 19 años;Mujeres;Confirmados PDIA;34828;
De 15 a 19 años;Mujeres;% pirámide;4,523228495248584;
De 10 a 14 años;Hombres;Confirmados PDIA;22756;
De 10 a 14 años;Hombres;% pirámide;2,955397600720018;
De 10 a 14 años;Mujeres;Confirmados PDIA;22100;
De 10 a 14 años;Mujeres;% pirámide;2,8702006932638597;
De 5 a 9 años;Hombres;Confirmados PDIA;15872;
De 5 a 9 años;Hombres;% pirámide;2,0613495657685057;
De 5 a 9 años;Mujeres;Confirmados PDIA;15573;
De 5 a 9 años;Mujeres;% pirámide;2,022517438741995;
De 0 a 4 años;Hombres;Confirmados PDIA;11870;
De 0 a 4 años;Hombres;% pirámide;1,5415964809521274;
De 0 a 4 años;Mujeres;Confirmados PDIA;11313;
De 0 a 4 años;Mujeres;% pirámide;1,4692570336151152;
