Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;14;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;89;
De 100 y más años;Mujeres;% pirámide;0,03;
De 95 a 99 años;Hombres;Confirmados PDIA;174;
De 95 a 99 años;Hombres;% pirámide;0,06;
De 95 a 99 años;Mujeres;Confirmados PDIA;648;
De 95 a 99 años;Mujeres;% pirámide;0,23650498193364722;
De 90 a 94 años;Hombres;Confirmados PDIA;857;
De 90 a 94 años;Hombres;% pirámide;0,3127851381437279;
De 90 a 94 años;Mujeres;Confirmados PDIA;2251;
De 90 a 94 años;Mujeres;% pirámide;0,8215628307602467;
De 85 a 89 años;Hombres;Confirmados PDIA;2131;
De 85 a 89 años;Hombres;% pirámide;0,7777656118836453;
De 85 a 89 años;Mujeres;Confirmados PDIA;3895;
De 85 a 89 años;Mujeres;% pirámide;1,421584729369685;
De 80 a 84 años;Hombres;Confirmados PDIA;2734;
De 80 a 84 años;Hombres;% pirámide;0,9978466367385671;
De 80 a 84 años;Mujeres;Confirmados PDIA;4134;
De 80 a 84 años;Mujeres;% pirámide;1,508814190298916;
De 75 a 79 años;Hombres;Confirmados PDIA;3550;
De 75 a 79 años;Hombres;% pirámide;1,2956677250994562;
De 75 a 79 años;Mujeres;Confirmados PDIA;4141;
De 75 a 79 años;Mujeres;% pirámide;1,5113690280667178;
De 70 a 74 años;Hombres;Confirmados PDIA;4363;
De 70 a 74 años;Hombres;% pirámide;1,5923938829884303;
De 70 a 74 años;Mujeres;Confirmados PDIA;4607;
De 70 a 74 años;Mujeres;% pirámide;1,6814482280375198;
De 65 a 69 años;Hombres;Confirmados PDIA;5437;
De 65 a 69 años;Hombres;% pirámide;1,9843789919340122;
De 65 a 69 años;Mujeres;Confirmados PDIA;5359;
De 65 a 69 años;Mujeres;% pirámide;1,9559107996642213;
De 60 a 64 años;Hombres;Confirmados PDIA;7469;
De 60 a 64 años;Hombres;% pirámide;2,7260118982444617;
De 60 a 64 años;Mujeres;Confirmados PDIA;7837;
De 60 a 64 años;Mujeres;% pirámide;2,8603233694660393;
De 55 a 59 años;Hombres;Confirmados PDIA;9247;
De 55 a 59 años;Hombres;% pirámide;3,374940691266105;
De 55 a 59 años;Mujeres;Confirmados PDIA;10456;
De 55 a 59 años;Mujeres;% pirámide;3,816197671447863;
De 50 a 54 años;Hombres;Confirmados PDIA;10340;
De 50 a 54 años;Hombres;% pirámide;3,7738603598671485;
De 50 a 54 años;Mujeres;Confirmados PDIA;11929;
De 50 a 54 años;Mujeres;% pirámide;4,353808533158145;
De 45 a 49 años;Hombres;Confirmados PDIA;10853;
De 45 a 49 años;Hombres;% pirámide;3,9610934705646192;
De 45 a 49 años;Mujeres;Confirmados PDIA;12452;
De 45 a 49 años;Mujeres;% pirámide;4,544691412095332;
De 40 a 44 años;Hombres;Confirmados PDIA;10692;
De 40 a 44 años;Hombres;% pirámide;3,9023322019051787;
De 40 a 44 años;Mujeres;Confirmados PDIA;12209;
De 40 a 44 años;Mujeres;% pirámide;4,456002043870214;
De 35 a 39 años;Hombres;Confirmados PDIA;9656;
De 35 a 39 años;Hombres;% pirámide;3,5242162122705207;
De 35 a 39 años;Mujeres;Confirmados PDIA;10857;
De 35 a 39 años;Mujeres;% pirámide;3,962553377860506;
De 30 a 34 años;Hombres;Confirmados PDIA;9051;
De 30 a 34 años;Hombres;% pirámide;3,3034052337676556;
De 30 a 34 años;Mujeres;Confirmados PDIA;10550;
De 30 a 34 años;Mujeres;% pirámide;3,850505492901201;
De 25 a 29 años;Hombres;Confirmados PDIA;9563;
De 25 a 29 años;Hombres;% pirámide;3,490273367641155;
De 25 a 29 años;Mujeres;Confirmados PDIA;10757;
De 25 a 29 años;Mujeres;% pirámide;3,9260556954633383;
De 20 a 24 años;Hombres;Confirmados PDIA;9117;
De 20 a 24 años;Hombres;% pirámide;3,3274937041497865;
De 20 a 24 años;Mujeres;Confirmados PDIA;10105;
De 20 a 24 años;Mujeres;% pirámide;3,688090806233804;
De 15 a 19 años;Hombres;Confirmados PDIA;8329;
De 15 a 19 años;Hombres;% pirámide;3,0398919668601043;
De 15 a 19 años;Mujeres;Confirmados PDIA;8521;
De 15 a 19 años;Mujeres;% pirámide;3,1099675170626666;
De 10 a 14 años;Hombres;Confirmados PDIA;6765;
De 10 a 14 años;Hombres;% pirámide;2,4690682141684004;
De 10 a 14 años;Mujeres;Confirmados PDIA;6662;
De 10 a 14 años;Mujeres;% pirámide;2,4314756012993177;
De 5 a 9 años;Hombres;Confirmados PDIA;4681;
De 5 a 9 años;Hombres;% pirámide;1,7084565130114238;
De 5 a 9 años;Mujeres;Confirmados PDIA;4628;
De 5 a 9 años;Mujeres;% pirámide;1,689112741340925;
De 0 a 4 años;Hombres;Confirmados PDIA;3391;
De 0 a 4 años;Hombres;% pirámide;1,2376364100879593;
De 0 a 4 años;Mujeres;Confirmados PDIA;3323;
De 0 a 4 años;Mujeres;% pirámide;1,2128179860578854;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
