Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;64;
De 100 y más años;Hombres;% pirámide;0,004531858968548899;
De 100 y más años;Mujeres;Confirmados PDIA;286;
De 100 y más años;Mujeres;% pirámide;0,020251744765702892;
De 95 a 99 años;Hombres;Confirmados PDIA;658;
De 95 a 99 años;Hombres;% pirámide;0,04659317502039336;
De 95 a 99 años;Mujeres;Confirmados PDIA;2102;
De 95 a 99 años;Mujeres;% pirámide;0,1488432429982779;
De 90 a 94 años;Hombres;Confirmados PDIA;3307;
De 90 a 94 años;Hombres;% pirámide;0,23416965014048763;
De 90 a 94 años;Mujeres;Confirmados PDIA;7606;
De 90 a 94 años;Mujeres;% pirámide;0,5385831142934833;
De 85 a 89 años;Hombres;Confirmados PDIA;7500;
De 85 a 89 años;Hombres;% pirámide;0,531077222876824;
De 85 a 89 años;Mujeres;Confirmados PDIA;13410;
De 85 a 89 años;Mujeres;% pirámide;0,9495660745037614;
De 80 a 84 años;Hombres;Confirmados PDIA;9783;
De 80 a 84 años;Hombres;% pirámide;0,6927371295205293;
De 80 a 84 años;Mujeres;Confirmados PDIA;13950;
De 80 a 84 años;Mujeres;% pirámide;0,9878036345508928;
De 75 a 79 años;Hombres;Confirmados PDIA;14040;
De 75 a 79 años;Hombres;% pirámide;0,9941765612254146;
De 75 a 79 años;Mujeres;Confirmados PDIA;16374;
De 75 a 79 años;Mujeres;% pirámide;1,1594477929846823;
De 70 a 74 años;Hombres;Confirmados PDIA;17309;
De 70 a 74 años;Hombres;% pirámide;1,2256554201033265;
De 70 a 74 años;Mujeres;Confirmados PDIA;18737;
De 70 a 74 años;Mujeres;% pirámide;1,3267725233390737;
De 65 a 69 años;Hombres;Confirmados PDIA;22101;
De 65 a 69 años;Hombres;% pirámide;1,564978360373425;
De 65 a 69 años;Mujeres;Confirmados PDIA;22969;
De 65 a 69 años;Mujeres;% pirámide;1,6264416976343696;
De 60 a 64 años;Hombres;Confirmados PDIA;31165;
De 60 a 64 años;Hombres;% pirámide;2,2068028867941627;
De 60 a 64 años;Mujeres;Confirmados PDIA;34207;
De 60 a 64 años;Mujeres;% pirámide;2,4222078083930025;
De 55 a 59 años;Hombres;Confirmados PDIA;40543;
De 55 a 59 años;Hombres;% pirámide;2,8708618462793436;
