Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;36;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;167;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;330;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1168;
De 95 a 99 años;Mujeres;% pirámide;0,1369999589469301;
De 90 a 94 años;Hombres;Confirmados PDIA;1829;
De 90 a 94 años;Hombres;% pirámide;0,21453161379617738;
De 90 a 94 años;Mujeres;Confirmados PDIA;4225;
De 90 a 94 años;Mujeres;% pirámide;0,4955692008140237;
De 85 a 89 años;Hombres;Confirmados PDIA;4425;
De 85 a 89 años;Hombres;% pirámide;0,5190280978939775;
De 85 a 89 años;Mujeres;Confirmados PDIA;7906;
De 85 a 89 años;Mujeres;% pirámide;0,9273302015705731;
De 80 a 84 años;Hombres;Confirmados PDIA;6028;
De 80 a 84 años;Hombres;% pirámide;0,7070511579898071;
De 80 a 84 años;Mujeres;Confirmados PDIA;8604;
De 80 a 84 años;Mujeres;% pirámide;1,009201752379612;
De 75 a 79 años;Hombres;Confirmados PDIA;8568;
De 75 a 79 años;Hombres;% pirámide;1,0049791509052202;
De 75 a 79 años;Mujeres;Confirmados PDIA;9989;
De 75 a 79 años;Mujeres;% pirámide;1,1716546146582918;
De 70 a 74 años;Hombres;Confirmados PDIA;11130;
De 70 a 74 años;Hombres;% pirámide;1,3054876224994283;
De 70 a 74 años;Mujeres;Confirmados PDIA;11810;
De 70 a 74 años;Mujeres;% pirámide;1,385247872571271;
De 65 a 69 años;Hombres;Confirmados PDIA;15005;
De 65 a 69 años;Hombres;% pirámide;1,7600037534235329;
De 65 a 69 años;Mujeres;Confirmados PDIA;14991;
De 65 a 69 años;Mujeres;% pirámide;1,758361630627936;
De 60 a 64 años;Hombres;Confirmados PDIA;20379;
De 60 a 64 años;Hombres;% pirámide;2,390344317961891;
De 60 a 64 años;Mujeres;Confirmados PDIA;21547;
De 60 a 64 años;Mujeres;% pirámide;2,527344276908821;
De 55 a 59 años;Hombres;Confirmados PDIA;24879;
De 55 a 59 años;Hombres;% pirámide;2,9181695022608514;
De 55 a 59 años;Mujeres;Confirmados PDIA;27856;
De 55 a 59 años;Mujeres;% pirámide;3,2673551852959637;
De 50 a 54 años;Hombres;Confirmados PDIA;29020;
De 50 a 54 años;Hombres;% pirámide;3,403885966301294;
De 50 a 54 años;Mujeres;Confirmados PDIA;32878;
De 50 a 54 años;Mujeres;% pirámide;3,856408090973603;
De 45 a 49 años;Hombres;Confirmados PDIA;31753;
De 45 a 49 años;Hombres;% pirámide;3,724451794898863;
De 45 a 49 años;Mujeres;Confirmados PDIA;35885;
De 45 a 49 años;Mujeres;% pirámide;4,209112608570708;
De 40 a 44 años;Hombres;Confirmados PDIA;32804;
De 40 a 44 años;Hombres;% pirámide;3,84772829905402;
De 40 a 44 años;Mujeres;Confirmados PDIA;36803;
De 40 a 44 años;Mujeres;% pirámide;4,316788946167696;
De 35 a 39 años;Hombres;Confirmados PDIA;29762;
De 35 a 39 años;Hombres;% pirámide;3,490918474467923;
De 35 a 39 años;Mujeres;Confirmados PDIA;33571;
De 35 a 39 años;Mujeres;% pirámide;3,9376931693556423;
De 30 a 34 años;Hombres;Confirmados PDIA;30109;
De 30 a 34 años;Hombres;% pirámide;3,531619660901643;
De 30 a 34 años;Mujeres;Confirmados PDIA;33254;
De 30 a 34 años;Mujeres;% pirámide;3,9005108174839163;
De 25 a 29 años;Hombres;Confirmados PDIA;33036;
De 25 a 29 años;Hombres;% pirámide;3,874940619666766;
De 25 a 29 años;Mujeres;Confirmados PDIA;34886;
De 25 a 29 años;Mujeres;% pirámide;4,091935417656338;
De 20 a 24 años;Hombres;Confirmados PDIA;35062;
De 20 a 24 años;Hombres;% pirámide;4,112579247086699;
De 20 a 24 años;Mujeres;Confirmados PDIA;36313;
De 20 a 24 años;Mujeres;% pirámide;4,2593146483218085;
De 15 a 19 años;Hombres;Confirmados PDIA;34653;
De 15 a 19 años;Hombres;% pirámide;4,064605802558193;
De 15 a 19 años;Mujeres;Confirmados PDIA;37071;
De 15 a 19 años;Mujeres;% pirámide;4,348223868254833;
De 10 a 14 años;Hombres;Confirmados PDIA;25503;
De 10 a 14 años;Hombres;% pirámide;2,991361261150307;
De 10 a 14 años;Mujeres;Confirmados PDIA;24925;
De 10 a 14 años;Mujeres;% pirámide;2,9235650485892406;
De 5 a 9 años;Hombres;Confirmados PDIA;18788;
De 5 a 9 años;Hombres;% pirámide;2,2037287916908586;
De 5 a 9 años;Mujeres;Confirmados PDIA;18614;
De 5 a 9 años;Mujeres;% pirámide;2,183319551231299;
De 0 a 4 años;Hombres;Confirmados PDIA;13687;
De 0 a 4 años;Hombres;% pirámide;1,6054096216666374;
De 0 a 4 años;Mujeres;Confirmados PDIA;12988;
De 0 a 4 años;Mujeres;% pirámide;1,5234207763721987;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
