Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;36;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;162;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;320;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1137;
De 95 a 99 años;Mujeres;% pirámide;0,1412145193862571;
De 90 a 94 años;Hombres;Confirmados PDIA;1773;
De 90 a 94 años;Hombres;% pirámide;0,22020522680020566;
De 90 a 94 años;Mujeres;Confirmados PDIA;4119;
De 90 a 94 años;Mujeres;% pirámide;0,5115766098082613;
De 85 a 89 años;Hombres;Confirmados PDIA;4317;
De 85 a 89 años;Hombres;% pirámide;0,536168056456;
De 85 a 89 años;Mujeres;Confirmados PDIA;7675;
De 85 a 89 años;Mujeres;% pirámide;0,9532290556636088;
De 80 a 84 años;Hombres;Confirmados PDIA;5817;
De 80 a 84 años;Hombres;% pirámide;0,7224668946964447;
De 80 a 84 años;Mujeres;Confirmados PDIA;8347;
De 80 a 84 años;Mujeres;% pirámide;1,0366909351953282;
De 75 a 79 años;Hombres;Confirmados PDIA;8144;
De 75 a 79 años;Hombres;% pirámide;1,0114784924201212;
De 75 a 79 años;Mujeres;Confirmados PDIA;9564;
De 75 a 79 años;Mujeres;% pirámide;1,1878413926210756;
De 70 a 74 años;Hombres;Confirmados PDIA;10448;
De 70 a 74 años;Hombres;% pirámide;1,2976335079574444;
De 70 a 74 años;Mujeres;Confirmados PDIA;11155;
De 70 a 74 años;Mujeres;% pirámide;1,3854423603814405;
De 65 a 69 años;Hombres;Confirmados PDIA;13987;
De 65 a 69 años;Hombres;% pirámide;1,7371745669794003;
De 65 a 69 años;Mujeres;Confirmados PDIA;13906;
De 65 a 69 años;Mujeres;% pirámide;1,7271144297144163;
De 60 a 64 años;Hombres;Confirmados PDIA;19137;
De 60 a 64 años;Hombres;% pirámide;2,376800578271594;
De 60 a 64 años;Mujeres;Confirmados PDIA;20024;
De 60 a 64 años;Mujeres;% pirámide;2,4869652912844433;
De 55 a 59 años;Hombres;Confirmados PDIA;23423;
De 55 a 59 años;Hombres;% pirámide;2,909118458737291;
De 55 a 59 años;Mujeres;Confirmados PDIA;26197;
De 55 a 59 años;Mujeres;% pirámide;3,2536471102566202;
De 50 a 54 años;Hombres;Confirmados PDIA;27285;
De 50 a 54 años;Hombres;% pirámide;3,388775867593689;
De 50 a 54 años;Mujeres;Confirmados PDIA;31033;
De 50 a 54 años;Mujeres;% pirámide;3,854274564743814;
De 45 a 49 años;Hombres;Confirmados PDIA;29554;
De 45 a 49 años;Hombres;% pirámide;3,670583910238736;
De 45 a 49 años;Mujeres;Confirmados PDIA;33597;
De 45 a 49 años;Mujeres;% pirámide;4,172721378909481;
De 40 a 44 años;Hombres;Confirmados PDIA;30271;
De 40 a 44 años;Hombres;% pirámide;3,7596347549176685;
De 40 a 44 años;Mujeres;Confirmados PDIA;34135;
De 40 a 44 años;Mujeres;% pirámide;4,239540562225054;
De 35 a 39 años;Hombres;Confirmados PDIA;27800;
De 35 a 39 años;Hombres;% pirámide;3,4527384687229086;
De 35 a 39 años;Mujeres;Confirmados PDIA;31120;
De 35 a 39 años;Mujeres;% pirámide;3,86507989736176;
De 30 a 34 años;Hombres;Confirmados PDIA;28447;
De 30 a 34 años;Hombres;% pirámide;3,533095367617287;
De 30 a 34 años;Mujeres;Confirmados PDIA;31161;
De 30 a 34 años;Mujeres;% pirámide;3,870172065606999;
De 25 a 29 años;Hombres;Confirmados PDIA;31705;
De 25 a 29 años;Hombres;% pirámide;3,937736444275534;
De 25 a 29 años;Mujeres;Confirmados PDIA;33132;
De 25 a 29 años;Mujeres;% pirámide;4,114968739054943;
De 20 a 24 años;Hombres;Confirmados PDIA;34139;
De 20 a 24 años;Hombres;% pirámide;4,240037359127029;
De 20 a 24 años;Mujeres;Confirmados PDIA;35161;
De 20 a 24 años;Mujeres;% pirámide;4,366968967581518;
De 15 a 19 años;Hombres;Confirmados PDIA;34001;
De 15 a 19 años;Hombres;% pirámide;4,222897866008908;
De 15 a 19 años;Mujeres;Confirmados PDIA;36247;
De 15 a 19 años;Mujeres;% pirámide;4,5018493264676005;
De 10 a 14 años;Hombres;Confirmados PDIA;24098;
De 10 a 14 años;Hombres;% pirámide;2,992952935945491;
De 10 a 14 años;Mujeres;Confirmados PDIA;23515;
De 10 a 14 años;Mujeres;% pirámide;2,9205447874827053;
De 5 a 9 años;Hombres;Confirmados PDIA;17017;
De 5 a 9 años;Hombres;% pirámide;2,1134982202250985;
De 5 a 9 años;Mujeres;Confirmados PDIA;16785;
De 5 a 9 años;Mujeres;% pirámide;2,0846839999105766;
De 0 a 4 años;Hombres;Confirmados PDIA;12799;
De 0 a 4 años;Hombres;% pirámide;1,5896258870929683;
De 0 a 4 años;Mujeres;Confirmados PDIA;12166;
De 0 a 4 años;Mujeres;% pirámide;1,5110077773555004;
