Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;28;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;124;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;258;
De 95 a 99 años;Hombres;% pirámide;0,05;
De 95 a 99 años;Mujeres;Confirmados PDIA;952;
De 95 a 99 años;Mujeres;% pirámide;0,18755516328331862;
De 90 a 94 años;Hombres;Confirmados PDIA;1413;
De 90 a 94 años;Hombres;% pirámide;0,27837756903290883;
De 90 a 94 años;Mujeres;Confirmados PDIA;3394;
De 90 a 94 años;Mujeres;% pirámide;0,6686577985121674;
De 85 a 89 años;Hombres;Confirmados PDIA;3435;
De 85 a 89 años;Hombres;% pirámide;0,676735279283823;
De 85 a 89 años;Mujeres;Confirmados PDIA;6164;
De 85 a 89 años;Mujeres;% pirámide;1,2143802799142605;
De 80 a 84 años;Hombres;Confirmados PDIA;4687;
De 80 a 84 años;Hombres;% pirámide;0,9233939604085235;
De 80 a 84 años;Mujeres;Confirmados PDIA;6790;
De 80 a 84 años;Mujeres;% pirámide;1,3377096204766108;
De 75 a 79 años;Hombres;Confirmados PDIA;6258;
De 75 a 79 años;Hombres;% pirámide;1,2328993821712269;
De 75 a 79 años;Mujeres;Confirmados PDIA;7305;
De 75 a 79 años;Mujeres;% pirámide;1,4391706594376497;
De 70 a 74 años;Hombres;Confirmados PDIA;7881;
De 70 a 74 años;Hombres;% pirámide;1,552649413693103;
De 70 a 74 años;Mujeres;Confirmados PDIA;8329;
De 70 a 74 años;Mujeres;% pirámide;1,6409106670029001;
De 65 a 69 años;Hombres;Confirmados PDIA;10008;
De 65 a 69 años;Hombres;% pirámide;1,971693355188501;
De 65 a 69 años;Mujeres;Confirmados PDIA;9938;
De 65 a 69 años;Mujeres;% pirámide;1,957902534358845;
De 60 a 64 años;Hombres;Confirmados PDIA;13763;
De 60 a 64 años;Hombres;% pirámide;2,7114723868364643;
De 60 a 64 años;Mujeres;Confirmados PDIA;14293;
De 60 a 64 años;Mujeres;% pirámide;2,8158886016895726;
De 55 a 59 años;Hombres;Confirmados PDIA;17073;
De 55 a 59 años;Hombres;% pirámide;3,3635812003530448;
De 55 a 59 años;Mujeres;Confirmados PDIA;18991;
De 55 a 59 años;Mujeres;% pirámide;3,741449691085613;
De 50 a 54 años;Hombres;Confirmados PDIA;19250;
De 50 a 54 años;Hombres;% pirámide;3,7924757281553396;
De 50 a 54 años;Mujeres;Confirmados PDIA;22022;
De 50 a 54 años;Mujeres;% pirámide;4,338592233009709;
De 45 a 49 años;Hombres;Confirmados PDIA;20391;
De 45 a 49 años;Hombres;% pirámide;4,017266107678729;
De 45 a 49 años;Mujeres;Confirmados PDIA;23059;
De 45 a 49 años;Mujeres;% pirámide;4,542893393014752;
De 40 a 44 años;Hombres;Confirmados PDIA;20113;
De 40 a 44 años;Hombres;% pirámide;3,9624968478123814;
De 40 a 44 años;Mujeres;Confirmados PDIA;22966;
De 40 a 44 años;Mujeres;% pirámide;4,524571302483924;
De 35 a 39 años;Hombres;Confirmados PDIA;17760;
De 35 a 39 años;Hombres;% pirámide;3,498928256209809;
De 35 a 39 años;Mujeres;Confirmados PDIA;20257;
De 35 a 39 años;Mujeres;% pirámide;3,990866536376245;
De 30 a 34 años;Hombres;Confirmados PDIA;16392;
De 30 a 34 años;Hombres;% pirámide;3,229416214853108;
De 30 a 34 años;Mujeres;Confirmados PDIA;19121;
De 30 a 34 años;Mujeres;% pirámide;3,7670612154835457;
De 25 a 29 años;Hombres;Confirmados PDIA;16718;
De 25 a 29 años;Hombres;% pirámide;3,2936420375740765;
De 25 a 29 años;Mujeres;Confirmados PDIA;18926;
De 25 a 29 años;Mujeres;% pirámide;3,728643928886647;
De 20 a 24 años;Hombres;Confirmados PDIA;15930;
De 20 a 24 años;Hombres;% pirámide;3,1383967973773794;
De 20 a 24 años;Mujeres;Confirmados PDIA;17691;
De 20 a 24 años;Mujeres;% pirámide;3,485334447106292;
De 15 a 19 años;Hombres;Confirmados PDIA;15925;
De 15 a 19 años;Hombres;% pirámide;3,1374117387466898;
De 15 a 19 años;Mujeres;Confirmados PDIA;16438;
De 15 a 19 años;Mujeres;% pirámide;3,2384787542554534;
De 10 a 14 años;Hombres;Confirmados PDIA;14300;
De 10 a 14 años;Hombres;% pirámide;2,8172676837725383;
De 10 a 14 años;Mujeres;Confirmados PDIA;13888;
De 10 a 14 años;Mujeres;% pirámide;2,736098852603707;
De 5 a 9 años;Hombres;Confirmados PDIA;10248;
De 5 a 9 años;Hombres;% pirámide;2,0189761694616064;
De 5 a 9 años;Mujeres;Confirmados PDIA;10221;
De 5 a 9 años;Mujeres;% pirámide;2,013656852855882;
De 0 a 4 años;Hombres;Confirmados PDIA;7484;
De 0 a 4 años;Hombres;% pirámide;1,474435758416341;
De 0 a 4 años;Mujeres;Confirmados PDIA;7191;
De 0 a 4 años;Mujeres;% pirámide;1,4167113226579244;
