Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;58;
De 100 y más años;Hombres;% pirámide;0,00435882444007894;
De 100 y más años;Mujeres;Confirmados PDIA;242;
De 100 y más años;Mujeres;% pirámide;0,018186819215501783;
De 95 a 99 años;Hombres;Confirmados PDIA;584;
De 95 a 99 años;Hombres;% pirámide;0,0438888529828638;
De 95 a 99 años;Mujeres;Confirmados PDIA;1869;
De 95 a 99 años;Mujeres;% pirámide;0,14045935997426792;
De 90 a 94 años;Hombres;Confirmados PDIA;3002;
De 90 a 94 años;Hombres;% pirámide;0,22560674084684446;
De 90 a 94 años;Mujeres;Confirmados PDIA;6822;
De 90 a 94 años;Mujeres;% pirámide;0,5126879367279056;
De 85 a 89 años;Hombres;Confirmados PDIA;6866;
De 85 a 89 años;Hombres;% pirámide;0,5159946311307242;
De 85 a 89 años;Mujeres;Confirmados PDIA;12202;
De 85 a 89 años;Mujeres;% pirámide;0,9170064796179865;
De 80 a 84 años;Hombres;Confirmados PDIA;8980;
De 80 a 84 años;Hombres;% pirámide;0,6748662667570496;
De 80 a 84 años;Mujeres;Confirmados PDIA;12849;
De 80 a 84 años;Mujeres;% pirámide;0,9656299177685225;
De 75 a 79 años;Hombres;Confirmados PDIA;12833;
De 75 a 79 años;Hombres;% pirámide;0,9644274834402247;
De 75 a 79 años;Mujeres;Confirmados PDIA;15059;
De 75 a 79 años;Mujeres;% pirámide;1,1317161593646337;
De 70 a 74 años;Hombres;Confirmados PDIA;15960;
De 70 a 74 años;Hombres;% pirámide;1,1994282424768945;
De 70 a 74 años;Mujeres;Confirmados PDIA;17303;
De 70 a 74 años;Mujeres;% pirámide;1,3003575739083775;
De 65 a 69 años;Hombres;Confirmados PDIA;20838;
De 65 a 69 años;Hombres;% pirámide;1,566020408316637;
De 65 a 69 años;Mujeres;Confirmados PDIA;21479;
De 65 a 69 años;Mujeres;% pirámide;1,6141929335940612;
De 60 a 64 años;Hombres;Confirmados PDIA;29324;
