Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;36;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;158;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;318;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1128;
De 95 a 99 años;Mujeres;% pirámide;0,14141913094935113;
De 90 a 94 años;Hombres;Confirmados PDIA;1749;
De 90 a 94 años;Hombres;% pirámide;0,2192748759134886;
De 90 a 94 años;Mujeres;Confirmados PDIA;4072;
De 90 a 94 años;Mujeres;% pirámide;0,5105130330015584;
De 85 a 89 años;Hombres;Confirmados PDIA;4269;
De 85 a 89 años;Hombres;% pirámide;0,5352112322896986;
De 85 a 89 años;Mujeres;Confirmados PDIA;7590;
De 85 a 89 años;Mujeres;% pirámide;0,9515702162283467;
De 80 a 84 años;Hombres;Confirmados PDIA;5752;
De 80 a 84 años;Hombres;% pirámide;0,7211372705856983;
De 80 a 84 años;Mujeres;Confirmados PDIA;8274;
De 80 a 84 años;Mujeres;% pirámide;1,0373243701018895;
De 75 a 79 años;Hombres;Confirmados PDIA;8032;
De 75 a 79 años;Hombres;% pirámide;1,006984450164174;
De 75 a 79 años;Mujeres;Confirmados PDIA;9443;
De 75 a 79 años;Mujeres;% pirámide;1,1838837354208536;
De 70 a 74 años;Hombres;Confirmados PDIA;10324;
De 70 a 74 años;Hombres;% pirámide;1,2943360885825366;
De 70 a 74 años;Mujeres;Confirmados PDIA;11018;
De 70 a 74 años;Mujeres;% pirámide;1,3813439581559848;
De 65 a 69 años;Hombres;Confirmados PDIA;13837;
De 65 a 69 años;Hombres;% pirámide;1,7347664139593721;
De 65 a 69 años;Mujeres;Confirmados PDIA;13766;
De 65 a 69 años;Mujeres;% pirámide;1,7258650324900422;
De 60 a 64 años;Hombres;Confirmados PDIA;18945;
De 60 a 64 años;Hombres;% pirámide;2,37516439347115;
De 60 a 64 años;Mujeres;Confirmados PDIA;19815;
De 60 a 64 años;Mujeres;% pirámide;2,484237659362937;
De 55 a 59 años;Hombres;Confirmados PDIA;23196;
De 55 a 59 años;Hombres;% pirámide;2,9081189375010186;
De 55 a 59 años;Mujeres;Confirmados PDIA;26000;
De 55 a 59 años;Mujeres;% pirámide;3,259660819754547;
De 50 a 54 años;Hombres;Confirmados PDIA;27049;
De 50 a 54 años;Hombres;% pirámide;3,391175596674644;
De 50 a 54 años;Mujeres;Confirmados PDIA;30796;
De 50 a 54 años;Mujeres;% pirámide;3,860942869429271;
De 45 a 49 años;Hombres;Confirmados PDIA;29284;
De 45 a 49 años;Hombres;% pirámide;3,671381055603545;
De 45 a 49 años;Mujeres;Confirmados PDIA;33315;
De 45 a 49 años;Mujeres;% pirámide;4,17675385423549;
De 40 a 44 años;Hombres;Confirmados PDIA;29920;
De 40 a 44 años;Hombres;% pirámide;3,7511173741175408;
De 40 a 44 años;Mujeres;Confirmados PDIA;33827;
De 40 a 44 años;Mujeres;% pirámide;4,240944098070657;
De 35 a 39 años;Hombres;Confirmados PDIA;27536;
De 35 a 39 años;Hombres;% pirámide;3,4522315512600468;
De 35 a 39 años;Mujeres;Confirmados PDIA;30805;
De 35 a 39 años;Mujeres;% pirámide;3,8620712135591857;
De 30 a 34 años;Hombres;Confirmados PDIA;28225;
De 30 a 34 años;Hombres;% pirámide;3,5386125629835425;
De 30 a 34 años;Mujeres;Confirmados PDIA;30858;
De 30 a 34 años;Mujeres;% pirámide;3,8687159067686854;
De 25 a 29 años;Hombres;Confirmados PDIA;31489;
De 25 a 29 años;Hombres;% pirámide;3,9478253674327286;
De 25 a 29 años;Mujeres;Confirmados PDIA;32863;
De 25 a 29 años;Mujeres;% pirámide;4,120085904599757;
De 20 a 24 años;Hombres;Confirmados PDIA;33963;
De 20 a 24 años;Hombres;% pirámide;4,257994631589373;
De 20 a 24 años;Mujeres;Confirmados PDIA;34945;
De 20 a 24 años;Mujeres;% pirámide;4,381109513320103;
De 15 a 19 años;Hombres;Confirmados PDIA;33853;
De 15 a 19 años;Hombres;% pirámide;4,244203758890412;
De 15 a 19 años;Mujeres;Confirmados PDIA;36076;
De 15 a 19 años;Mujeres;% pirámide;4,522904758979425;
De 10 a 14 años;Hombres;Confirmados PDIA;23848;
De 10 a 14 años;Hombres;% pirámide;2,9898612011348638;
De 10 a 14 años;Mujeres;Confirmados PDIA;23265;
De 10 a 14 años;Mujeres;% pirámide;2,9167695758303673;
De 5 a 9 años;Hombres;Confirmados PDIA;16709;
De 5 a 9 años;Hombres;% pirámide;2,0948335629722594;
De 5 a 9 años;Mujeres;Confirmados PDIA;16491;
De 5 a 9 años;Mujeres;% pirámide;2,0675025607143174;
De 0 a 4 años;Hombres;Confirmados PDIA;12561;
De 0 a 4 años;Hombres;% pirámide;1,574792290651418;
De 0 a 4 años;Mujeres;Confirmados PDIA;11941;
De 0 a 4 años;Mujeres;% pirámide;1,4970619172572712;
