Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;28;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;124;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;259;
De 95 a 99 años;Hombres;% pirámide;0,05;
De 95 a 99 años;Mujeres;Confirmados PDIA;950;
De 95 a 99 años;Mujeres;% pirámide;0,1890675189963102;
De 90 a 94 años;Hombres;Confirmados PDIA;1406;
De 90 a 94 años;Hombres;% pirámide;0,2798199281145391;
De 90 a 94 años;Mujeres;Confirmados PDIA;3382;
De 90 a 94 años;Mujeres;% pirámide;0,6730803676268643;
De 85 a 89 años;Hombres;Confirmados PDIA;3423;
De 85 a 89 años;Hombres;% pirámide;0,681240123709863;
De 85 a 89 años;Mujeres;Confirmados PDIA;6147;
De 85 a 89 años;Mujeres;% pirámide;1,2233663571266513;
De 80 a 84 años;Hombres;Confirmados PDIA;4669;
De 80 a 84 años;Hombres;% pirámide;0,9292171012566025;
De 80 a 84 años;Mujeres;Confirmados PDIA;6766;
De 80 a 84 años;Mujeres;% pirámide;1,346558772135826;
De 75 a 79 años;Hombres;Confirmados PDIA;6208;
De 75 a 79 años;Hombres;% pirámide;1,235506482030625;
De 75 a 79 años;Mujeres;Confirmados PDIA;7243;
De 75 a 79 años;Mujeres;% pirámide;1,4414905685160786;
De 70 a 74 años;Hombres;Confirmados PDIA;7814;
De 70 a 74 años;Hombres;% pirámide;1,5551300983549134;
De 70 a 74 años;Mujeres;Confirmados PDIA;8239;
De 70 a 74 años;Mujeres;% pirámide;1,6397129358006313;
De 65 a 69 años;Hombres;Confirmados PDIA;9899;
De 65 a 69 años;Hombres;% pirámide;1,9700835479415522;
De 65 a 69 años;Mujeres;Confirmados PDIA;9831;
De 65 a 69 años;Mujeres;% pirámide;1,9565502939502373;
De 60 a 64 años;Hombres;Confirmados PDIA;13627;
De 60 a 64 años;Hombres;% pirámide;2,7120242961712835;
De 60 a 64 años;Mujeres;Confirmados PDIA;14143;
De 60 a 64 años;Mujeres;% pirámide;2,814717811752437;
De 55 a 59 años;Hombres;Confirmados PDIA;16899;
De 55 a 59 años;Hombres;% pirámide;3,3632126352827854;
De 55 a 59 años;Mujeres;Confirmados PDIA;18805;
De 55 a 59 años;Mujeres;% pirámide;3,7425417839216983;
De 50 a 54 años;Hombres;Confirmados PDIA;19059;
De 50 a 54 años;Hombres;% pirámide;3,7930924679480804;
De 50 a 54 años;Mujeres;Confirmados PDIA;21803;
De 50 a 54 años;Mujeres;% pirámide;4,339199070185843;
De 45 a 49 años;Hombres;Confirmados PDIA;20187;
De 45 a 49 años;Hombres;% pirámide;4,017585269451067;
De 45 a 49 años;Mujeres;Confirmados PDIA;22825;
De 45 a 49 años;Mujeres;% pirámide;4,542595916937663;
De 40 a 44 años;Hombres;Confirmados PDIA;19886;
De 40 a 44 años;Hombres;% pirámide;3,9576807186953946;
De 40 a 44 años;Mujeres;Confirmados PDIA;22728;
De 40 a 44 años;Mujeres;% pirámide;4,523291128155934;
De 35 a 39 años;Hombres;Confirmados PDIA;17570;
De 35 a 39 años;Hombres;% pirámide;3,4967540092264953;
De 35 a 39 años;Mujeres;Confirmados PDIA;20049;
De 35 a 39 años;Mujeres;% pirámide;3,99012072458634;
De 30 a 34 años;Hombres;Confirmados PDIA;16235;
De 30 a 34 años;Hombres;% pirámide;3,231064390426417;
De 30 a 34 años;Mujeres;Confirmados PDIA;18931;
De 30 a 34 años;Mujeres;% pirámide;3,7676181074938406;
De 25 a 29 años;Hombres;Confirmados PDIA;16531;
De 25 a 29 años;Hombres;% pirámide;3,289973848976846;
De 25 a 29 años;Mujeres;Confirmados PDIA;18713;
De 25 a 29 años;Mujeres;% pirámide;3,724232087345213;
De 20 a 24 años;Hombres;Confirmados PDIA;15717;
De 20 a 24 años;Hombres;% pirámide;3,1279728379631657;
De 20 a 24 años;Mujeres;Confirmados PDIA;17505;
De 20 a 24 años;Mujeres;% pirámide;3,4838178105583264;
De 15 a 19 años;Hombres;Confirmados PDIA;15739;
De 15 a 19 años;Hombres;% pirámide;3,1323512436662377;
De 15 a 19 años;Mujeres;Confirmados PDIA;16231;
De 15 a 19 años;Mujeres;% pirámide;3,2302683166622224;
De 10 a 14 años;Hombres;Confirmados PDIA;14158;
De 10 a 14 años;Hombres;% pirámide;2,817703088368168;
De 10 a 14 años;Mujeres;Confirmados PDIA;13767;
De 10 a 14 años;Mujeres;% pirámide;2,7398868779181083;
De 5 a 9 años;Hombres;Confirmados PDIA;10157;
De 5 a 9 años;Hombres;% pirámide;2,0214303057321295;
De 5 a 9 años;Mujeres;Confirmados PDIA;10110;
De 5 a 9 años;Mujeres;% pirámide;2,012076439002838;
De 0 a 4 años;Hombres;Confirmados PDIA;7399;
De 0 a 4 años;Hombres;% pirámide;1,4725374453196833;
De 0 a 4 años;Mujeres;Confirmados PDIA;7098;
De 0 a 4 años;Mujeres;% pirámide;1,4126328945640103;
