Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;28;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;124;
De 100 y más años;Mujeres;% pirámide;0,03;
De 95 a 99 años;Hombres;Confirmados PDIA;256;
De 95 a 99 años;Hombres;% pirámide;0,05;
De 95 a 99 años;Mujeres;Confirmados PDIA;946;
De 95 a 99 años;Mujeres;% pirámide;0,192618594820881;
De 90 a 94 años;Hombres;Confirmados PDIA;1392;
De 90 a 94 años;Hombres;% pirámide;0,2834303213431991;
De 90 a 94 años;Mujeres;Confirmados PDIA;3364;
De 90 a 94 años;Mujeres;% pirámide;0,6849566099127312;
De 85 a 89 años;Hombres;Confirmados PDIA;3375;
De 85 a 89 años;Hombres;% pirámide;0,6871963610152995;
De 85 a 89 años;Mujeres;Confirmados PDIA;6091;
De 85 a 89 años;Mujeres;% pirámide;1,2402112696130931;
De 80 a 84 años;Hombres;Confirmados PDIA;4597;
De 80 a 84 años;Hombres;% pirámide;0,9360123471369872;
De 80 a 84 años;Mujeres;Confirmados PDIA;6658;
De 80 a 84 años;Mujeres;% pirámide;1,3556602582636634;
De 75 a 79 años;Hombres;Confirmados PDIA;6072;
De 75 a 79 años;Hombres;% pirámide;1,2363426086177478;
De 75 a 79 años;Mujeres;Confirmados PDIA;7116;
De 75 a 79 años;Mujeres;% pirámide;1,4489153496251472;
De 70 a 74 años;Hombres;Confirmados PDIA;7653;
De 70 a 74 años;Hombres;% pirámide;1,5582559261778035;
De 70 a 74 años;Mujeres;Confirmados PDIA;8056;
De 70 a 74 años;Mujeres;% pirámide;1,6403122620264454;
De 65 a 69 años;Hombres;Confirmados PDIA;9677;
De 65 a 69 años;Hombres;% pirámide;1,970370129050386;
De 65 a 69 años;Mujeres;Confirmados PDIA;9592;
De 65 a 69 años;Mujeres;% pirámide;1,9530629614396307;
De 60 a 64 años;Hombres;Confirmados PDIA;13331;
De 60 a 64 años;Hombres;% pirámide;2,714374722576284;
De 60 a 64 años;Mujeres;Confirmados PDIA;13843;
De 60 a 64 años;Mujeres;% pirámide;2,818624955714012;
De 55 a 59 años;Hombres;Confirmados PDIA;16542;
De 55 a 59 años;Hombres;% pirámide;3,368178430789655;
De 55 a 59 años;Mujeres;Confirmados PDIA;18425;
De 55 a 59 años;Mujeres;% pirámide;3,751583096802043;
De 50 a 54 años;Hombres;Confirmados PDIA;18604;
De 50 a 54 años;Hombres;% pirámide;3,788029955652928;
De 50 a 54 años;Mujeres;Confirmados PDIA;21355;
De 50 a 54 años;Mujeres;% pirámide;4,348171345031622;
De 45 a 49 años;Hombres;Confirmados PDIA;19699;
De 45 a 49 años;Hombres;% pirámide;4,010986997226781;
De 45 a 49 años;Mujeres;Confirmados PDIA;22300;
De 45 a 49 años;Mujeres;% pirámide;4,540586326115905;
De 40 a 44 años;Hombres;Confirmados PDIA;19422;
De 40 a 44 años;Hombres;% pirámide;3,954585992189377;
De 40 a 44 años;Mujeres;Confirmados PDIA;22233;
De 40 a 44 años;Mujeres;% pirámide;4,526944205763898;
De 35 a 39 años;Hombres;Confirmados PDIA;17157;
De 35 a 39 años;Hombres;% pirámide;3,493400878796887;
De 35 a 39 años;Mujeres;Confirmados PDIA;19606;
De 35 a 39 años;Mujeres;% pirámide;3,992050919723248;
De 30 a 34 años;Hombres;Confirmados PDIA;15878;
De 30 a 34 años;Hombres;% pirámide;3,2329789096891632;
De 30 a 34 años;Mujeres;Confirmados PDIA;18511;
De 30 a 34 años;Mujeres;% pirámide;3,7690938781493952;
De 25 a 29 años;Hombres;Confirmados PDIA;16219;
De 25 a 29 años;Hombres;% pirámide;3,302411193868783;
De 25 a 29 años;Mujeres;Confirmados PDIA;18344;
De 25 a 29 años;Mujeres;% pirámide;3,735090384137676;
De 20 a 24 años;Hombres;Confirmados PDIA;15364;
De 20 a 24 años;Hombres;% pirámide;3,1283214490782405;
De 20 a 24 años;Mujeres;Confirmados PDIA;17106;
De 20 a 24 años;Mujeres;% pirámide;3,4830165782304334;
De 15 a 19 años;Hombres;Confirmados PDIA;15281;
De 15 a 19 años;Hombres;% pirámide;3,1114215089406794;
De 15 a 19 años;Mujeres;Confirmados PDIA;15746;
De 15 a 19 años;Mujeres;% pirámide;3,2061018964583425;
De 10 a 14 años;Hombres;Confirmados PDIA;13762;
De 10 a 14 años;Hombres;% pirámide;2,802132243049645;
De 10 a 14 años;Mujeres;Confirmados PDIA;13395;
De 10 a 14 años;Mujeres;% pirámide;2,7274060017185;
De 5 a 9 años;Hombres;Confirmados PDIA;9897;
De 5 a 9 años;Hombres;% pirámide;2,015165151101754;
De 5 a 9 años;Mujeres;Confirmados PDIA;9838;
De 5 a 9 años;Mujeres;% pirámide;2,0031519406425233;
De 0 a 4 años;Hombres;Confirmados PDIA;7193;
De 0 a 4 años;Hombres;% pirámide;1,4645936073431258;
De 0 a 4 años;Mujeres;Confirmados PDIA;6876;
De 0 a 4 años;Mujeres;% pirámide;1,4000480528418369;
