Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;59;
De 100 y más años;Hombres;% pirámide;0,004347092495076366;
De 100 y más años;Mujeres;Confirmados PDIA;255;
De 100 y más años;Mujeres;% pirámide;0,01878828112278768;
De 95 a 99 años;Hombres;Confirmados PDIA;600;
De 95 a 99 años;Hombres;% pirámide;0,044207720288912185;
De 95 a 99 años;Mujeres;Confirmados PDIA;1936;
De 95 a 99 años;Mujeres;% pirámide;0,14264357746555667;
De 90 a 94 años;Hombres;Confirmados PDIA;3083;
De 90 a 94 años;Hombres;% pirámide;0,2271540027511938;
De 90 a 94 años;Mujeres;Confirmados PDIA;7040;
De 90 a 94 años;Mujeres;% pirámide;0,5187039180565697;
De 85 a 89 años;Hombres;Confirmados PDIA;7036;
De 85 a 89 años;Hombres;% pirámide;0,5184091999213103;
De 85 a 89 años;Mujeres;Confirmados PDIA;12549;
De 85 a 89 años;Mujeres;% pirámide;0,9246044698425984;
De 80 a 84 años;Hombres;Confirmados PDIA;9207;
De 80 a 84 años;Hombres;% pirámide;0,6783674678333576;
De 80 a 84 años;Mujeres;Confirmados PDIA;13159;
De 80 a 84 años;Mujeres;% pirámide;0,9695489854696591;
De 75 a 79 años;Hombres;Confirmados PDIA;13170;
De 75 a 79 años;Hombres;% pirámide;0,9703594603416226;
De 75 a 79 años;Mujeres;Confirmados PDIA;15437;
De 75 a 79 años;Mujeres;% pirámide;1,1373909634998958;
De 70 a 74 años;Hombres;Confirmados PDIA;16299;
De 70 a 74 años;Hombres;% pirámide;1,2009027216482997;
De 70 a 74 años;Mujeres;Confirmados PDIA;17692;
De 70 a 74 años;Mujeres;% pirámide;1,3035383122523907;
De 65 a 69 años;Hombres;Confirmados PDIA;21163;
De 65 a 69 años;Hombres;% pirámide;1,5592799741237477;
De 65 a 69 años;Mujeres;Confirmados PDIA;21866;
De 65 a 69 años;Mujeres;% pirámide;1,6110766863955899;
De 60 a 64 años;Hombres;Confirmados PDIA;29835;
De 60 a 64 años;Hombres;% pirámide;2,1982288913661585;
De 60 a 64 años;Mujeres;Confirmados PDIA;32514;
De 60 a 64 años;Mujeres;% pirámide;2,3956163624561517;
De 55 a 59 años;Hombres;Confirmados PDIA;38989;
De 55 a 59 años;Hombres;% pirámide;2,872691343907329;
De 55 a 59 años;Mujeres;Confirmados PDIA;44825;
De 55 a 59 años;Mujeres;% pirámide;3,3026851032508144;
De 50 a 54 años;Hombres;Confirmados PDIA;46550;
De 50 a 54 años;Hombres;% pirámide;3,4297822990814373;
De 50 a 54 años;Mujeres;Confirmados PDIA;54292;
De 50 a 54 años;Mujeres;% pirámide;4,000209249876034;
De 45 a 49 años;Hombres;Confirmados PDIA;53570;
De 45 a 49 años;Hombres;% pirámide;3,94701262646171;
De 45 a 49 años;Mujeres;Confirmados PDIA;62632;
De 45 a 49 años;Mujeres;% pirámide;4,614696561891914;
De 40 a 44 años;Hombres;Confirmados PDIA;55570;
De 40 a 44 años;Hombres;% pirámide;4,094371694091417;
De 40 a 44 años;Mujeres;Confirmados PDIA;66529;
De 40 a 44 años;Mujeres;% pirámide;4,901825705168398;
De 35 a 39 años;Hombres;Confirmados PDIA;49487;
De 35 a 39 años;Hombres;% pirámide;3,6461790898956625;
De 35 a 39 años;Mujeres;Confirmados PDIA;60331;
