Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;28;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;126;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;260;
De 95 a 99 años;Hombres;% pirámide;0,05;
De 95 a 99 años;Mujeres;Confirmados PDIA;972;
De 95 a 99 años;Mujeres;% pirámide;0,1770956316410862;
De 90 a 94 años;Hombres;Confirmados PDIA;1440;
De 90 a 94 años;Hombres;% pirámide;0,2623638987275351;
De 90 a 94 años;Mujeres;Confirmados PDIA;3448;
De 90 a 94 años;Mujeres;% pirámide;0,6282157797309312;
De 85 a 89 años;Hombres;Confirmados PDIA;3497;
De 85 a 89 años;Hombres;% pirámide;0,6371434401737432;
De 85 a 89 años;Mujeres;Confirmados PDIA;6307;
De 85 a 89 años;Mujeres;% pirámide;1,149117436996225;
De 80 a 84 años;Hombres;Confirmados PDIA;4823;
De 80 a 84 años;Hombres;% pirámide;0,8787368635853485;
De 80 a 84 años;Mujeres;Confirmados PDIA;6972;
De 80 a 84 años;Mujeres;% pirámide;1,2702785430058157;
De 75 a 79 años;Hombres;Confirmados PDIA;6660;
De 75 a 79 años;Hombres;% pirámide;1,2134330316148498;
De 75 a 79 años;Mujeres;Confirmados PDIA;7735;
De 75 a 79 años;Mujeres;% pirámide;1,4092949699010304;
De 70 a 74 años;Hombres;Confirmados PDIA;8436;
De 70 a 74 años;Hombres;% pirámide;1,5370151733788098;
De 70 a 74 años;Mujeres;Confirmados PDIA;8951;
De 70 a 74 años;Mujeres;% pirámide;1,6308467066042824;
De 65 a 69 años;Hombres;Confirmados PDIA;10842;
De 65 a 69 años;Hombres;% pirámide;1,9753815208360663;
De 65 a 69 años;Mujeres;Confirmados PDIA;10725;
De 65 a 69 años;Mujeres;% pirámide;1,9540644540644538;
De 60 a 64 años;Hombres;Confirmados PDIA;14794;
De 60 a 64 años;Hombres;% pirámide;2,695424665121635;
De 60 a 64 años;Mujeres;Confirmados PDIA;15304;
De 60 a 64 años;Mujeres;% pirámide;2,788345212587637;
De 55 a 59 años;Hombres;Confirmados PDIA;18415;
De 55 a 59 años;Hombres;% pirámide;3,355160552130249;
De 55 a 59 años;Mujeres;Confirmados PDIA;20487;
De 55 a 59 años;Mujeres;% pirámide;3,7326730508548693;
De 50 a 54 años;Hombres;Confirmados PDIA;20890;
De 50 a 54 años;Hombres;% pirámide;3,8060985030681995;
De 50 a 54 años;Mujeres;Confirmados PDIA;23678;
De 50 a 54 años;Mujeres;% pirámide;4,314064162549011;
De 45 a 49 años;Hombres;Confirmados PDIA;22108;
De 45 a 49 años;Hombres;% pirámide;4,02801463407524;
De 45 a 49 años;Mujeres;Confirmados PDIA;24887;
De 45 a 49 años;Mujeres;% pirámide;4,534340519189004;
De 40 a 44 años;Hombres;Confirmados PDIA;21772;
De 40 a 44 años;Hombres;% pirámide;3,9667963910388155;
De 40 a 44 años;Mujeres;Confirmados PDIA;24821;
De 40 a 44 años;Mujeres;% pirámide;4,5223155071639916;
De 35 a 39 años;Hombres;Confirmados PDIA;19222;
De 35 a 39 años;Hombres;% pirámide;3,502193653708805;
De 35 a 39 años;Mujeres;Confirmados PDIA;21830;
