Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmado PCR;4;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmado PCR;41;
De 100 y más años;Mujeres;% pirámide;0,04;
De 95 a 99 años;Hombres;Confirmado PCR;69;
De 95 a 99 años;Hombres;% pirámide;0,07;
De 95 a 99 años;Mujeres;Confirmado PCR;282;
De 95 a 99 años;Mujeres;% pirámide;0,2883641978464716;
De 90 a 94 años;Hombres;Confirmado PCR;346;
De 90 a 94 años;Hombres;% pirámide;0,3538085548045361;
De 90 a 94 años;Mujeres;Confirmado PCR;936;
De 90 a 94 años;Mujeres;% pirámide;0,957123720511693;
De 85 a 89 años;Hombres;Confirmado PCR;845;
De 85 a 89 años;Hombres;% pirámide;0,8640700254619451;
De 85 a 89 años;Mujeres;Confirmado PCR;1585;
De 85 a 89 años;Mujeres;% pirámide;1,6207704027895657;
De 80 a 84 años;Hombres;Confirmado PCR;1096;
De 80 a 84 años;Hombres;% pirámide;1,1207346129068543;
De 80 a 84 años;Mujeres;Confirmado PCR;1580;
De 80 a 84 años;Mujeres;% pirámide;1,615657562402217;
De 75 a 79 años;Hombres;Confirmado PCR;1368;
De 75 a 79 años;Hombres;% pirámide;1,3988731299786283;
De 75 a 79 años;Mujeres;Confirmado PCR;1478;
De 75 a 79 años;Mujeres;% pirámide;1,5113556185003016;
De 70 a 74 años;Hombres;Confirmado PCR;1586;
De 70 a 74 años;Hombres;% pirámide;1,6217929708670353;
De 70 a 74 años;Mujeres;Confirmado PCR;1590;
De 70 a 74 años;Mujeres;% pirámide;1,6258832431769146;
De 65 a 69 años;Hombres;Confirmado PCR;1964;
De 65 a 69 años;Hombres;% pirámide;2,008323704150604;
De 65 a 69 años;Mujeres;Confirmado PCR;1874;
De 65 a 69 años;Mujeres;% pirámide;1,9162925771783257;
De 60 a 64 años;Hombres;Confirmado PCR;2659;
De 60 a 64 años;Hombres;% pirámide;2,7190085179920853;
De 60 a 64 años;Mujeres;Confirmado PCR;2630;
De 60 a 64 años;Mujeres;% pirámide;2,6893540437454626;
De 55 a 59 años;Hombres;Confirmado PCR;3268;
De 55 a 59 años;Hombres;% pirámide;3,341752477171168;
De 55 a 59 años;Mujeres;Confirmado PCR;3615;
De 55 a 59 años;Mujeres;% pirámide;3,6965836000531738;
De 50 a 54 años;Hombres;Confirmado PCR;3626;
De 50 a 54 años;Hombres;% pirámide;3,707831848905341;
De 50 a 54 años;Mujeres;Confirmado PCR;3992;
De 50 a 54 años;Mujeres;% pirámide;4,082091765259272;
De 45 a 49 años;Hombres;Confirmado PCR;3769;
De 45 a 49 años;Hombres;% pirámide;3,854059083983516;
De 45 a 49 años;Mujeres;Confirmado PCR;4165;
De 45 a 49 años;Mujeres;% pirámide;4,25899604266154;
De 40 a 44 años;Hombres;Confirmado PCR;3908;
De 40 a 44 años;Hombres;% pirámide;3,9961960467518125;
De 40 a 44 años;Mujeres;Confirmado PCR;4206;
De 40 a 44 años;Mujeres;% pirámide;4,300921333837801;
De 35 a 39 años;Hombres;Confirmado PCR;3719;
De 35 a 39 años;Hombres;% pirámide;3,802930680110028;
De 35 a 39 años;Mujeres;Confirmado PCR;3854;
De 35 a 39 años;Mujeres;% pirámide;3,940977370568446;
De 30 a 34 años;Hombres;Confirmado PCR;3515;
De 30 a 34 años;Hombres;% pirámide;3,5943267923061977;
De 30 a 34 años;Mujeres;Confirmado PCR;3892;
De 30 a 34 años;Mujeres;% pirámide;3,979834957512297;
