Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;58;
De 100 y más años;Hombres;% pirámide;0,004306872059910076;
De 100 y más años;Mujeres;Confirmados PDIA;249;
De 100 y más años;Mujeres;% pirámide;0,01848984729168291;
De 95 a 99 años;Hombres;Confirmados PDIA;597;
De 95 a 99 años;Hombres;% pirámide;0,044331079651143364;
De 95 a 99 años;Mujeres;Confirmados PDIA;1905;
De 95 a 99 años;Mujeres;% pirámide;0,14145847024359817;
De 90 a 94 años;Hombres;Confirmados PDIA;3055;
De 90 a 94 años;Hombres;% pirámide;0,22685334729353931;
De 90 a 94 años;Mujeres;Confirmados PDIA;6947;
De 90 a 94 años;Mujeres;% pirámide;0,5158593137964707;
De 85 a 89 años;Hombres;Confirmados PDIA;6969;
De 85 a 89 años;Hombres;% pirámide;0,5174929549226434;
De 85 a 89 años;Mujeres;Confirmados PDIA;12392;
De 85 a 89 años;Mujeres;% pirámide;0,9201854925242354;
De 80 a 84 años;Hombres;Confirmados PDIA;9120;
De 80 a 84 años;Hombres;% pirámide;0,6772185032134463;
De 80 a 84 años;Mujeres;Confirmados PDIA;13033;
De 80 a 84 años;Mujeres;% pirámide;0,9677838544277244;
De 75 a 79 años;Hombres;Confirmados PDIA;13030;
De 75 a 79 años;Hombres;% pirámide;0,9675610851832463;
De 75 a 79 años;Mujeres;Confirmados PDIA;15295;
De 75 a 79 años;Mujeres;% pirámide;1,1357518647642173;
De 70 a 74 años;Hombres;Confirmados PDIA;16163;
De 70 a 74 años;Hombres;% pirámide;1,2002064328332163;
De 70 a 74 años;Mujeres;Confirmados PDIA;17541;
De 70 a 74 años;Mujeres;% pirámide;1,3025317724634937;
De 65 a 69 años;Hombres;Confirmados PDIA;21029;
De 65 a 69 años;Hombres;% pirámide;1,5615381473767065;
De 65 a 69 años;Mujeres;Confirmados PDIA;21708;
De 65 a 69 años;Mujeres;% pirámide;1,6119582530435848;
De 60 a 64 años;Hombres;Confirmados PDIA;29616;
De 60 a 64 años;Hombres;% pirámide;2,1991779814878756;
De 60 a 64 años;Mujeres;Confirmados PDIA;32251;
De 60 a 64 años;Mujeres;% pirámide;2,39484363455448;
De 55 a 59 años;Hombres;Confirmados PDIA;38729;
De 55 a 59 años;Hombres;% pirámide;2,87587668979754;
De 55 a 59 años;Mujeres;Confirmados PDIA;44512;
De 55 a 59 años;Mujeres;% pirámide;3,3053015367365046;
De 50 a 54 años;Hombres;Confirmados PDIA;46191;
De 50 a 54 años;Hombres;% pirámide;3,4299780572294187;
De 50 a 54 años;Mujeres;Confirmados PDIA;53862;
