Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;24;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;121;
De 100 y más años;Mujeres;% pirámide;0,03;
De 95 a 99 años;Hombres;Confirmados PDIA;239;
De 95 a 99 años;Hombres;% pirámide;0,06;
De 95 a 99 años;Mujeres;Confirmados PDIA;878;
De 95 a 99 años;Mujeres;% pirámide;0,20438377593206453;
De 90 a 94 años;Hombres;Confirmados PDIA;1234;
De 90 a 94 años;Hombres;% pirámide;0,287254646355544;
De 90 a 94 años;Mujeres;Confirmados PDIA;3069;
De 90 a 94 años;Mujeres;% pirámide;0,7144120823866811;
De 85 a 89 años;Hombres;Confirmados PDIA;3030;
De 85 a 89 años;Hombres;% pirámide;0,7053335319751202;
De 85 a 89 años;Mujeres;Confirmados PDIA;5499;
De 85 a 89 años;Mujeres;% pirámide;1,2800756080300943;
De 80 a 84 años;Hombres;Confirmados PDIA;4077;
De 80 a 84 años;Hombres;% pirámide;0,9490576930239487;
De 80 a 84 años;Mujeres;Confirmados PDIA;5976;
De 80 a 84 años;Mujeres;% pirámide;1,3911132630638012;
De 75 a 79 años;Hombres;Confirmados PDIA;5309;
De 75 a 79 años;Hombres;% pirámide;1,2358467726917204;
De 75 a 79 años;Mujeres;Confirmados PDIA;6241;
De 75 a 79 años;Mujeres;% pirámide;1,4528008491936384;
De 70 a 74 años;Hombres;Confirmados PDIA;6719;
De 70 a 74 años;Hombres;% pirámide;1,5640712875712317;
De 70 a 74 años;Mujeres;Confirmados PDIA;7029;
De 70 a 74 años;Mujeres;% pirámide;1,6362341241759468;
De 65 a 69 años;Hombres;Confirmados PDIA;8443;
De 65 a 69 años;Hombres;% pirámide;1,9653897724310028;
De 65 a 69 años;Mujeres;Confirmados PDIA;8340;
De 65 a 69 años;Mujeres;% pirámide;1,9414130880107265;
De 60 a 64 años;Hombres;Confirmados PDIA;11709;
De 60 a 64 años;Hombres;% pirámide;2,725660173563261;
De 60 a 64 años;Mujeres;Confirmados PDIA;12180;
De 60 a 64 años;Mujeres;% pirámide;2,835301128533651;
De 55 a 59 años;Hombres;Confirmados PDIA;14560;
De 55 a 59 años;Hombres;% pirámide;3,3893254869827554;
De 55 a 59 años;Mujeres;Confirmados PDIA;16223;
De 55 a 59 años;Mujeres;% pirámide;3,77644418786547;
De 50 a 54 años;Hombres;Confirmados PDIA;16285;
De 50 a 54 años;Hombres;% pirámide;3,790876755186413;
De 50 a 54 años;Mujeres;Confirmados PDIA;18843;
De 50 a 54 años;Mujeres;% pirámide;4,3863365488472565;
De 45 a 49 años;Hombres;Confirmados PDIA;17193;
De 45 a 49 años;Hombres;% pirámide;4,002244031435063;
De 45 a 49 años;Mujeres;Confirmados PDIA;19557;
De 45 a 49 años;Mujeres;% pirámide;4,552543856381988;
