Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Nº casos;4;
De 100 y más años;Hombres;% pirámide;0,02;
De 100 y más años;Mujeres;Nº casos;17;
De 100 y más años;Mujeres;% pirámide;0,09;
De 95 a 99 años;Hombres;Nº casos;27;
De 95 a 99 años;Hombres;% pirámide;0,14694677261347555;
De 95 a 99 años;Mujeres;Nº casos;146;
De 95 a 99 años;Mujeres;% pirámide;0,7946010667247196;
De 90 a 94 años;Hombres;Nº casos;164;
De 90 a 94 años;Hombres;% pirámide;0,89256558180037;
De 90 a 94 años;Mujeres;Nº casos;428;
De 90 a 94 años;Mujeres;% pirámide;2,3293784695765756;
De 85 a 89 años;Hombres;Nº casos;366;
De 85 a 89 años;Hombres;% pirámide;1,9919451398715575;
De 85 a 89 años;Mujeres;Nº casos;737;
De 85 a 89 años;Mujeres;% pirámide;4,011102645041907;
De 80 a 84 años;Hombres;Nº casos;440;
De 80 a 84 años;Hombres;% pirámide;2,3946881462936758;
De 80 a 84 años;Mujeres;Nº casos;606;
De 80 a 84 años;Mujeres;% pirámide;3,2981386742135625;
De 75 a 79 años;Hombres;Nº casos;503;
De 75 a 79 años;Hombres;% pirámide;2,737563949058452;
De 75 a 79 años;Mujeres;Nº casos;444;
De 75 a 79 años;Mujeres;% pirámide;2,416458038532709;
De 70 a 74 años;Hombres;Nº casos;530;
De 70 a 74 años;Hombres;% pirámide;2,8845107216719277;
De 70 a 74 años;Mujeres;Nº casos;474;
De 70 a 74 años;Mujeres;% pirámide;2,57973223032546;
De 65 a 69 años;Hombres;Nº casos;532;
De 65 a 69 años;Hombres;% pirámide;2,895395667791444;
De 65 a 69 años;Mujeres;Nº casos;457;
De 65 a 69 años;Mujeres;% pirámide;2,4872101883095676;
De 60 a 64 años;Hombres;Nº casos;807;
De 60 a 64 años;Hombres;% pirámide;4,392075759224992;
De 60 a 64 años;Mujeres;Nº casos;812;
De 60 a 64 años;Mujeres;% pirámide;4,419288124523783;
De 55 a 59 años;Hombres;Nº casos;837;
De 55 a 59 años;Hombres;% pirámide;4,555349951017742;
De 55 a 59 años;Mujeres;Nº casos;1099;
De 55 a 59 años;Mujeres;% pirámide;5,981277892674431;
De 50 a 54 años;Hombres;Nº casos;877;
De 50 a 54 años;Hombres;% pirámide;4,773048873408077;
De 50 a 54 años;Mujeres;Nº casos;1010;
De 50 a 54 años;Mujeres;% pirámide;5,496897790355938;
De 45 a 49 años;Hombres;Nº casos;788;
De 45 a 49 años;Hombres;% pirámide;4,288668771089583;
De 45 a 49 años;Mujeres;Nº casos;962;
De 45 a 49 años;Mujeres;% pirámide;5,235659083487536;
De 40 a 44 años;Hombres;Nº casos;570;
De 40 a 44 años;Hombres;% pirámide;3,1022096440622615;
De 40 a 44 años;Mujeres;Nº casos;874;
De 40 a 44 años;Mujeres;% pirámide;4,756721454228802;
De 35 a 39 años;Hombres;Nº casos;502;
De 35 a 39 años;Hombres;% pirámide;2,7321214759986936;
De 35 a 39 años;Mujeres;Nº casos;704;
De 35 a 39 años;Mujeres;% pirámide;3,8315010340698814;
De 30 a 34 años;Hombres;Nº casos;408;
De 30 a 34 años;Hombres;% pirámide;2,220529008381409;
De 30 a 34 años;Mujeres;Nº casos;611;
De 30 a 34 años;Mujeres;% pirámide;3,3253510395123547;
De 25 a 29 años;Hombres;Nº casos;300;
De 25 a 29 años;Hombres;% pirámide;1,6327419179275062;
De 25 a 29 años;Mujeres;Nº casos;586;
De 25 a 29 años;Mujeres;% pirámide;3,1892892130183954;
De 20 a 24 años;Hombres;Nº casos;160;
De 20 a 24 años;Hombres;% pirámide;0,8707956895613368;
De 20 a 24 años;Mujeres;Nº casos;252;
De 20 a 24 años;Mujeres;% pirámide;1,3715032110591052;
De 15 a 19 años;Hombres;Nº casos;88;
De 15 a 19 años;Hombres;% pirámide;0,4789376292587352;
De 15 a 19 años;Mujeres;Nº casos;81;
De 15 a 19 años;Mujeres;% pirámide;0,4408403178404267;
De 10 a 14 años;Hombres;Nº casos;23;
De 10 a 14 años;Hombres;% pirámide;0,12517688037444213;
De 10 a 14 años;Mujeres;Nº casos;26;
De 10 a 14 años;Mujeres;% pirámide;0,1415042995537172;
De 5 a 9 años;Hombres;Nº casos;28;
De 5 a 9 años;Hombres;% pirámide;0,15238924567323392;
De 5 a 9 años;Mujeres;Nº casos;23;
De 5 a 9 años;Mujeres;% pirámide;0,12517688037444213;
De 0 a 4 años;Hombres;Nº casos;40;
De 0 a 4 años;Hombres;% pirámide;0,2176989223903342;
De 0 a 4 años;Mujeres;Nº casos;15;
De 0 a 4 años;Mujeres;% pirámide;0,08;
