Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmado PCR;2;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmado PCR;13;
De 100 y más años;Mujeres;% pirámide;0,06;
De 95 a 99 años;Hombres;Confirmado PCR;27;
De 95 a 99 años;Hombres;% pirámide;0,1258917331095258;
De 95 a 99 años;Mujeres;Confirmado PCR;128;
De 95 a 99 años;Mujeres;% pirámide;0,596820068074789;
De 90 a 94 años;Hombres;Confirmado PCR;147;
De 90 a 94 años;Hombres;% pirámide;0,6854105469296404;
De 90 a 94 años;Mujeres;Confirmado PCR;381;
De 90 a 94 años;Mujeres;% pirámide;1,7764722338788643;
De 85 a 89 años;Hombres;Confirmado PCR;344;
De 85 a 89 años;Hombres;% pirámide;1,6039539329509955;
De 85 a 89 años;Mujeres;Confirmado PCR;624;
De 85 a 89 años;Mujeres;% pirámide;2,9094978318645963;
De 80 a 84 años;Hombres;Confirmado PCR;425;
De 80 a 84 años;Hombres;% pirámide;1,9816291322795727;
De 80 a 84 años;Mujeres;Confirmado PCR;529;
De 80 a 84 años;Mujeres;% pirámide;2,4665454375903386;
De 75 a 79 años;Hombres;Confirmado PCR;487;
De 75 a 79 años;Hombres;% pirámide;2,270713852753299;
De 75 a 79 años;Mujeres;Confirmado PCR;421;
De 75 a 79 años;Mujeres;% pirámide;1,9629785051522357;
De 70 a 74 años;Hombres;Confirmado PCR;522;
De 70 a 74 años;Hombres;% pirámide;2,433906840117499;
De 70 a 74 años;Mujeres;Confirmado PCR;458;
De 70 a 74 años;Mujeres;% pirámide;2,1354968060801043;
De 65 a 69 años;Hombres;Confirmado PCR;548;
De 65 a 69 años;Hombres;% pirámide;2,555135916445191;
De 65 a 69 años;Mujeres;Confirmado PCR;460;
De 65 a 69 años;Mujeres;% pirámide;2,144822119643773;
De 60 a 64 años;Hombres;Confirmado PCR;750;
De 60 a 64 años;Hombres;% pirámide;3,496992586375717;
De 60 a 64 años;Mujeres;Confirmado PCR;681;
De 60 a 64 años;Mujeres;% pirámide;3,175269268429151;
De 55 a 59 años;Hombres;Confirmado PCR;822;
De 55 a 59 años;Hombres;% pirámide;3,8327038746677857;
De 55 a 59 años;Mujeres;Confirmado PCR;904;
De 55 a 59 años;Mujeres;% pirámide;4,215041730778197;
De 50 a 54 años;Hombres;Confirmado PCR;876;
De 50 a 54 años;Hombres;% pirámide;4,084487340886837;
De 50 a 54 años;Mujeres;Confirmado PCR;922;
De 50 a 54 años;Mujeres;% pirámide;4,298969552851214;
De 45 a 49 años;Hombres;Confirmado PCR;859;
De 45 a 49 años;Hombres;% pirámide;4,005222175595654;
De 45 a 49 años;Mujeres;Confirmado PCR;904;
De 45 a 49 años;Mujeres;% pirámide;4,215041730778197;
De 40 a 44 años;Hombres;Confirmado PCR;805;
De 40 a 44 años;Hombres;% pirámide;3,7534387093766024;
De 40 a 44 años;Mujeres;Confirmado PCR;869;
De 40 a 44 años;Mujeres;% pirámide;4,051848743413998;
De 35 a 39 años;Hombres;Confirmado PCR;783;
De 35 a 39 años;Hombres;% pirámide;3,6508602601762483;
De 35 a 39 años;Mujeres;Confirmado PCR;780;
De 35 a 39 años;Mujeres;% pirámide;3,6368722898307455;
De 30 a 34 años;Hombres;Confirmado PCR;788;
De 30 a 34 años;Hombres;% pirámide;3,67417354408542;
De 30 a 34 años;Mujeres;Confirmado PCR;782;
De 30 a 34 años;Mujeres;% pirámide;3,646197603394414;
De 25 a 29 años;Hombres;Confirmado PCR;790;
De 25 a 29 años;Hombres;% pirámide;3,6834988576490884;
De 25 a 29 años;Mujeres;Confirmado PCR;873;
De 25 a 29 años;Mujeres;% pirámide;4,070499370541334;
De 20 a 24 años;Hombres;Confirmado PCR;605;
De 20 a 24 años;Hombres;% pirámide;2,820907353009745;
De 20 a 24 años;Mujeres;Confirmado PCR;641;
De 20 a 24 años;Mujeres;% pirámide;2,9887629971557796;
De 15 a 19 años;Hombres;Confirmado PCR;329;
De 15 a 19 años;Hombres;% pirámide;1,534014081223481;
De 15 a 19 años;Mujeres;Confirmado PCR;320;
De 15 a 19 años;Mujeres;% pirámide;1,4920501701869724;
De 10 a 14 años;Hombres;Confirmado PCR;144;
De 10 a 14 años;Hombres;% pirámide;0,6714225765841376;
De 10 a 14 años;Mujeres;Confirmado PCR;137;
De 10 a 14 años;Mujeres;% pirámide;0,6387839791112977;
De 5 a 9 años;Hombres;Confirmado PCR;128;
De 5 a 9 años;Hombres;% pirámide;0,596820068074789;
De 5 a 9 años;Mujeres;Confirmado PCR;134;
De 5 a 9 años;Mujeres;% pirámide;0,6247960087657947;
De 0 a 4 años;Hombres;Confirmado PCR;147;
De 0 a 4 años;Hombres;% pirámide;0,6854105469296404;
De 0 a 4 años;Mujeres;Confirmado PCR;138;
De 0 a 4 años;Mujeres;% pirámide;0,6434466358931319;
