Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;51;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;221;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;536;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1691;
De 95 a 99 años;Mujeres;% pirámide;0,13319344477158623;
De 90 a 94 años;Hombres;Confirmados PDIA;2717;
De 90 a 94 años;Hombres;% pirámide;0,21400744497007676;
De 90 a 94 años;Mujeres;Confirmados PDIA;6152;
De 90 a 94 años;Mujeres;% pirámide;0,48456893686268393;
De 85 a 89 años;Hombres;Confirmados PDIA;6363;
De 85 a 89 años;Hombres;% pirámide;0,501188580178358;
De 85 a 89 años;Mujeres;Confirmados PDIA;11191;
De 85 a 89 años;Mujeres;% pirámide;0,8814712243872393;
De 80 a 84 años;Hombres;Confirmados PDIA;8391;
De 80 a 84 años;Hombres;% pirámide;0,6609261946057836;
De 80 a 84 años;Mujeres;Confirmados PDIA;12014;
De 80 a 84 años;Mujeres;% pirámide;0,9462957099265743;
De 75 a 79 años;Hombres;Confirmados PDIA;12100;
De 75 a 79 años;Hombres;% pirámide;0,9530695929841475;
De 75 a 79 años;Mujeres;Confirmados PDIA;14120;
De 75 a 79 años;Mujeres;% pirámide;1,112177078755055;
De 70 a 74 años;Hombres;Confirmados PDIA;15152;
De 70 a 74 años;Hombres;% pirámide;1,1934636754459342;
De 70 a 74 años;Mujeres;Confirmados PDIA;16448;
De 70 a 74 años;Mujeres;% pirámide;1,2955445178019223;
De 65 a 69 años;Hombres;Confirmados PDIA;19975;
De 65 a 69 años;Hombres;% pirámide;1,5733524892444914;
De 65 a 69 años;Mujeres;Confirmados PDIA;20612;
De 65 a 69 años;Mujeres;% pirámide;1,6235264835197727;
De 60 a 64 años;Hombres;Confirmados PDIA;28151;
De 60 a 64 años;Hombres;% pirámide;2,217343976206342;
De 60 a 64 años;Mujeres;Confirmados PDIA;30590;
