Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;31;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;132;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;278;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1006;
De 95 a 99 años;Mujeres;% pirámide;0,15382992160178846;
De 90 a 94 años;Hombres;Confirmados PDIA;1516;
De 90 a 94 años;Hombres;% pirámide;0,23181526953112455;
De 90 a 94 años;Mujeres;Confirmados PDIA;3579;
De 90 a 94 años;Mujeres;% pirámide;0,5472736475276351;
De 85 a 89 años;Hombres;Confirmados PDIA;3638;
De 85 a 89 años;Hombres;% pirámide;0,5562954818959308;
De 85 a 89 años;Mujeres;Confirmados PDIA;6609;
De 85 a 89 años;Mujeres;% pirámide;1,0105983616960437;
De 80 a 84 años;Hombres;Confirmados PDIA;5021;
De 80 a 84 años;Hombres;% pirámide;0,76777339598666;
De 80 a 84 años;Mujeres;Confirmados PDIA;7268;
De 80 a 84 años;Mujeres;% pirámide;1,1113676642164996;
De 75 a 79 años;Hombres;Confirmados PDIA;6996;
De 75 a 79 años;Hombres;% pirámide;1,069775478654187;
De 75 a 79 años;Mujeres;Confirmados PDIA;8143;
De 75 a 79 años;Mujeres;% pirámide;1,245166055271733;
De 70 a 74 años;Hombres;Confirmados PDIA;8973;
De 70 a 74 años;Hombres;% pirámide;1,3720833862155546;
De 70 a 74 años;Mujeres;Confirmados PDIA;9608;
De 70 a 74 años;Mujeres;% pirámide;1,4691827900099241;
De 65 a 69 años;Hombres;Confirmados PDIA;11963;
De 65 a 69 años;Hombres;% pirámide;1,8292916025071524;
De 65 a 69 años;Mujeres;Confirmados PDIA;11853;
De 65 a 69 años;Mujeres;% pirámide;1,812471233345923;
De 60 a 64 años;Hombres;Confirmados PDIA;16423;
De 60 a 64 años;Hombres;% pirámide;2,5112811157715424;
De 60 a 64 años;Mujeres;Confirmados PDIA;17018;
De 60 a 64 años;Mujeres;% pirámide;2,6022640216891015;
De 55 a 59 años;Hombres;Confirmados PDIA;20524;
De 55 a 59 años;Hombres;% pirámide;3,138375060591557;
